Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
153,  848.0, -0.002
154,  847.0, -0.002
155,  846.0, -0.002
156,  845.0, -0.002
157,  844.0, -0.002
158,  843.0, -0.003
159,  842.0, -0.002
160,  841.0, -0.002
161,  840.0, -0.002
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.002
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
194,  807.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.002
214,  787.0, -0.002
215,  786.0, -0.002
216,  785.0, -0.002
217,  784.0, -0.002
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.002
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.002
226,  775.0, -0.002
227,  774.0, -0.002
228,  773.0, -0.002
229,  772.0, -0.002
230,  771.0, -0.002
231,  770.0, -0.002
232,  769.0, -0.002
233,  768.0, -0.002
234,  767.0, -0.002
235,  766.0, -0.002
236,  765.0, -0.002
237,  764.0, -0.002
238,  763.0, -0.002
239,  762.0, -0.002
240,  761.0, -0.002
241,  760.0, -0.002
242,  759.0, -0.002
243,  758.0, -0.002
244,  757.0, -0.002
245,  756.0, -0.002
246,  755.0, -0.002
247,  754.0, -0.002
248,  753.0, -0.002
249,  752.0, -0.002
250,  751.0, -0.002
251,  750.0, -0.002
252,  749.0, -0.002
253,  748.0, -0.002
254,  747.0, -0.002
255,  746.0, -0.002
256,  745.0, -0.002
257,  744.0, -0.002
258,  743.0, -0.002
259,  742.0, -0.002
260,  741.0, -0.002
261,  740.0, -0.002
262,  739.0, -0.002
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.002
268,  733.0, -0.002
269,  732.0, -0.002
270,  731.0, -0.002
271,  730.0, -0.002
272,  729.0, -0.002
273,  728.0, -0.002
274,  727.0, -0.002
275,  726.0, -0.002
276,  725.0, -0.002
277,  724.0, -0.002
278,  723.0, -0.002
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.001
284,  717.0, -0.001
285,  716.0, -0.001
286,  715.0, -0.001
287,  714.0, -0.001
288,  713.0, -0.001
289,  712.0, -0.001
290,  711.0, -0.001
291,  710.0, -0.001
292,  709.0, -0.001
293,  708.0, -0.001
294,  707.0, -0.001
295,  706.0, -0.001
296,  705.0, -0.001
297,  704.0, -0.001
298,  703.0, -0.001
299,  702.0, -0.001
300,  701.0, -0.001
301,  700.0, -0.001
302,  699.0, -0.001
303,  698.0, -0.001
304,  697.0, -0.001
306,  695.0, -0.001
307,  694.0, -0.001
308,  693.0, -0.001
309,  692.0, -0.001
310,  691.0, -0.001
311,  690.0, -0.001
312,  689.0, -0.000
313,  688.0, -0.000
314,  687.0, -0.000
315,  686.0, -0.000
316,  685.0, -0.000
317,  684.0, -0.000
318,  683.0, -0.000
319,  682.0, -0.000
320,  681.0, -0.000
321,  680.0,  0.000
322,  679.0,  0.000
323,  678.0,  0.000
324,  677.0,  0.000
325,  676.0,  0.000
326,  675.0,  0.000
327,  674.0,  0.000
328,  673.0,  0.000
329,  672.0,  0.000
330,  671.0,  0.001
331,  670.0,  0.001
332,  669.0,  0.001
333,  668.0,  0.001
334,  667.0,  0.001
335,  666.0,  0.001
336,  665.0,  0.001
337,  664.0,  0.001
338,  663.0,  0.001
339,  662.0,  0.001
340,  661.0,  0.001
341,  660.0,  0.001
342,  659.0,  0.002
343,  658.0,  0.002
344,  657.0,  0.002
345,  656.0,  0.002
346,  655.0,  0.002
347,  654.0,  0.002
348,  653.0,  0.002
349,  652.0,  0.003
350,  651.0,  0.003
351,  650.0,  0.003
352,  649.0,  0.003
353,  648.0,  0.003
354,  647.0,  0.003
355,  646.0,  0.004
356,  645.0,  0.004
357,  644.0,  0.004
358,  643.0,  0.004
359,  642.0,  0.005
360,  641.0,  0.005
361,  640.0,  0.005
362,  639.0,  0.005
363,  638.0,  0.006
364,  637.0,  0.006
365,  636.0,  0.006
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.007
369,  632.0,  0.008
370,  631.0,  0.008
371,  630.0,  0.009
372,  629.0,  0.009
373,  628.0,  0.009
374,  627.0,  0.010
375,  626.0,  0.010
376,  625.0,  0.011
377,  624.0,  0.012
378,  623.0,  0.012
379,  622.0,  0.013
380,  621.0,  0.013
381,  620.0,  0.014
382,  619.0,  0.015
383,  618.0,  0.016
384,  617.0,  0.016
385,  616.0,  0.017
386,  615.0,  0.018
387,  614.0,  0.019
388,  613.0,  0.020
389,  612.0,  0.021
390,  611.0,  0.022
391,  610.0,  0.023
392,  609.0,  0.024
393,  608.0,  0.025
394,  607.0,  0.027
395,  606.0,  0.028
396,  605.0,  0.029
397,  604.0,  0.031
398,  603.0,  0.032
399,  602.0,  0.034
400,  601.0,  0.035
401,  600.0,  0.037
402,  599.0,  0.038
403,  598.0,  0.040
404,  597.0,  0.042
405,  596.0,  0.044
406,  595.0,  0.046
407,  594.0,  0.048
408,  593.0,  0.050
409,  592.0,  0.052
410,  591.0,  0.054
411,  590.0,  0.056
412,  589.0,  0.059
413,  588.0,  0.061
414,  587.0,  0.063
415,  586.0,  0.066
416,  585.0,  0.069
417,  584.0,  0.072
418,  583.0,  0.074
419,  582.0,  0.077
420,  581.0,  0.080
421,  580.0,  0.083
422,  579.0,  0.086
423,  578.0,  0.089
424,  577.0,  0.092
425,  576.0,  0.095
426,  575.0,  0.098
433,  568.0,  0.122
434,  567.0,  0.126
435,  566.0,  0.129
436,  565.0,  0.133
437,  564.0,  0.136
438,  563.0,  0.140
439,  562.0,  0.144
440,  561.0,  0.147
441,  560.0,  0.151
442,  559.0,  0.155
443,  558.0,  0.158
444,  557.0,  0.162
445,  556.0,  0.166
446,  555.0,  0.169
447,  554.0,  0.173
448,  553.0,  0.176
449,  552.0,  0.180
450,  551.0,  0.183
451,  550.0,  0.187
452,  549.0,  0.190
453,  548.0,  0.193
454,  547.0,  0.197
455,  546.0,  0.200
456,  545.0,  0.203
457,  544.0,  0.206
458,  543.0,  0.210
459,  542.0,  0.213
460,  541.0,  0.215
461,  540.0,  0.218
462,  539.0,  0.221
463,  538.0,  0.224
464,  537.0,  0.226
465,  536.0,  0.229
466,  535.0,  0.231
467,  534.0,  0.233
468,  533.0,  0.236
469,  532.0,  0.238
470,  531.0,  0.240
471,  530.0,  0.242
472,  529.0,  0.244
473,  528.0,  0.245
474,  527.0,  0.247
475,  526.0,  0.248
476,  525.0,  0.249
477,  524.0,  0.251
478,  523.0,  0.252
479,  522.0,  0.253
480,  521.0,  0.254
481,  520.0,  0.255
482,  519.0,  0.255
483,  518.0,  0.256
484,  517.0,  0.256
485,  516.0,  0.257
486,  515.0,  0.257
487,  514.0,  0.257
488,  513.0,  0.257
489,  512.0,  0.257
490,  511.0,  0.257
491,  510.0,  0.257
492,  509.0,  0.257
493,  508.0,  0.256
494,  507.0,  0.256
495,  506.0,  0.255
496,  505.0,  0.254
497,  504.0,  0.254
498,  503.0,  0.253
499,  502.0,  0.252
500,  501.0,  0.251
501,  500.0,  0.250
502,  499.0,  0.249
503,  498.0,  0.247
504,  497.0,  0.246
505,  496.0,  0.245
506,  495.0,  0.244
507,  494.0,  0.242
508,  493.0,  0.241
509,  492.0,  0.239
510,  491.0,  0.237
511,  490.0,  0.236
512,  489.0,  0.234
513,  488.0,  0.232
514,  487.0,  0.230
515,  486.0,  0.229
516,  485.0,  0.227
517,  484.0,  0.225
518,  483.0,  0.223
519,  482.0,  0.221
520,  481.0,  0.219
521,  480.0,  0.217
522,  479.0,  0.215
523,  478.0,  0.212
524,  477.0,  0.210
525,  476.0,  0.208
526,  475.0,  0.205
527,  474.0,  0.203
528,  473.0,  0.200
529,  472.0,  0.198
530,  471.0,  0.195
531,  470.0,  0.192
532,  469.0,  0.190
533,  468.0,  0.187
534,  467.0,  0.184
535,  466.0,  0.182
536,  465.0,  0.179
537,  464.0,  0.176
538,  463.0,  0.173
539,  462.0,  0.170
540,  461.0,  0.167
541,  460.0,  0.164
542,  459.0,  0.160
543,  458.0,  0.157
544,  457.0,  0.154
545,  456.0,  0.151
546,  455.0,  0.148
547,  454.0,  0.145
548,  453.0,  0.141
549,  452.0,  0.138
550,  451.0,  0.135
551,  450.0,  0.132
552,  449.0,  0.128
554,  447.0,  0.122
555,  446.0,  0.118
556,  445.0,  0.115
557,  444.0,  0.112
558,  443.0,  0.109
559,  442.0,  0.106
560,  441.0,  0.103
561,  440.0,  0.100
562,  439.0,  0.097
563,  438.0,  0.094
564,  437.0,  0.091
565,  436.0,  0.088
566,  435.0,  0.086
567,  434.0,  0.083
568,  433.0,  0.081
569,  432.0,  0.078
570,  431.0,  0.076
571,  430.0,  0.074
572,  429.0,  0.071
573,  428.0,  0.069
574,  427.0,  0.067
575,  426.0,  0.065
576,  425.0,  0.063
577,  424.0,  0.062
578,  423.0,  0.060
579,  422.0,  0.058
580,  421.0,  0.057
581,  420.0,  0.056
582,  419.0,  0.055
583,  418.0,  0.054
584,  417.0,  0.053
585,  416.0,  0.052
586,  415.0,  0.052
587,  414.0,  0.051
588,  413.0,  0.051
589,  412.0,  0.051
590,  411.0,  0.051
591,  410.0,  0.052
592,  409.0,  0.052
593,  408.0,  0.053
594,  407.0,  0.054
595,  406.0,  0.055
596,  405.0,  0.056
597,  404.0,  0.057
598,  403.0,  0.059
599,  402.0,  0.061
600,  401.0,  0.063
601,  400.0,  0.065
602,  399.0,  0.068
603,  398.0,  0.070
604,  397.0,  0.073
605,  396.0,  0.076
606,  395.0,  0.079
607,  394.0,  0.083
608,  393.0,  0.086
609,  392.0,  0.090
610,  391.0,  0.094
611,  390.0,  0.098
612,  389.0,  0.102
613,  388.0,  0.106
614,  387.0,  0.111
615,  386.0,  0.115
616,  385.0,  0.120
617,  384.0,  0.124
618,  383.0,  0.129
619,  382.0,  0.134
620,  381.0,  0.138
621,  380.0,  0.143
622,  379.0,  0.149
623,  378.0,  0.154
624,  377.0,  0.159
625,  376.0,  0.164
626,  375.0,  0.169
627,  374.0,  0.174
628,  373.0,  0.178
629,  372.0,  0.183
630,  371.0,  0.187
631,  370.0,  0.191
632,  369.0,  0.196
633,  368.0,  0.199
634,  367.0,  0.203
635,  366.0,  0.207
636,  365.0,  0.210
637,  364.0,  0.213
638,  363.0,  0.215
639,  362.0,  0.217
640,  361.0,  0.219
641,  360.0,  0.221
642,  359.0,  0.222
643,  358.0,  0.222
644,  357.0,  0.223
645,  356.0,  0.223
646,  355.0,  0.224
647,  354.0,  0.223
648,  353.0,  0.222
649,  352.0,  0.221
650,  351.0,  0.220
651,  350.0,  0.218
652,  349.0,  0.216
653,  348.0,  0.214
654,  347.0,  0.212
655,  346.0,  0.209
656,  345.0,  0.206
657,  344.0,  0.203
658,  343.0,  0.199
659,  342.0,  0.196
660,  341.0,  0.193
661,  340.0,  0.189
662,  339.0,  0.182
663,  338.0,  0.179
664,  337.0,  0.176
665,  336.0,  0.173
666,  335.0,  0.171
667,  334.0,  0.170
668,  333.0,  0.169
669,  332.0,  0.169
670,  331.0,  0.171
671,  330.0,  0.174
672,  329.0,  0.178
673,  328.0,  0.184
674,  327.0,  0.191
675,  326.0,  0.200
676,  325.0,  0.210
677,  324.0,  0.221
678,  323.0,  0.233
679,  322.0,  0.246
680,  321.0,  0.261
681,  320.0,  0.275
682,  319.0,  0.295
683,  318.0,  0.308
684,  317.0,  0.323
685,  316.0,  0.342
686,  315.0,  0.355
687,  314.0,  0.359
688,  313.0,  0.373
689,  312.0,  0.365
690,  311.0,  0.379
691,  310.0,  0.404
692,  309.0,  0.393
693,  308.0,  0.421
694,  307.0,  0.401
695,  306.0,  0.483
696,  305.0,  0.383
697,  304.0,  0.452
698,  303.0,  0.422
699,  302.0,  0.390
700,  301.0,  0.360
701,  300.0,  0.325
702,  299.0,  0.359
703,  298.0,  0.251
704,  297.0,  0.318
705,  296.0,  0.334
706,  295.0,  0.232
707,  294.0,  0.305
708,  293.0,  0.155
709,  292.0,  0.049
710,  291.0,  0.133
711,  290.0, -0.002
712,  289.0,  0.033
713,  288.0, -0.068
714,  287.0, -0.026
715,  286.0, -0.132
716,  285.0, -0.148
717,  284.0, -0.220
718,  283.0, -0.204
719,  282.0, -0.213
720,  281.0, -0.268
721,  280.0, -0.283
722,  279.0, -0.287
723,  278.0, -0.274
724,  277.0, -0.260
725,  276.0, -0.285
726,  275.0, -0.252
727,  274.0, -0.305
728,  273.0, -0.236
729,  272.0, -0.213
730,  271.0, -0.059
731,  270.0, -0.039
732,  269.0,  0.036
733,  268.0,  0.095
734,  267.0,  0.245
735,  266.0,  0.302
736,  265.0,  0.393
737,  264.0,  0.833
738,  263.0,  0.546
739,  262.0,  0.806
740,  261.0,  0.819
741,  260.0,  0.834
742,  259.0,  0.646
743,  258.0,  0.849
744,  257.0,  0.822
745,  256.0,  0.834
746,  255.0,  0.862
747,  254.0,  0.803
748,  253.0,  0.836
749,  252.0,  0.789
750,  251.0,  0.847
751,  250.0,  0.518
752,  249.0,  0.548
753,  248.0,  0.518
754,  247.0,  0.393
755,  246.0,  0.548
756,  245.0,  0.548
757,  244.0,  0.574
758,  243.0,  0.574
759,  242.0,  0.602
760,  241.0,  0.574
761,  240.0,  0.574
762,  239.0,  0.602
763,  238.0,  0.574
764,  237.0,  0.602
765,  236.0,  0.602
766,  235.0,  0.602
767,  234.0,  0.602
768,  233.0,  0.602
769,  232.0,  0.602
770,  231.0,  0.602
771,  230.0,  0.602
772,  229.0,  0.648
773,  228.0,  0.949
774,  227.0,  0.648
775,  226.0,  0.949
776,  225.0,  0.648
777,  224.0,  0.602
778,  223.0,  1.228
779,  222.0,  0.927
780,  221.0,  0.855
781,  220.0,  0.887
782,  219.0,  0.865
783,  218.0,  0.850
784,  217.0,  0.890
785,  216.0,  0.824
786,  215.0,  0.822
787,  214.0,  0.863
788,  213.0,  0.863
789,  212.0,  0.809
790,  211.0,  0.836
791,  210.0,  1.110
792,  209.0,  0.821
793,  208.0,  0.660
794,  207.0,  0.748
795,  206.0,  0.776
796,  205.0,  0.804
797,  204.0,  0.729
798,  203.0,  0.690
799,  202.0,  0.787
800,  201.0,  0.920
801,  200.0,  0.924
802,  199.0,  1.069
803,  198.0,  0.868
804,  197.0,  0.599
805,  196.0,  0.595
806,  195.0,  1.133
807,  194.0,  0.698
808,  193.0,  0.865
809,  192.0,  1.188
810,  191.0,  0.724
811,  190.0,  0.623
