Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
174,  827.0, -0.005
175,  826.0, -0.005
176,  825.0, -0.005
177,  824.0, -0.005
178,  823.0, -0.005
179,  822.0, -0.005
180,  821.0, -0.005
181,  820.0, -0.005
182,  819.0, -0.005
183,  818.0, -0.004
184,  817.0, -0.005
185,  816.0, -0.004
186,  815.0, -0.004
187,  814.0, -0.005
188,  813.0, -0.004
190,  811.0, -0.005
191,  810.0, -0.005
192,  809.0, -0.005
193,  808.0, -0.005
194,  807.0, -0.005
195,  806.0, -0.005
196,  805.0, -0.005
197,  804.0, -0.005
198,  803.0, -0.005
199,  802.0, -0.005
200,  801.0, -0.005
201,  800.0, -0.005
202,  799.0, -0.005
203,  798.0, -0.005
204,  797.0, -0.005
205,  796.0, -0.005
206,  795.0, -0.005
207,  794.0, -0.005
208,  793.0, -0.005
209,  792.0, -0.005
210,  791.0, -0.005
211,  790.0, -0.005
212,  789.0, -0.005
213,  788.0, -0.005
214,  787.0, -0.005
215,  786.0, -0.005
216,  785.0, -0.005
217,  784.0, -0.005
218,  783.0, -0.005
219,  782.0, -0.005
220,  781.0, -0.005
221,  780.0, -0.005
222,  779.0, -0.005
223,  778.0, -0.005
224,  777.0, -0.005
225,  776.0, -0.005
226,  775.0, -0.005
227,  774.0, -0.005
228,  773.0, -0.005
229,  772.0, -0.005
230,  771.0, -0.005
231,  770.0, -0.005
232,  769.0, -0.005
233,  768.0, -0.005
234,  767.0, -0.005
235,  766.0, -0.005
236,  765.0, -0.005
237,  764.0, -0.005
238,  763.0, -0.005
239,  762.0, -0.005
240,  761.0, -0.005
241,  760.0, -0.005
242,  759.0, -0.005
243,  758.0, -0.005
244,  757.0, -0.005
245,  756.0, -0.005
246,  755.0, -0.005
247,  754.0, -0.005
248,  753.0, -0.005
249,  752.0, -0.004
250,  751.0, -0.004
251,  750.0, -0.004
252,  749.0, -0.004
253,  748.0, -0.004
254,  747.0, -0.005
255,  746.0, -0.005
256,  745.0, -0.005
257,  744.0, -0.005
258,  743.0, -0.005
259,  742.0, -0.005
260,  741.0, -0.005
261,  740.0, -0.005
262,  739.0, -0.005
263,  738.0, -0.005
264,  737.0, -0.005
265,  736.0, -0.005
266,  735.0, -0.005
267,  734.0, -0.005
268,  733.0, -0.005
269,  732.0, -0.005
270,  731.0, -0.004
271,  730.0, -0.004
272,  729.0, -0.004
273,  728.0, -0.004
274,  727.0, -0.004
275,  726.0, -0.004
276,  725.0, -0.004
277,  724.0, -0.004
278,  723.0, -0.004
279,  722.0, -0.004
280,  721.0, -0.004
281,  720.0, -0.004
282,  719.0, -0.003
283,  718.0, -0.003
284,  717.0, -0.003
285,  716.0, -0.003
286,  715.0, -0.003
287,  714.0, -0.003
288,  713.0, -0.003
289,  712.0, -0.003
290,  711.0, -0.003
291,  710.0, -0.003
292,  709.0, -0.003
293,  708.0, -0.003
294,  707.0, -0.003
295,  706.0, -0.003
296,  705.0, -0.003
297,  704.0, -0.003
298,  703.0, -0.003
299,  702.0, -0.003
300,  701.0, -0.003
301,  700.0, -0.003
302,  699.0, -0.003
303,  698.0, -0.003
304,  697.0, -0.002
305,  696.0, -0.002
306,  695.0, -0.002
307,  694.0, -0.002
308,  693.0, -0.002
309,  692.0, -0.002
311,  690.0, -0.002
312,  689.0, -0.002
313,  688.0, -0.002
314,  687.0, -0.002
315,  686.0, -0.002
316,  685.0, -0.002
317,  684.0, -0.002
318,  683.0, -0.002
319,  682.0, -0.002
320,  681.0, -0.001
321,  680.0, -0.001
322,  679.0, -0.001
323,  678.0, -0.001
324,  677.0, -0.001
325,  676.0, -0.001
326,  675.0, -0.001
327,  674.0, -0.001
328,  673.0, -0.001
329,  672.0, -0.001
330,  671.0, -0.001
331,  670.0, -0.001
332,  669.0, -0.001
333,  668.0, -0.001
334,  667.0, -0.001
335,  666.0, -0.000
336,  665.0, -0.000
337,  664.0, -0.000
338,  663.0, -0.000
339,  662.0, -0.000
340,  661.0,  0.000
341,  660.0,  0.000
342,  659.0,  0.000
343,  658.0,  0.000
344,  657.0,  0.000
345,  656.0,  0.001
346,  655.0,  0.001
347,  654.0,  0.001
348,  653.0,  0.001
349,  652.0,  0.001
350,  651.0,  0.001
351,  650.0,  0.001
352,  649.0,  0.001
353,  648.0,  0.002
354,  647.0,  0.002
355,  646.0,  0.002
356,  645.0,  0.002
357,  644.0,  0.002
358,  643.0,  0.003
359,  642.0,  0.003
360,  641.0,  0.003
361,  640.0,  0.003
362,  639.0,  0.003
363,  638.0,  0.004
364,  637.0,  0.004
365,  636.0,  0.004
366,  635.0,  0.004
367,  634.0,  0.005
368,  633.0,  0.005
369,  632.0,  0.005
370,  631.0,  0.006
371,  630.0,  0.006
372,  629.0,  0.006
373,  628.0,  0.007
374,  627.0,  0.007
375,  626.0,  0.007
376,  625.0,  0.008
377,  624.0,  0.008
378,  623.0,  0.009
379,  622.0,  0.009
380,  621.0,  0.009
381,  620.0,  0.010
382,  619.0,  0.011
383,  618.0,  0.011
384,  617.0,  0.012
385,  616.0,  0.012
386,  615.0,  0.013
387,  614.0,  0.014
388,  613.0,  0.014
389,  612.0,  0.015
390,  611.0,  0.016
391,  610.0,  0.017
392,  609.0,  0.017
393,  608.0,  0.018
394,  607.0,  0.019
395,  606.0,  0.020
396,  605.0,  0.021
397,  604.0,  0.022
398,  603.0,  0.023
399,  602.0,  0.024
400,  601.0,  0.025
401,  600.0,  0.027
402,  599.0,  0.028
403,  598.0,  0.029
404,  597.0,  0.030
405,  596.0,  0.032
406,  595.0,  0.033
407,  594.0,  0.035
408,  593.0,  0.036
409,  592.0,  0.038
410,  591.0,  0.039
411,  590.0,  0.041
412,  589.0,  0.043
413,  588.0,  0.045
414,  587.0,  0.046
415,  586.0,  0.048
416,  585.0,  0.050
417,  584.0,  0.053
418,  583.0,  0.055
419,  582.0,  0.057
420,  581.0,  0.059
421,  580.0,  0.061
422,  579.0,  0.063
423,  578.0,  0.065
424,  577.0,  0.068
425,  576.0,  0.070
426,  575.0,  0.072
427,  574.0,  0.074
428,  573.0,  0.077
429,  572.0,  0.079
430,  571.0,  0.082
432,  569.0,  0.087
433,  568.0,  0.090
434,  567.0,  0.092
435,  566.0,  0.095
436,  565.0,  0.097
437,  564.0,  0.100
438,  563.0,  0.103
439,  562.0,  0.105
440,  561.0,  0.108
441,  560.0,  0.111
442,  559.0,  0.113
443,  558.0,  0.116
444,  557.0,  0.119
445,  556.0,  0.121
446,  555.0,  0.124
447,  554.0,  0.127
448,  553.0,  0.129
449,  552.0,  0.132
450,  551.0,  0.134
451,  550.0,  0.136
452,  549.0,  0.139
453,  548.0,  0.141
454,  547.0,  0.144
455,  546.0,  0.146
456,  545.0,  0.148
457,  544.0,  0.151
458,  543.0,  0.153
459,  542.0,  0.155
460,  541.0,  0.157
461,  540.0,  0.159
462,  539.0,  0.161
463,  538.0,  0.163
464,  537.0,  0.165
465,  536.0,  0.167
466,  535.0,  0.168
467,  534.0,  0.170
468,  533.0,  0.171
469,  532.0,  0.173
470,  531.0,  0.174
471,  530.0,  0.175
472,  529.0,  0.177
473,  528.0,  0.178
474,  527.0,  0.179
475,  526.0,  0.180
476,  525.0,  0.180
477,  524.0,  0.181
478,  523.0,  0.182
479,  522.0,  0.183
480,  521.0,  0.183
481,  520.0,  0.183
482,  519.0,  0.184
483,  518.0,  0.184
484,  517.0,  0.184
485,  516.0,  0.184
486,  515.0,  0.184
487,  514.0,  0.184
488,  513.0,  0.184
489,  512.0,  0.184
490,  511.0,  0.183
491,  510.0,  0.183
492,  509.0,  0.183
493,  508.0,  0.182
494,  507.0,  0.181
495,  506.0,  0.181
496,  505.0,  0.180
497,  504.0,  0.179
498,  503.0,  0.178
499,  502.0,  0.178
500,  501.0,  0.177
501,  500.0,  0.176
502,  499.0,  0.175
503,  498.0,  0.173
504,  497.0,  0.172
505,  496.0,  0.171
506,  495.0,  0.170
507,  494.0,  0.169
508,  493.0,  0.167
509,  492.0,  0.166
510,  491.0,  0.165
511,  490.0,  0.163
512,  489.0,  0.162
513,  488.0,  0.160
514,  487.0,  0.159
515,  486.0,  0.157
516,  485.0,  0.156
517,  484.0,  0.154
518,  483.0,  0.153
519,  482.0,  0.151
520,  481.0,  0.150
521,  480.0,  0.148
522,  479.0,  0.146
523,  478.0,  0.145
524,  477.0,  0.143
525,  476.0,  0.141
526,  475.0,  0.139
527,  474.0,  0.137
528,  473.0,  0.136
529,  472.0,  0.134
530,  471.0,  0.132
531,  470.0,  0.130
532,  469.0,  0.128
533,  468.0,  0.126
534,  467.0,  0.124
535,  466.0,  0.122
536,  465.0,  0.120
537,  464.0,  0.118
538,  463.0,  0.116
539,  462.0,  0.114
540,  461.0,  0.112
541,  460.0,  0.109
542,  459.0,  0.107
543,  458.0,  0.105
544,  457.0,  0.103
545,  456.0,  0.101
546,  455.0,  0.098
547,  454.0,  0.096
548,  453.0,  0.094
549,  452.0,  0.092
550,  451.0,  0.089
551,  450.0,  0.087
553,  448.0,  0.083
554,  447.0,  0.080
555,  446.0,  0.078
556,  445.0,  0.076
557,  444.0,  0.074
558,  443.0,  0.072
559,  442.0,  0.070
560,  441.0,  0.068
561,  440.0,  0.066
562,  439.0,  0.064
563,  438.0,  0.062
564,  437.0,  0.060
565,  436.0,  0.058
566,  435.0,  0.056
567,  434.0,  0.055
568,  433.0,  0.053
569,  432.0,  0.052
570,  431.0,  0.050
571,  430.0,  0.049
572,  429.0,  0.047
573,  428.0,  0.046
574,  427.0,  0.045
575,  426.0,  0.043
576,  425.0,  0.042
577,  424.0,  0.041
578,  423.0,  0.040
579,  422.0,  0.039
580,  421.0,  0.038
581,  420.0,  0.038
582,  419.0,  0.037
583,  418.0,  0.037
584,  417.0,  0.036
585,  416.0,  0.036
586,  415.0,  0.036
587,  414.0,  0.036
588,  413.0,  0.036
589,  412.0,  0.036
590,  411.0,  0.036
591,  410.0,  0.037
592,  409.0,  0.038
593,  408.0,  0.038
594,  407.0,  0.039
595,  406.0,  0.040
596,  405.0,  0.041
597,  404.0,  0.042
598,  403.0,  0.044
599,  402.0,  0.045
600,  401.0,  0.047
601,  400.0,  0.049
602,  399.0,  0.051
603,  398.0,  0.053
604,  397.0,  0.055
605,  396.0,  0.057
606,  395.0,  0.060
607,  394.0,  0.062
608,  393.0,  0.065
609,  392.0,  0.068
610,  391.0,  0.071
611,  390.0,  0.074
612,  389.0,  0.077
613,  388.0,  0.080
614,  387.0,  0.083
615,  386.0,  0.086
616,  385.0,  0.089
617,  384.0,  0.093
618,  383.0,  0.096
619,  382.0,  0.099
620,  381.0,  0.103
621,  380.0,  0.106
622,  379.0,  0.110
623,  378.0,  0.113
624,  377.0,  0.117
625,  376.0,  0.121
626,  375.0,  0.124
627,  374.0,  0.128
628,  373.0,  0.131
629,  372.0,  0.134
630,  371.0,  0.137
631,  370.0,  0.140
632,  369.0,  0.145
633,  368.0,  0.148
634,  367.0,  0.151
635,  366.0,  0.153
636,  365.0,  0.155
637,  364.0,  0.158
638,  363.0,  0.160
639,  362.0,  0.162
640,  361.0,  0.164
641,  360.0,  0.166
642,  359.0,  0.168
643,  358.0,  0.170
644,  357.0,  0.172
645,  356.0,  0.175
646,  355.0,  0.178
647,  354.0,  0.181
648,  353.0,  0.184
649,  352.0,  0.189
650,  351.0,  0.195
651,  350.0,  0.202
652,  349.0,  0.210
653,  348.0,  0.219
654,  347.0,  0.231
655,  346.0,  0.246
656,  345.0,  0.264
657,  344.0,  0.287
658,  343.0,  0.314
659,  342.0,  0.347
660,  341.0,  0.386
661,  340.0,  0.434
662,  339.0,  0.515
663,  338.0,  0.589
664,  337.0,  0.676
665,  336.0,  0.777
666,  335.0,  0.896
667,  334.0,  1.038
668,  333.0,  1.208
669,  332.0,  1.411
670,  331.0,  1.642
671,  330.0,  1.900
672,  329.0,  2.155
673,  328.0,  2.409
675,  326.0,  2.658
676,  325.0,  2.658
677,  324.0,  2.699
678,  323.0,  2.509
679,  322.0,  2.398
680,  321.0,  2.260
681,  320.0,  2.222
682,  319.0,  2.108
683,  318.0,  2.036
684,  317.0,  2.097
685,  316.0,  1.854
686,  315.0,  1.629
687,  314.0,  1.614
688,  313.0,  1.499
689,  312.0,  1.396
690,  311.0,  1.292
691,  310.0,  1.194
692,  309.0,  1.021
693,  308.0,  1.157
694,  307.0,  0.963
695,  306.0,  1.006
696,  305.0,  0.822
697,  304.0,  0.793
698,  303.0,  0.836
699,  302.0,  0.715
700,  301.0,  0.798
701,  300.0,  0.738
702,  299.0,  0.741
703,  298.0,  0.663
704,  297.0,  0.562
705,  296.0,  0.564
706,  295.0,  0.658
707,  294.0,  0.533
708,  293.0,  0.462
709,  292.0,  0.462
710,  291.0,  0.516
711,  290.0,  0.460
712,  289.0,  0.473
713,  288.0,  0.475
714,  287.0,  0.454
715,  286.0,  0.486
716,  285.0,  0.469
717,  284.0,  0.456
718,  283.0,  0.488
719,  282.0,  0.611
720,  281.0,  0.473
721,  280.0,  0.441
722,  279.0,  0.488
723,  278.0,  0.501
724,  277.0,  0.503
725,  276.0,  0.425
726,  275.0,  0.473
727,  274.0,  0.540
728,  273.0,  0.581
729,  272.0,  0.441
730,  271.0,  0.500
731,  270.0,  0.598
732,  269.0,  0.363
733,  268.0,  0.350
734,  267.0,  0.641
735,  266.0,  0.540
736,  265.0,  0.599
737,  264.0,  0.484
738,  263.0,  0.656
739,  262.0,  0.630
740,  261.0,  0.502
741,  260.0,  0.533
742,  259.0,  0.646
743,  258.0,  0.643
744,  257.0,  0.505
745,  256.0,  0.533
746,  255.0,  0.531
747,  254.0,  0.548
748,  253.0,  0.520
749,  252.0,  0.628
750,  251.0,  0.546
751,  250.0,  0.342
752,  249.0,  0.372
753,  248.0,  0.342
754,  247.0,  0.423
755,  246.0,  0.372
756,  245.0,  0.372
757,  244.0,  0.398
758,  243.0,  0.398
759,  242.0,  0.398
760,  241.0,  0.398
761,  240.0,  0.398
762,  239.0,  0.398
763,  238.0,  0.398
764,  237.0,  0.426
765,  236.0,  0.426
766,  235.0,  0.426
767,  234.0,  0.398
768,  233.0,  0.426
769,  232.0,  0.426
770,  231.0,  0.426
771,  230.0,  0.426
772,  229.0,  0.472
773,  228.0,  0.444
774,  227.0,  0.472
775,  226.0,  0.472
776,  225.0,  0.472
777,  224.0,  0.398
778,  223.0,  0.626
779,  222.0,  0.764
780,  221.0,  0.526
781,  220.0,  0.739
782,  219.0,  0.702
783,  218.0,  0.549
784,  217.0,  0.589
785,  216.0,  0.440
786,  215.0,  0.520
787,  214.0,  0.562
788,  213.0,  0.576
789,  212.0,  0.662
790,  211.0,  0.505
791,  210.0,  0.507
792,  209.0,  0.806
793,  208.0,  0.646
794,  207.0,  0.588
795,  206.0,  0.585
796,  205.0,  0.658
797,  204.0,  0.537
798,  203.0,  0.446
799,  202.0,  0.596
800,  201.0,  0.418
801,  200.0,  0.540
802,  199.0,  0.458
803,  198.0,  0.326
804,  197.0,  0.444
805,  196.0,  0.710
806,  195.0,  0.529
807,  194.0,  0.602
808,  193.0,  0.498
809,  192.0,  0.793
810,  191.0,  0.516
811,  190.0,  0.637
