Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
234,  767.0, -0.001
235,  766.0, -0.001
236,  765.0, -0.001
237,  764.0, -0.001
238,  763.0, -0.001
239,  762.0, -0.001
240,  761.0, -0.001
241,  760.0, -0.001
242,  759.0, -0.001
243,  758.0, -0.001
244,  757.0, -0.001
245,  756.0, -0.001
246,  755.0, -0.001
247,  754.0, -0.001
248,  753.0, -0.001
249,  752.0, -0.001
250,  751.0, -0.001
251,  750.0, -0.001
252,  749.0, -0.001
253,  748.0, -0.001
254,  747.0, -0.001
255,  746.0, -0.001
256,  745.0, -0.001
257,  744.0, -0.001
258,  743.0, -0.001
259,  742.0, -0.001
260,  741.0, -0.001
261,  740.0, -0.001
262,  739.0, -0.001
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.002
268,  733.0, -0.002
269,  732.0, -0.001
270,  731.0, -0.001
271,  730.0, -0.001
272,  729.0, -0.001
273,  728.0, -0.001
274,  727.0, -0.001
275,  726.0, -0.001
276,  725.0, -0.001
277,  724.0, -0.001
278,  723.0, -0.001
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.000
284,  717.0, -0.000
285,  716.0, -0.000
286,  715.0, -0.000
287,  714.0, -0.000
288,  713.0, -0.000
289,  712.0, -0.000
290,  711.0, -0.000
291,  710.0, -0.000
292,  709.0, -0.000
293,  708.0, -0.000
294,  707.0, -0.000
295,  706.0,  0.000
297,  704.0,  0.000
298,  703.0,  0.000
299,  702.0,  0.000
300,  701.0,  0.000
301,  700.0,  0.000
302,  699.0,  0.000
303,  698.0,  0.000
304,  697.0,  0.000
305,  696.0,  0.000
306,  695.0,  0.000
307,  694.0,  0.000
308,  693.0,  0.000
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.001
317,  684.0,  0.001
318,  683.0,  0.001
319,  682.0,  0.001
320,  681.0,  0.001
321,  680.0,  0.001
322,  679.0,  0.001
323,  678.0,  0.001
324,  677.0,  0.001
325,  676.0,  0.001
326,  675.0,  0.001
327,  674.0,  0.001
328,  673.0,  0.002
329,  672.0,  0.002
330,  671.0,  0.002
331,  670.0,  0.002
332,  669.0,  0.002
333,  668.0,  0.002
334,  667.0,  0.002
335,  666.0,  0.002
336,  665.0,  0.002
337,  664.0,  0.002
338,  663.0,  0.002
339,  662.0,  0.002
340,  661.0,  0.002
341,  660.0,  0.002
342,  659.0,  0.003
343,  658.0,  0.003
344,  657.0,  0.003
345,  656.0,  0.003
346,  655.0,  0.003
347,  654.0,  0.003
348,  653.0,  0.003
349,  652.0,  0.004
350,  651.0,  0.004
351,  650.0,  0.004
352,  649.0,  0.004
353,  648.0,  0.004
354,  647.0,  0.004
355,  646.0,  0.005
356,  645.0,  0.005
357,  644.0,  0.005
358,  643.0,  0.005
359,  642.0,  0.005
360,  641.0,  0.006
361,  640.0,  0.006
362,  639.0,  0.006
363,  638.0,  0.006
364,  637.0,  0.007
365,  636.0,  0.007
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.008
369,  632.0,  0.008
370,  631.0,  0.009
371,  630.0,  0.009
372,  629.0,  0.009
373,  628.0,  0.010
374,  627.0,  0.010
375,  626.0,  0.011
376,  625.0,  0.011
377,  624.0,  0.012
378,  623.0,  0.012
379,  622.0,  0.013
380,  621.0,  0.013
381,  620.0,  0.014
382,  619.0,  0.015
383,  618.0,  0.015
384,  617.0,  0.016
385,  616.0,  0.017
386,  615.0,  0.018
387,  614.0,  0.018
388,  613.0,  0.019
389,  612.0,  0.020
390,  611.0,  0.021
391,  610.0,  0.022
392,  609.0,  0.023
393,  608.0,  0.024
394,  607.0,  0.025
395,  606.0,  0.026
396,  605.0,  0.028
397,  604.0,  0.029
398,  603.0,  0.030
399,  602.0,  0.031
400,  601.0,  0.033
401,  600.0,  0.034
402,  599.0,  0.036
403,  598.0,  0.037
404,  597.0,  0.039
405,  596.0,  0.040
406,  595.0,  0.042
407,  594.0,  0.044
414,  587.0,  0.058
415,  586.0,  0.060
416,  585.0,  0.062
417,  584.0,  0.065
418,  583.0,  0.067
419,  582.0,  0.069
420,  581.0,  0.072
421,  580.0,  0.074
422,  579.0,  0.077
423,  578.0,  0.079
424,  577.0,  0.082
425,  576.0,  0.084
426,  575.0,  0.087
427,  574.0,  0.089
428,  573.0,  0.092
429,  572.0,  0.095
430,  571.0,  0.097
431,  570.0,  0.100
432,  569.0,  0.103
433,  568.0,  0.106
434,  567.0,  0.108
435,  566.0,  0.111
436,  565.0,  0.114
437,  564.0,  0.116
438,  563.0,  0.119
439,  562.0,  0.122
440,  561.0,  0.124
441,  560.0,  0.127
442,  559.0,  0.130
443,  558.0,  0.132
444,  557.0,  0.135
445,  556.0,  0.138
446,  555.0,  0.140
447,  554.0,  0.142
448,  553.0,  0.145
449,  552.0,  0.147
450,  551.0,  0.149
451,  550.0,  0.151
452,  549.0,  0.154
453,  548.0,  0.156
454,  547.0,  0.158
455,  546.0,  0.160
456,  545.0,  0.162
457,  544.0,  0.164
458,  543.0,  0.165
459,  542.0,  0.167
460,  541.0,  0.169
461,  540.0,  0.170
462,  539.0,  0.171
463,  538.0,  0.173
464,  537.0,  0.174
465,  536.0,  0.175
466,  535.0,  0.176
467,  534.0,  0.177
468,  533.0,  0.178
469,  532.0,  0.179
470,  531.0,  0.180
471,  530.0,  0.180
472,  529.0,  0.181
473,  528.0,  0.181
474,  527.0,  0.182
475,  526.0,  0.182
476,  525.0,  0.182
477,  524.0,  0.182
478,  523.0,  0.182
479,  522.0,  0.182
480,  521.0,  0.182
481,  520.0,  0.181
482,  519.0,  0.181
483,  518.0,  0.180
484,  517.0,  0.180
485,  516.0,  0.179
486,  515.0,  0.178
487,  514.0,  0.178
488,  513.0,  0.177
489,  512.0,  0.176
490,  511.0,  0.175
491,  510.0,  0.174
492,  509.0,  0.173
493,  508.0,  0.172
494,  507.0,  0.170
495,  506.0,  0.169
496,  505.0,  0.168
497,  504.0,  0.167
498,  503.0,  0.165
499,  502.0,  0.164
500,  501.0,  0.162
501,  500.0,  0.161
502,  499.0,  0.159
503,  498.0,  0.158
504,  497.0,  0.156
505,  496.0,  0.154
506,  495.0,  0.153
507,  494.0,  0.151
508,  493.0,  0.150
509,  492.0,  0.148
510,  491.0,  0.146
511,  490.0,  0.145
512,  489.0,  0.143
513,  488.0,  0.141
514,  487.0,  0.139
515,  486.0,  0.138
516,  485.0,  0.136
517,  484.0,  0.134
518,  483.0,  0.133
519,  482.0,  0.131
520,  481.0,  0.129
521,  480.0,  0.128
522,  479.0,  0.126
523,  478.0,  0.124
524,  477.0,  0.122
525,  476.0,  0.121
526,  475.0,  0.119
527,  474.0,  0.117
528,  473.0,  0.115
529,  472.0,  0.113
530,  471.0,  0.111
531,  470.0,  0.109
532,  469.0,  0.108
533,  468.0,  0.106
535,  466.0,  0.102
536,  465.0,  0.100
537,  464.0,  0.098
538,  463.0,  0.097
539,  462.0,  0.095
540,  461.0,  0.093
541,  460.0,  0.091
542,  459.0,  0.089
543,  458.0,  0.087
544,  457.0,  0.085
545,  456.0,  0.083
546,  455.0,  0.081
547,  454.0,  0.079
548,  453.0,  0.077
549,  452.0,  0.075
550,  451.0,  0.073
551,  450.0,  0.072
552,  449.0,  0.070
553,  448.0,  0.068
554,  447.0,  0.066
555,  446.0,  0.064
556,  445.0,  0.062
557,  444.0,  0.060
558,  443.0,  0.059
559,  442.0,  0.057
560,  441.0,  0.055
561,  440.0,  0.054
562,  439.0,  0.052
563,  438.0,  0.051
564,  437.0,  0.049
565,  436.0,  0.048
566,  435.0,  0.046
567,  434.0,  0.045
568,  433.0,  0.044
569,  432.0,  0.043
570,  431.0,  0.042
571,  430.0,  0.041
572,  429.0,  0.040
573,  428.0,  0.039
574,  427.0,  0.038
575,  426.0,  0.037
576,  425.0,  0.036
577,  424.0,  0.036
578,  423.0,  0.035
579,  422.0,  0.035
580,  421.0,  0.034
581,  420.0,  0.034
582,  419.0,  0.034
583,  418.0,  0.034
584,  417.0,  0.034
585,  416.0,  0.034
586,  415.0,  0.035
587,  414.0,  0.035
588,  413.0,  0.036
589,  412.0,  0.036
590,  411.0,  0.037
591,  410.0,  0.038
592,  409.0,  0.039
593,  408.0,  0.040
594,  407.0,  0.042
595,  406.0,  0.043
596,  405.0,  0.045
597,  404.0,  0.047
598,  403.0,  0.049
599,  402.0,  0.051
600,  401.0,  0.053
601,  400.0,  0.055
602,  399.0,  0.058
603,  398.0,  0.060
604,  397.0,  0.063
605,  396.0,  0.066
606,  395.0,  0.069
607,  394.0,  0.072
608,  393.0,  0.075
609,  392.0,  0.078
610,  391.0,  0.082
611,  390.0,  0.085
612,  389.0,  0.088
613,  388.0,  0.092
614,  387.0,  0.096
615,  386.0,  0.099
616,  385.0,  0.103
617,  384.0,  0.106
618,  383.0,  0.109
619,  382.0,  0.113
620,  381.0,  0.116
621,  380.0,  0.120
622,  379.0,  0.124
623,  378.0,  0.127
624,  377.0,  0.131
625,  376.0,  0.134
626,  375.0,  0.137
627,  374.0,  0.140
628,  373.0,  0.143
629,  372.0,  0.146
630,  371.0,  0.149
631,  370.0,  0.151
632,  369.0,  0.154
633,  368.0,  0.155
634,  367.0,  0.157
635,  366.0,  0.159
636,  365.0,  0.161
637,  364.0,  0.162
638,  363.0,  0.164
639,  362.0,  0.164
640,  361.0,  0.166
641,  360.0,  0.167
642,  359.0,  0.168
643,  358.0,  0.169
644,  357.0,  0.170
645,  356.0,  0.172
646,  355.0,  0.173
647,  354.0,  0.175
648,  353.0,  0.179
649,  352.0,  0.182
650,  351.0,  0.187
651,  350.0,  0.193
652,  349.0,  0.200
653,  348.0,  0.210
654,  347.0,  0.221
655,  346.0,  0.235
656,  345.0,  0.253
657,  344.0,  0.276
658,  343.0,  0.303
659,  342.0,  0.337
660,  341.0,  0.376
661,  340.0,  0.424
662,  339.0,  0.509
663,  338.0,  0.584
664,  337.0,  0.671
665,  336.0,  0.774
666,  335.0,  0.895
667,  334.0,  1.040
668,  333.0,  1.214
669,  332.0,  1.419
670,  331.0,  1.652
671,  330.0,  1.907
672,  329.0,  2.187
673,  328.0,  2.420
674,  327.0,  2.638
675,  326.0,  2.721
676,  325.0,  2.658
677,  324.0,  2.569
678,  323.0,  2.553
679,  322.0,  2.398
680,  321.0,  2.337
681,  320.0,  2.328
682,  319.0,  2.208
683,  318.0,  1.991
684,  317.0,  1.876
685,  316.0,  1.799
686,  315.0,  1.551
687,  314.0,  1.614
688,  313.0,  1.502
689,  312.0,  1.399
690,  311.0,  1.194
691,  310.0,  1.332
692,  309.0,  1.119
693,  308.0,  1.039
694,  307.0,  0.954
695,  306.0,  0.871
696,  305.0,  0.843
697,  304.0,  0.804
698,  303.0,  0.746
699,  302.0,  0.715
700,  301.0,  0.589
701,  300.0,  0.752
702,  299.0,  0.532
703,  298.0,  0.552
704,  297.0,  0.590
705,  296.0,  0.702
706,  295.0,  0.562
707,  294.0,  0.548
708,  293.0,  0.646
709,  292.0,  0.491
710,  291.0,  0.685
711,  290.0,  0.629
712,  289.0,  0.488
713,  288.0,  0.490
714,  287.0,  0.655
715,  286.0,  0.627
716,  285.0,  0.454
717,  284.0,  0.596
718,  283.0,  0.473
719,  282.0,  0.627
720,  281.0,  0.613
721,  280.0,  0.598
722,  279.0,  0.473
723,  278.0,  0.501
724,  277.0,  0.533
725,  276.0,  0.471
726,  275.0,  0.628
727,  274.0,  0.415
728,  273.0,  0.456
729,  272.0,  0.441
730,  271.0,  0.530
731,  270.0,  0.598
732,  269.0,  0.600
733,  268.0,  0.602
734,  267.0,  0.847
735,  266.0,  0.570
736,  265.0,  0.505
737,  264.0,  0.656
738,  263.0,  0.671
739,  262.0,  0.505
740,  261.0,  0.548
741,  260.0,  0.533
742,  259.0,  0.535
743,  258.0,  0.533
744,  257.0,  0.646
745,  256.0,  0.533
746,  255.0,  0.531
747,  254.0,  0.673
748,  253.0,  0.646
749,  252.0,  0.642
750,  251.0,  0.560
751,  250.0,  0.372
752,  249.0,  0.372
753,  248.0,  0.372
754,  247.0,  0.599
755,  246.0,  0.548
756,  245.0,  0.576
757,  244.0,  0.602
758,  243.0,  0.602
759,  242.0,  0.602
760,  241.0,  0.602
761,  240.0,  0.426
762,  239.0,  0.602
763,  238.0,  0.602
764,  237.0,  0.602
765,  236.0,  0.602
766,  235.0,  0.602
767,  234.0,  0.602
768,  233.0,  0.602
769,  232.0,  0.426
770,  231.0,  0.452
771,  230.0,  0.602
772,  229.0,  0.674
773,  228.0,  0.648
774,  227.0,  0.498
775,  226.0,  0.498
776,  225.0,  0.472
777,  224.0,  0.452
778,  223.0,  0.764
779,  222.0,  0.764
780,  221.0,  0.692
781,  220.0,  0.753
782,  219.0,  0.689
783,  218.0,  0.702
784,  217.0,  0.519
785,  216.0,  0.676
786,  215.0,  0.660
787,  214.0,  0.715
788,  213.0,  0.715
789,  212.0,  0.551
790,  211.0,  0.674
791,  210.0,  0.521
792,  209.0,  0.673
793,  208.0,  0.660
794,  207.0,  0.477
795,  206.0,  0.475
796,  205.0,  0.658
797,  204.0,  0.583
798,  203.0,  0.486
799,  202.0,  0.675
800,  201.0,  0.721
801,  200.0,  0.573
802,  199.0,  0.696
803,  198.0,  0.654
804,  197.0,  0.624
805,  196.0,  0.374
806,  195.0,  0.606
807,  194.0,  0.507
808,  193.0,  0.559
809,  192.0,  0.590
810,  191.0,  0.678
811,  190.0,  0.593
