Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
233,  768.0, -0.002
234,  767.0, -0.002
235,  766.0, -0.002
236,  765.0, -0.002
237,  764.0, -0.002
238,  763.0, -0.002
239,  762.0, -0.002
240,  761.0, -0.002
241,  760.0, -0.002
242,  759.0, -0.002
243,  758.0, -0.002
244,  757.0, -0.002
245,  756.0, -0.002
246,  755.0, -0.002
247,  754.0, -0.002
248,  753.0, -0.002
249,  752.0, -0.002
250,  751.0, -0.002
251,  750.0, -0.002
252,  749.0, -0.002
253,  748.0, -0.002
254,  747.0, -0.002
255,  746.0, -0.002
256,  745.0, -0.002
257,  744.0, -0.002
258,  743.0, -0.002
259,  742.0, -0.002
260,  741.0, -0.002
261,  740.0, -0.002
262,  739.0, -0.002
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.002
268,  733.0, -0.002
269,  732.0, -0.002
270,  731.0, -0.002
271,  730.0, -0.001
272,  729.0, -0.001
273,  728.0, -0.001
274,  727.0, -0.001
275,  726.0, -0.001
276,  725.0, -0.001
277,  724.0, -0.001
278,  723.0, -0.001
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.001
284,  717.0, -0.001
285,  716.0, -0.000
286,  715.0, -0.000
287,  714.0, -0.000
288,  713.0, -0.000
289,  712.0, -0.000
290,  711.0, -0.000
291,  710.0, -0.000
292,  709.0, -0.000
293,  708.0, -0.000
294,  707.0, -0.000
295,  706.0,  0.000
296,  705.0,  0.000
297,  704.0,  0.000
298,  703.0,  0.000
299,  702.0,  0.000
300,  701.0,  0.000
301,  700.0,  0.000
302,  699.0,  0.000
303,  698.0,  0.000
304,  697.0,  0.000
305,  696.0,  0.001
306,  695.0,  0.001
307,  694.0,  0.001
308,  693.0,  0.001
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.001
317,  684.0,  0.001
318,  683.0,  0.001
319,  682.0,  0.001
320,  681.0,  0.001
321,  680.0,  0.001
322,  679.0,  0.002
323,  678.0,  0.002
324,  677.0,  0.002
325,  676.0,  0.002
326,  675.0,  0.002
327,  674.0,  0.002
328,  673.0,  0.002
329,  672.0,  0.002
330,  671.0,  0.002
331,  670.0,  0.002
332,  669.0,  0.002
333,  668.0,  0.002
334,  667.0,  0.002
335,  666.0,  0.002
336,  665.0,  0.003
338,  663.0,  0.003
339,  662.0,  0.003
340,  661.0,  0.003
341,  660.0,  0.003
342,  659.0,  0.003
343,  658.0,  0.003
344,  657.0,  0.003
345,  656.0,  0.003
346,  655.0,  0.003
347,  654.0,  0.004
348,  653.0,  0.004
349,  652.0,  0.004
350,  651.0,  0.004
351,  650.0,  0.004
352,  649.0,  0.004
353,  648.0,  0.004
354,  647.0,  0.005
355,  646.0,  0.005
356,  645.0,  0.005
357,  644.0,  0.005
358,  643.0,  0.005
359,  642.0,  0.006
360,  641.0,  0.006
361,  640.0,  0.006
362,  639.0,  0.006
363,  638.0,  0.006
364,  637.0,  0.007
365,  636.0,  0.007
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.007
369,  632.0,  0.008
370,  631.0,  0.008
371,  630.0,  0.008
372,  629.0,  0.009
373,  628.0,  0.009
374,  627.0,  0.009
375,  626.0,  0.010
376,  625.0,  0.010
377,  624.0,  0.010
378,  623.0,  0.011
379,  622.0,  0.011
380,  621.0,  0.012
381,  620.0,  0.012
382,  619.0,  0.013
383,  618.0,  0.013
384,  617.0,  0.014
385,  616.0,  0.014
386,  615.0,  0.015
387,  614.0,  0.015
388,  613.0,  0.016
389,  612.0,  0.017
390,  611.0,  0.017
391,  610.0,  0.018
392,  609.0,  0.019
393,  608.0,  0.019
394,  607.0,  0.020
395,  606.0,  0.021
396,  605.0,  0.022
397,  604.0,  0.023
398,  603.0,  0.024
399,  602.0,  0.025
400,  601.0,  0.025
401,  600.0,  0.027
402,  599.0,  0.027
403,  598.0,  0.029
404,  597.0,  0.030
405,  596.0,  0.031
406,  595.0,  0.032
407,  594.0,  0.033
408,  593.0,  0.035
409,  592.0,  0.036
410,  591.0,  0.038
411,  590.0,  0.039
412,  589.0,  0.040
413,  588.0,  0.042
414,  587.0,  0.043
415,  586.0,  0.045
416,  585.0,  0.046
417,  584.0,  0.049
418,  583.0,  0.050
419,  582.0,  0.052
420,  581.0,  0.054
421,  580.0,  0.055
422,  579.0,  0.057
423,  578.0,  0.059
424,  577.0,  0.061
425,  576.0,  0.063
426,  575.0,  0.065
427,  574.0,  0.067
428,  573.0,  0.069
429,  572.0,  0.071
430,  571.0,  0.073
431,  570.0,  0.075
432,  569.0,  0.077
433,  568.0,  0.079
434,  567.0,  0.082
435,  566.0,  0.084
436,  565.0,  0.086
437,  564.0,  0.088
438,  563.0,  0.090
439,  562.0,  0.092
440,  561.0,  0.095
441,  560.0,  0.097
442,  559.0,  0.099
443,  558.0,  0.101
444,  557.0,  0.103
445,  556.0,  0.106
446,  555.0,  0.108
447,  554.0,  0.110
448,  553.0,  0.112
449,  552.0,  0.114
450,  551.0,  0.116
451,  550.0,  0.118
452,  549.0,  0.120
453,  548.0,  0.122
454,  547.0,  0.124
455,  546.0,  0.126
456,  545.0,  0.128
457,  544.0,  0.130
459,  542.0,  0.133
460,  541.0,  0.135
461,  540.0,  0.136
462,  539.0,  0.138
463,  538.0,  0.139
464,  537.0,  0.141
465,  536.0,  0.142
466,  535.0,  0.144
467,  534.0,  0.145
468,  533.0,  0.146
469,  532.0,  0.147
470,  531.0,  0.148
471,  530.0,  0.149
472,  529.0,  0.150
473,  528.0,  0.151
474,  527.0,  0.152
475,  526.0,  0.152
476,  525.0,  0.153
477,  524.0,  0.154
478,  523.0,  0.154
479,  522.0,  0.154
480,  521.0,  0.155
481,  520.0,  0.155
482,  519.0,  0.155
483,  518.0,  0.155
484,  517.0,  0.155
485,  516.0,  0.155
486,  515.0,  0.155
487,  514.0,  0.155
488,  513.0,  0.155
489,  512.0,  0.154
490,  511.0,  0.154
491,  510.0,  0.154
492,  509.0,  0.153
493,  508.0,  0.153
494,  507.0,  0.152
495,  506.0,  0.151
496,  505.0,  0.151
497,  504.0,  0.150
498,  503.0,  0.149
499,  502.0,  0.148
500,  501.0,  0.147
501,  500.0,  0.146
502,  499.0,  0.145
503,  498.0,  0.144
504,  497.0,  0.143
505,  496.0,  0.142
506,  495.0,  0.141
507,  494.0,  0.140
508,  493.0,  0.139
509,  492.0,  0.138
510,  491.0,  0.136
511,  490.0,  0.135
512,  489.0,  0.134
513,  488.0,  0.133
514,  487.0,  0.131
515,  486.0,  0.130
516,  485.0,  0.129
517,  484.0,  0.127
518,  483.0,  0.126
519,  482.0,  0.125
520,  481.0,  0.123
521,  480.0,  0.122
522,  479.0,  0.121
523,  478.0,  0.119
524,  477.0,  0.118
525,  476.0,  0.116
526,  475.0,  0.115
527,  474.0,  0.113
528,  473.0,  0.112
529,  472.0,  0.110
530,  471.0,  0.108
531,  470.0,  0.107
532,  469.0,  0.105
533,  468.0,  0.104
534,  467.0,  0.102
535,  466.0,  0.100
536,  465.0,  0.099
537,  464.0,  0.097
538,  463.0,  0.095
539,  462.0,  0.094
540,  461.0,  0.092
541,  460.0,  0.090
542,  459.0,  0.088
543,  458.0,  0.087
544,  457.0,  0.085
545,  456.0,  0.083
546,  455.0,  0.081
547,  454.0,  0.080
548,  453.0,  0.078
549,  452.0,  0.076
550,  451.0,  0.074
551,  450.0,  0.072
552,  449.0,  0.071
553,  448.0,  0.069
554,  447.0,  0.067
555,  446.0,  0.065
556,  445.0,  0.064
557,  444.0,  0.062
558,  443.0,  0.061
559,  442.0,  0.059
560,  441.0,  0.057
561,  440.0,  0.056
562,  439.0,  0.054
563,  438.0,  0.053
564,  437.0,  0.051
565,  436.0,  0.050
566,  435.0,  0.049
567,  434.0,  0.047
568,  433.0,  0.046
569,  432.0,  0.045
570,  431.0,  0.044
571,  430.0,  0.043
572,  429.0,  0.042
573,  428.0,  0.041
574,  427.0,  0.040
575,  426.0,  0.039
576,  425.0,  0.038
577,  424.0,  0.037
578,  423.0,  0.037
580,  421.0,  0.036
581,  420.0,  0.035
582,  419.0,  0.035
583,  418.0,  0.035
584,  417.0,  0.034
585,  416.0,  0.034
586,  415.0,  0.034
587,  414.0,  0.035
588,  413.0,  0.035
589,  412.0,  0.035
590,  411.0,  0.036
591,  410.0,  0.036
592,  409.0,  0.037
593,  408.0,  0.037
594,  407.0,  0.038
595,  406.0,  0.039
596,  405.0,  0.040
597,  404.0,  0.041
598,  403.0,  0.042
599,  402.0,  0.044
600,  401.0,  0.045
601,  400.0,  0.047
602,  399.0,  0.049
603,  398.0,  0.051
604,  397.0,  0.052
605,  396.0,  0.054
606,  395.0,  0.056
607,  394.0,  0.058
608,  393.0,  0.061
609,  392.0,  0.063
610,  391.0,  0.065
611,  390.0,  0.068
612,  389.0,  0.070
613,  388.0,  0.073
614,  387.0,  0.076
615,  386.0,  0.078
616,  385.0,  0.081
617,  384.0,  0.084
618,  383.0,  0.086
619,  382.0,  0.089
620,  381.0,  0.092
621,  380.0,  0.095
622,  379.0,  0.098
623,  378.0,  0.100
624,  377.0,  0.103
625,  376.0,  0.106
626,  375.0,  0.109
627,  374.0,  0.112
628,  373.0,  0.115
629,  372.0,  0.117
630,  371.0,  0.119
631,  370.0,  0.122
632,  369.0,  0.125
633,  368.0,  0.127
634,  367.0,  0.129
635,  366.0,  0.131
636,  365.0,  0.133
637,  364.0,  0.135
638,  363.0,  0.136
639,  362.0,  0.138
640,  361.0,  0.140
641,  360.0,  0.142
642,  359.0,  0.143
643,  358.0,  0.145
644,  357.0,  0.147
645,  356.0,  0.149
646,  355.0,  0.152
647,  354.0,  0.155
648,  353.0,  0.159
649,  352.0,  0.163
650,  351.0,  0.169
651,  350.0,  0.176
652,  349.0,  0.184
653,  348.0,  0.194
654,  347.0,  0.206
655,  346.0,  0.221
656,  345.0,  0.239
657,  344.0,  0.262
658,  343.0,  0.289
659,  342.0,  0.322
660,  341.0,  0.361
661,  340.0,  0.408
662,  339.0,  0.488
663,  338.0,  0.561
664,  337.0,  0.646
665,  336.0,  0.746
666,  335.0,  0.862
667,  334.0,  1.004
668,  333.0,  1.170
669,  332.0,  1.368
670,  331.0,  1.597
671,  330.0,  1.848
672,  329.0,  2.119
673,  328.0,  2.377
674,  327.0,  2.620
675,  326.0,  2.721
676,  325.0,  2.658
677,  324.0,  2.745
678,  323.0,  2.585
679,  322.0,  2.602
680,  321.0,  2.553
681,  320.0,  2.268
682,  319.0,  2.102
683,  318.0,  2.143
684,  317.0,  2.022
685,  316.0,  1.967
686,  315.0,  1.848
687,  314.0,  1.730
688,  313.0,  1.618
689,  312.0,  1.686
690,  311.0,  1.412
691,  310.0,  1.201
692,  309.0,  1.106
693,  308.0,  1.149
694,  307.0,  1.088
695,  306.0,  0.881
696,  305.0,  0.948
697,  304.0,  0.793
698,  303.0,  0.848
699,  302.0,  0.828
700,  301.0,  0.786
702,  299.0,  0.602
703,  298.0,  0.566
704,  297.0,  0.576
705,  296.0,  0.660
706,  295.0,  0.863
707,  294.0,  0.548
708,  293.0,  0.602
709,  292.0,  0.602
710,  291.0,  0.641
711,  290.0,  0.460
712,  289.0,  0.598
713,  288.0,  0.585
714,  287.0,  0.787
715,  286.0,  0.787
716,  285.0,  0.579
717,  284.0,  0.566
718,  283.0,  0.566
719,  282.0,  0.787
720,  281.0,  0.758
721,  280.0,  1.105
722,  279.0,  0.582
723,  278.0,  0.611
724,  277.0,  0.628
725,  276.0,  0.742
726,  275.0,  0.774
727,  274.0,  0.570
728,  273.0,  0.742
729,  272.0,  0.581
730,  271.0,  0.816
731,  270.0,  0.598
732,  269.0,  0.600
733,  268.0,  0.764
734,  267.0,  0.546
735,  266.0,  0.555
736,  265.0,  0.630
737,  264.0,  0.516
738,  263.0,  0.656
739,  262.0,  0.615
740,  261.0,  0.658
741,  260.0,  0.804
742,  259.0,  0.630
743,  258.0,  0.819
744,  257.0,  0.646
745,  256.0,  0.643
746,  255.0,  0.640
747,  254.0,  0.673
748,  253.0,  0.630
749,  252.0,  0.488
750,  251.0,  0.847
751,  250.0,  0.518
752,  249.0,  0.548
753,  248.0,  0.518
754,  247.0,  0.599
755,  246.0,  0.342
756,  245.0,  0.518
757,  244.0,  0.574
758,  243.0,  0.398
759,  242.0,  0.574
760,  241.0,  0.398
761,  240.0,  0.574
762,  239.0,  0.574
763,  238.0,  0.574
764,  237.0,  0.602
765,  236.0,  0.574
766,  235.0,  0.602
767,  234.0,  0.602
768,  233.0,  0.602
769,  232.0,  0.602
770,  231.0,  0.602
771,  230.0,  0.602
772,  229.0,  0.648
773,  228.0,  0.648
774,  227.0,  0.648
775,  226.0,  0.648
776,  225.0,  0.648
777,  224.0,  0.602
778,  223.0,  0.927
779,  222.0,  0.927
780,  221.0,  0.692
781,  220.0,  0.726
782,  219.0,  0.577
783,  218.0,  0.878
784,  217.0,  0.741
785,  216.0,  0.523
786,  215.0,  0.850
787,  214.0,  0.687
788,  213.0,  0.877
789,  212.0,  0.662
790,  211.0,  0.836
791,  210.0,  0.646
792,  209.0,  0.806
793,  208.0,  0.836
794,  207.0,  0.764
795,  206.0,  0.761
796,  205.0,  0.643
797,  204.0,  0.729
798,  203.0,  0.587
799,  202.0,  0.706
800,  201.0,  0.619
801,  200.0,  0.791
802,  199.0,  0.600
803,  198.0,  0.662
804,  197.0,  0.632
805,  196.0,  0.638
806,  195.0,  0.849
807,  194.0,  1.049
808,  193.0,  0.912
809,  192.0,  0.913
810,  191.0,  0.930
811,  190.0,  1.168
