Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.001
180,  821.0, -0.001
181,  820.0, -0.001
182,  819.0, -0.001
183,  818.0, -0.001
184,  817.0, -0.001
185,  816.0, -0.001
186,  815.0, -0.001
187,  814.0, -0.001
188,  813.0, -0.001
189,  812.0, -0.001
190,  811.0, -0.001
191,  810.0, -0.001
192,  809.0, -0.001
193,  808.0, -0.001
194,  807.0, -0.001
195,  806.0, -0.001
196,  805.0, -0.001
197,  804.0, -0.001
198,  803.0, -0.001
199,  802.0, -0.001
200,  801.0, -0.001
201,  800.0, -0.001
202,  799.0, -0.001
203,  798.0, -0.001
204,  797.0, -0.001
205,  796.0, -0.001
206,  795.0, -0.001
207,  794.0, -0.001
208,  793.0, -0.001
209,  792.0, -0.001
210,  791.0, -0.001
211,  790.0, -0.001
212,  789.0, -0.001
213,  788.0, -0.001
214,  787.0, -0.001
215,  786.0, -0.001
216,  785.0, -0.001
217,  784.0, -0.001
218,  783.0, -0.001
219,  782.0, -0.001
220,  781.0, -0.001
221,  780.0, -0.001
222,  779.0, -0.001
223,  778.0, -0.001
224,  777.0, -0.001
225,  776.0, -0.001
226,  775.0, -0.001
227,  774.0, -0.001
228,  773.0, -0.001
229,  772.0, -0.001
230,  771.0, -0.001
231,  770.0, -0.001
232,  769.0, -0.001
233,  768.0, -0.001
234,  767.0, -0.001
235,  766.0, -0.001
236,  765.0, -0.001
237,  764.0, -0.001
238,  763.0, -0.001
239,  762.0, -0.001
240,  761.0, -0.001
241,  760.0, -0.001
242,  759.0, -0.001
243,  758.0, -0.001
244,  757.0, -0.001
245,  756.0, -0.001
246,  755.0, -0.001
247,  754.0, -0.001
248,  753.0, -0.001
249,  752.0, -0.001
250,  751.0, -0.001
251,  750.0, -0.001
252,  749.0, -0.001
253,  748.0, -0.001
254,  747.0, -0.001
255,  746.0, -0.000
256,  745.0, -0.000
257,  744.0, -0.000
258,  743.0, -0.000
259,  742.0, -0.000
260,  741.0, -0.000
261,  740.0, -0.000
262,  739.0, -0.000
263,  738.0, -0.000
264,  737.0, -0.000
265,  736.0, -0.000
266,  735.0, -0.000
267,  734.0,  0.000
268,  733.0,  0.000
269,  732.0,  0.000
270,  731.0,  0.000
271,  730.0,  0.000
272,  729.0,  0.000
273,  728.0,  0.000
274,  727.0,  0.001
275,  726.0,  0.001
276,  725.0,  0.001
277,  724.0,  0.001
278,  723.0,  0.001
279,  722.0,  0.001
280,  721.0,  0.001
281,  720.0,  0.001
282,  719.0,  0.001
283,  718.0,  0.001
284,  717.0,  0.001
285,  716.0,  0.001
286,  715.0,  0.001
287,  714.0,  0.001
288,  713.0,  0.001
289,  712.0,  0.001
290,  711.0,  0.001
291,  710.0,  0.001
292,  709.0,  0.002
293,  708.0,  0.002
294,  707.0,  0.002
295,  706.0,  0.002
296,  705.0,  0.002
297,  704.0,  0.002
298,  703.0,  0.002
299,  702.0,  0.002
300,  701.0,  0.002
301,  700.0,  0.002
302,  699.0,  0.002
303,  698.0,  0.002
304,  697.0,  0.002
305,  696.0,  0.002
306,  695.0,  0.002
307,  694.0,  0.002
308,  693.0,  0.003
309,  692.0,  0.003
310,  691.0,  0.003
311,  690.0,  0.003
312,  689.0,  0.003
313,  688.0,  0.003
314,  687.0,  0.003
315,  686.0,  0.003
316,  685.0,  0.003
317,  684.0,  0.003
318,  683.0,  0.004
319,  682.0,  0.004
320,  681.0,  0.004
321,  680.0,  0.004
322,  679.0,  0.004
323,  678.0,  0.004
324,  677.0,  0.004
325,  676.0,  0.004
326,  675.0,  0.004
327,  674.0,  0.004
328,  673.0,  0.005
329,  672.0,  0.005
330,  671.0,  0.005
331,  670.0,  0.005
332,  669.0,  0.005
333,  668.0,  0.005
334,  667.0,  0.005
335,  666.0,  0.005
336,  665.0,  0.006
337,  664.0,  0.006
338,  663.0,  0.006
339,  662.0,  0.006
340,  661.0,  0.006
341,  660.0,  0.006
342,  659.0,  0.007
343,  658.0,  0.007
344,  657.0,  0.007
345,  656.0,  0.007
346,  655.0,  0.007
347,  654.0,  0.008
348,  653.0,  0.008
349,  652.0,  0.008
350,  651.0,  0.008
351,  650.0,  0.009
352,  649.0,  0.009
353,  648.0,  0.009
354,  647.0,  0.010
355,  646.0,  0.010
356,  645.0,  0.010
357,  644.0,  0.011
358,  643.0,  0.011
359,  642.0,  0.011
360,  641.0,  0.012
361,  640.0,  0.012
362,  639.0,  0.012
363,  638.0,  0.013
364,  637.0,  0.013
365,  636.0,  0.014
366,  635.0,  0.015
367,  634.0,  0.015
368,  633.0,  0.016
369,  632.0,  0.016
370,  631.0,  0.017
371,  630.0,  0.018
372,  629.0,  0.018
373,  628.0,  0.019
374,  627.0,  0.020
375,  626.0,  0.021
376,  625.0,  0.022
377,  624.0,  0.023
378,  623.0,  0.023
379,  622.0,  0.025
380,  621.0,  0.026
381,  620.0,  0.027
382,  619.0,  0.028
383,  618.0,  0.029
384,  617.0,  0.031
385,  616.0,  0.032
386,  615.0,  0.033
387,  614.0,  0.035
388,  613.0,  0.037
389,  612.0,  0.038
390,  611.0,  0.040
391,  610.0,  0.042
392,  609.0,  0.044
393,  608.0,  0.046
394,  607.0,  0.048
395,  606.0,  0.050
396,  605.0,  0.052
397,  604.0,  0.054
398,  603.0,  0.057
399,  602.0,  0.059
400,  601.0,  0.062
401,  600.0,  0.064
402,  599.0,  0.067
403,  598.0,  0.070
404,  597.0,  0.073
405,  596.0,  0.076
406,  595.0,  0.079
407,  594.0,  0.082
408,  593.0,  0.086
409,  592.0,  0.089
410,  591.0,  0.093
411,  590.0,  0.096
412,  589.0,  0.100
413,  588.0,  0.104
414,  587.0,  0.107
415,  586.0,  0.111
416,  585.0,  0.115
417,  584.0,  0.120
418,  583.0,  0.124
419,  582.0,  0.128
420,  581.0,  0.133
421,  580.0,  0.137
422,  579.0,  0.141
423,  578.0,  0.146
424,  577.0,  0.151
425,  576.0,  0.155
426,  575.0,  0.159
427,  574.0,  0.164
428,  573.0,  0.169
429,  572.0,  0.173
430,  571.0,  0.178
431,  570.0,  0.183
432,  569.0,  0.187
433,  568.0,  0.192
434,  567.0,  0.197
435,  566.0,  0.202
436,  565.0,  0.206
437,  564.0,  0.211
438,  563.0,  0.215
439,  562.0,  0.220
440,  561.0,  0.224
441,  560.0,  0.228
442,  559.0,  0.233
443,  558.0,  0.237
444,  557.0,  0.241
445,  556.0,  0.245
446,  555.0,  0.249
447,  554.0,  0.253
448,  553.0,  0.257
449,  552.0,  0.260
450,  551.0,  0.263
451,  550.0,  0.267
452,  549.0,  0.270
453,  548.0,  0.273
454,  547.0,  0.276
455,  546.0,  0.279
456,  545.0,  0.281
457,  544.0,  0.284
458,  543.0,  0.286
459,  542.0,  0.289
460,  541.0,  0.291
461,  540.0,  0.292
462,  539.0,  0.294
463,  538.0,  0.296
464,  537.0,  0.297
465,  536.0,  0.298
466,  535.0,  0.299
467,  534.0,  0.300
468,  533.0,  0.301
469,  532.0,  0.302
470,  531.0,  0.302
471,  530.0,  0.302
472,  529.0,  0.303
473,  528.0,  0.303
474,  527.0,  0.302
475,  526.0,  0.302
476,  525.0,  0.301
477,  524.0,  0.301
478,  523.0,  0.300
479,  522.0,  0.299
480,  521.0,  0.298
481,  520.0,  0.297
482,  519.0,  0.296
483,  518.0,  0.295
484,  517.0,  0.293
485,  516.0,  0.292
486,  515.0,  0.290
487,  514.0,  0.288
488,  513.0,  0.287
489,  512.0,  0.284
490,  511.0,  0.283
491,  510.0,  0.281
492,  509.0,  0.278
493,  508.0,  0.276
494,  507.0,  0.274
495,  506.0,  0.272
496,  505.0,  0.269
498,  503.0,  0.265
499,  502.0,  0.262
500,  501.0,  0.260
501,  500.0,  0.257
502,  499.0,  0.255
503,  498.0,  0.252
504,  497.0,  0.250
505,  496.0,  0.247
506,  495.0,  0.244
507,  494.0,  0.242
508,  493.0,  0.239
509,  492.0,  0.237
510,  491.0,  0.234
511,  490.0,  0.232
512,  489.0,  0.229
513,  488.0,  0.226
514,  487.0,  0.224
515,  486.0,  0.221
516,  485.0,  0.219
517,  484.0,  0.216
518,  483.0,  0.213
519,  482.0,  0.211
520,  481.0,  0.208
521,  480.0,  0.206
522,  479.0,  0.203
523,  478.0,  0.200
524,  477.0,  0.198
525,  476.0,  0.195
526,  475.0,  0.192
527,  474.0,  0.190
528,  473.0,  0.187
529,  472.0,  0.184
530,  471.0,  0.181
531,  470.0,  0.178
532,  469.0,  0.176
533,  468.0,  0.173
534,  467.0,  0.170
535,  466.0,  0.167
536,  465.0,  0.164
537,  464.0,  0.162
538,  463.0,  0.159
539,  462.0,  0.156
540,  461.0,  0.153
541,  460.0,  0.150
542,  459.0,  0.147
543,  458.0,  0.144
544,  457.0,  0.141
545,  456.0,  0.138
546,  455.0,  0.135
547,  454.0,  0.132
548,  453.0,  0.129
549,  452.0,  0.126
550,  451.0,  0.123
551,  450.0,  0.120
552,  449.0,  0.117
553,  448.0,  0.114
554,  447.0,  0.111
555,  446.0,  0.108
556,  445.0,  0.105
557,  444.0,  0.103
558,  443.0,  0.100
559,  442.0,  0.098
560,  441.0,  0.095
561,  440.0,  0.092
562,  439.0,  0.090
563,  438.0,  0.088
564,  437.0,  0.085
565,  436.0,  0.083
566,  435.0,  0.081
567,  434.0,  0.079
568,  433.0,  0.077
569,  432.0,  0.075
570,  431.0,  0.073
571,  430.0,  0.072
572,  429.0,  0.070
573,  428.0,  0.068
574,  427.0,  0.067
575,  426.0,  0.066
576,  425.0,  0.065
577,  424.0,  0.064
578,  423.0,  0.063
579,  422.0,  0.062
580,  421.0,  0.062
581,  420.0,  0.061
582,  419.0,  0.061
583,  418.0,  0.061
584,  417.0,  0.061
585,  416.0,  0.062
586,  415.0,  0.062
587,  414.0,  0.063
588,  413.0,  0.064
589,  412.0,  0.066
590,  411.0,  0.067
591,  410.0,  0.069
592,  409.0,  0.071
593,  408.0,  0.073
594,  407.0,  0.075
595,  406.0,  0.078
596,  405.0,  0.081
597,  404.0,  0.084
598,  403.0,  0.088
599,  402.0,  0.092
600,  401.0,  0.096
601,  400.0,  0.100
602,  399.0,  0.105
603,  398.0,  0.110
604,  397.0,  0.115
605,  396.0,  0.120
606,  395.0,  0.125
607,  394.0,  0.130
608,  393.0,  0.136
609,  392.0,  0.142
610,  391.0,  0.148
611,  390.0,  0.155
612,  389.0,  0.161
613,  388.0,  0.167
614,  387.0,  0.174
615,  386.0,  0.181
616,  385.0,  0.187
617,  384.0,  0.193
619,  382.0,  0.206
620,  381.0,  0.212
621,  380.0,  0.218
622,  379.0,  0.225
623,  378.0,  0.231
624,  377.0,  0.237
625,  376.0,  0.242
626,  375.0,  0.248
627,  374.0,  0.253
628,  373.0,  0.258
629,  372.0,  0.262
630,  371.0,  0.266
631,  370.0,  0.269
632,  369.0,  0.273
633,  368.0,  0.275
634,  367.0,  0.278
635,  366.0,  0.280
636,  365.0,  0.281
637,  364.0,  0.282
638,  363.0,  0.283
639,  362.0,  0.282
640,  361.0,  0.282
641,  360.0,  0.281
642,  359.0,  0.279
643,  358.0,  0.277
644,  357.0,  0.275
645,  356.0,  0.272
646,  355.0,  0.269
647,  354.0,  0.264
648,  353.0,  0.260
649,  352.0,  0.256
650,  351.0,  0.250
651,  350.0,  0.245
652,  349.0,  0.239
653,  348.0,  0.233
654,  347.0,  0.227
655,  346.0,  0.220
656,  345.0,  0.214
657,  344.0,  0.206
658,  343.0,  0.198
659,  342.0,  0.191
660,  341.0,  0.183
661,  340.0,  0.175
662,  339.0,  0.161
663,  338.0,  0.153
664,  337.0,  0.144
665,  336.0,  0.135
666,  335.0,  0.125
667,  334.0,  0.115
668,  333.0,  0.105
669,  332.0,  0.094
670,  331.0,  0.082
671,  330.0,  0.070
672,  329.0,  0.057
673,  328.0,  0.044
674,  327.0,  0.030
675,  326.0,  0.015
676,  325.0,  0.000
677,  324.0, -0.015
678,  323.0, -0.030
679,  322.0, -0.046
680,  321.0, -0.063
681,  320.0, -0.080
682,  319.0, -0.095
683,  318.0, -0.114
684,  317.0, -0.128
685,  316.0, -0.143
686,  315.0, -0.160
687,  314.0, -0.170
688,  313.0, -0.184
689,  312.0, -0.192
690,  311.0, -0.214
691,  310.0, -0.213
692,  309.0, -0.212
693,  308.0, -0.203
694,  307.0, -0.207
695,  306.0, -0.228
696,  305.0, -0.216
697,  304.0, -0.196
698,  303.0, -0.202
699,  302.0, -0.205
700,  301.0, -0.208
701,  300.0, -0.227
702,  299.0, -0.222
703,  298.0, -0.196
704,  297.0, -0.185
705,  296.0, -0.180
706,  295.0, -0.145
707,  294.0, -0.138
708,  293.0, -0.205
709,  292.0, -0.202
710,  291.0, -0.103
711,  290.0, -0.146
712,  289.0, -0.122
713,  288.0, -0.111
714,  287.0, -0.109
715,  286.0, -0.058
716,  285.0, -0.062
717,  284.0, -0.046
718,  283.0, -0.013
719,  282.0,  0.013
720,  281.0,  0.019
721,  280.0,  0.054
722,  279.0,  0.091
723,  278.0,  0.118
724,  277.0,  0.176
725,  276.0,  0.087
726,  275.0,  0.105
727,  274.0,  0.061
728,  273.0,  0.160
729,  272.0,  0.101
730,  271.0,  0.160
731,  270.0,  0.179
732,  269.0,  0.092
733,  268.0,  0.153
734,  267.0,  0.222
735,  266.0,  0.172
736,  265.0,  0.150
737,  264.0,  0.222
738,  263.0,  0.263
740,  261.0,  0.210
741,  260.0,  0.331
742,  259.0,  0.237
743,  258.0,  0.237
744,  257.0,  0.237
745,  256.0,  0.275
746,  255.0,  0.301
747,  254.0,  0.288
748,  253.0,  0.250
749,  252.0,  0.159
750,  251.0,  0.248
751,  250.0,  0.178
752,  249.0,  0.204
753,  248.0,  0.178
754,  247.0,  0.255
755,  246.0,  0.178
756,  245.0,  0.204
757,  244.0,  0.231
758,  243.0,  0.231
759,  242.0,  0.231
760,  241.0,  0.231
761,  240.0,  0.231
762,  239.0,  0.231
763,  238.0,  0.231
764,  237.0,  0.255
765,  236.0,  0.255
766,  235.0,  0.255
767,  234.0,  0.255
768,  233.0,  0.255
769,  232.0,  0.255
770,  231.0,  0.255
771,  230.0,  0.255
772,  229.0,  0.301
773,  228.0,  0.301
774,  227.0,  0.301
775,  226.0,  0.301
776,  225.0,  0.301
777,  224.0,  0.255
778,  223.0,  0.336
779,  222.0,  0.279
780,  221.0,  0.316
781,  220.0,  0.301
782,  219.0,  0.218
783,  218.0,  0.315
784,  217.0,  0.340
785,  216.0,  0.225
786,  215.0,  0.237
787,  214.0,  0.264
788,  213.0,  0.237
789,  212.0,  0.263
790,  211.0,  0.237
791,  210.0,  0.247
792,  209.0,  0.260
793,  208.0,  0.262
794,  207.0,  0.192
795,  206.0,  0.217
796,  205.0,  0.273
797,  204.0,  0.198
798,  203.0,  0.205
799,  202.0,  0.146
800,  201.0,  0.207
801,  200.0,  0.239
802,  199.0,  0.192
803,  198.0,  0.128
804,  197.0,  0.154
805,  196.0,  0.160
806,  195.0,  0.193
807,  194.0,  0.161
808,  193.0,  0.227
809,  192.0,  0.178
810,  191.0,  0.149
811,  190.0,  0.079
