Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
88,  913.0, -0.010
89,  912.0, -0.010
90,  911.0, -0.010
91,  910.0, -0.010
92,  909.0, -0.010
93,  908.0, -0.010
94,  907.0, -0.010
95,  906.0, -0.010
96,  905.0, -0.010
97,  904.0, -0.010
98,  903.0, -0.010
99,  902.0, -0.010
100,  901.0, -0.010
101,  900.0, -0.010
102,  899.0, -0.010
103,  898.0, -0.010
104,  897.0, -0.010
105,  896.0, -0.010
106,  895.0, -0.010
107,  894.0, -0.010
108,  893.0, -0.010
109,  892.0, -0.010
110,  891.0, -0.010
111,  890.0, -0.010
112,  889.0, -0.010
113,  888.0, -0.010
114,  887.0, -0.010
115,  886.0, -0.010
116,  885.0, -0.010
117,  884.0, -0.009
118,  883.0, -0.009
119,  882.0, -0.009
120,  881.0, -0.009
121,  880.0, -0.009
122,  879.0, -0.009
123,  878.0, -0.009
124,  877.0, -0.009
125,  876.0, -0.009
126,  875.0, -0.009
127,  874.0, -0.009
128,  873.0, -0.009
129,  872.0, -0.009
130,  871.0, -0.009
131,  870.0, -0.009
132,  869.0, -0.009
133,  868.0, -0.009
134,  867.0, -0.008
135,  866.0, -0.008
136,  865.0, -0.008
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.008
148,  853.0, -0.008
149,  852.0, -0.008
150,  851.0, -0.008
151,  850.0, -0.008
152,  849.0, -0.008
153,  848.0, -0.008
154,  847.0, -0.008
155,  846.0, -0.008
156,  845.0, -0.008
157,  844.0, -0.008
158,  843.0, -0.008
159,  842.0, -0.008
160,  841.0, -0.008
161,  840.0, -0.008
162,  839.0, -0.008
163,  838.0, -0.008
164,  837.0, -0.008
165,  836.0, -0.008
166,  835.0, -0.008
167,  834.0, -0.008
168,  833.0, -0.008
169,  832.0, -0.008
170,  831.0, -0.009
171,  830.0, -0.008
172,  829.0, -0.008
173,  828.0, -0.008
174,  827.0, -0.008
175,  826.0, -0.008
176,  825.0, -0.008
177,  824.0, -0.008
178,  823.0, -0.008
179,  822.0, -0.008
180,  821.0, -0.008
181,  820.0, -0.008
182,  819.0, -0.008
183,  818.0, -0.008
184,  817.0, -0.008
185,  816.0, -0.008
186,  815.0, -0.008
187,  814.0, -0.008
188,  813.0, -0.008
189,  812.0, -0.008
190,  811.0, -0.008
191,  810.0, -0.008
192,  809.0, -0.008
193,  808.0, -0.008
194,  807.0, -0.008
195,  806.0, -0.008
196,  805.0, -0.008
197,  804.0, -0.008
198,  803.0, -0.008
199,  802.0, -0.008
200,  801.0, -0.008
201,  800.0, -0.008
202,  799.0, -0.008
203,  798.0, -0.008
204,  797.0, -0.008
205,  796.0, -0.009
206,  795.0, -0.009
207,  794.0, -0.009
208,  793.0, -0.009
209,  792.0, -0.009
210,  791.0, -0.009
211,  790.0, -0.009
212,  789.0, -0.009
213,  788.0, -0.009
214,  787.0, -0.009
215,  786.0, -0.009
216,  785.0, -0.009
217,  784.0, -0.009
218,  783.0, -0.009
219,  782.0, -0.009
220,  781.0, -0.009
221,  780.0, -0.009
222,  779.0, -0.009
223,  778.0, -0.009
224,  777.0, -0.009
225,  776.0, -0.009
226,  775.0, -0.009
227,  774.0, -0.009
228,  773.0, -0.009
229,  772.0, -0.009
230,  771.0, -0.009
231,  770.0, -0.009
232,  769.0, -0.009
233,  768.0, -0.009
234,  767.0, -0.009
235,  766.0, -0.009
236,  765.0, -0.009
237,  764.0, -0.009
238,  763.0, -0.009
239,  762.0, -0.009
240,  761.0, -0.009
241,  760.0, -0.009
242,  759.0, -0.009
243,  758.0, -0.009
244,  757.0, -0.009
245,  756.0, -0.009
246,  755.0, -0.009
247,  754.0, -0.009
248,  753.0, -0.009
249,  752.0, -0.009
250,  751.0, -0.009
251,  750.0, -0.009
252,  749.0, -0.009
253,  748.0, -0.009
254,  747.0, -0.009
255,  746.0, -0.009
256,  745.0, -0.009
257,  744.0, -0.009
258,  743.0, -0.009
259,  742.0, -0.009
260,  741.0, -0.009
261,  740.0, -0.009
262,  739.0, -0.009
263,  738.0, -0.009
264,  737.0, -0.010
266,  735.0, -0.010
267,  734.0, -0.010
268,  733.0, -0.009
269,  732.0, -0.009
270,  731.0, -0.009
271,  730.0, -0.009
272,  729.0, -0.009
273,  728.0, -0.009
274,  727.0, -0.009
275,  726.0, -0.009
276,  725.0, -0.009
277,  724.0, -0.008
278,  723.0, -0.008
279,  722.0, -0.008
280,  721.0, -0.008
281,  720.0, -0.008
282,  719.0, -0.008
283,  718.0, -0.008
284,  717.0, -0.008
285,  716.0, -0.008
286,  715.0, -0.008
287,  714.0, -0.008
288,  713.0, -0.008
289,  712.0, -0.008
290,  711.0, -0.008
291,  710.0, -0.008
292,  709.0, -0.008
293,  708.0, -0.008
294,  707.0, -0.008
295,  706.0, -0.008
296,  705.0, -0.008
297,  704.0, -0.008
298,  703.0, -0.008
299,  702.0, -0.008
300,  701.0, -0.008
301,  700.0, -0.008
302,  699.0, -0.008
303,  698.0, -0.008
304,  697.0, -0.008
305,  696.0, -0.007
306,  695.0, -0.007
307,  694.0, -0.007
308,  693.0, -0.007
309,  692.0, -0.007
310,  691.0, -0.007
311,  690.0, -0.007
312,  689.0, -0.007
313,  688.0, -0.007
314,  687.0, -0.007
315,  686.0, -0.007
316,  685.0, -0.007
317,  684.0, -0.007
318,  683.0, -0.007
319,  682.0, -0.007
320,  681.0, -0.007
321,  680.0, -0.007
322,  679.0, -0.007
323,  678.0, -0.007
324,  677.0, -0.007
325,  676.0, -0.007
326,  675.0, -0.007
327,  674.0, -0.007
328,  673.0, -0.007
329,  672.0, -0.007
330,  671.0, -0.007
331,  670.0, -0.007
332,  669.0, -0.007
333,  668.0, -0.007
334,  667.0, -0.006
335,  666.0, -0.006
336,  665.0, -0.006
337,  664.0, -0.006
338,  663.0, -0.006
339,  662.0, -0.006
340,  661.0, -0.006
341,  660.0, -0.006
342,  659.0, -0.006
343,  658.0, -0.006
344,  657.0, -0.006
345,  656.0, -0.006
346,  655.0, -0.006
347,  654.0, -0.006
348,  653.0, -0.006
349,  652.0, -0.006
350,  651.0, -0.006
351,  650.0, -0.005
352,  649.0, -0.005
353,  648.0, -0.005
354,  647.0, -0.005
355,  646.0, -0.005
356,  645.0, -0.005
357,  644.0, -0.005
358,  643.0, -0.005
359,  642.0, -0.005
360,  641.0, -0.004
361,  640.0, -0.004
362,  639.0, -0.004
363,  638.0, -0.004
364,  637.0, -0.004
365,  636.0, -0.004
366,  635.0, -0.004
367,  634.0, -0.003
368,  633.0, -0.003
369,  632.0, -0.003
370,  631.0, -0.003
371,  630.0, -0.003
372,  629.0, -0.002
373,  628.0, -0.002
374,  627.0, -0.002
375,  626.0, -0.002
376,  625.0, -0.001
377,  624.0, -0.001
378,  623.0, -0.001
379,  622.0, -0.000
380,  621.0, -0.000
381,  620.0,  0.000
382,  619.0,  0.001
383,  618.0,  0.001
384,  617.0,  0.002
385,  616.0,  0.002
386,  615.0,  0.002
393,  608.0,  0.006
394,  607.0,  0.007
395,  606.0,  0.007
396,  605.0,  0.008
397,  604.0,  0.009
398,  603.0,  0.010
399,  602.0,  0.011
400,  601.0,  0.011
401,  600.0,  0.012
402,  599.0,  0.013
403,  598.0,  0.014
404,  597.0,  0.015
405,  596.0,  0.016
406,  595.0,  0.017
407,  594.0,  0.018
408,  593.0,  0.019
409,  592.0,  0.020
410,  591.0,  0.022
411,  590.0,  0.023
412,  589.0,  0.024
413,  588.0,  0.025
414,  587.0,  0.027
415,  586.0,  0.028
416,  585.0,  0.030
417,  584.0,  0.031
418,  583.0,  0.033
419,  582.0,  0.034
420,  581.0,  0.036
421,  580.0,  0.038
422,  579.0,  0.039
423,  578.0,  0.041
424,  577.0,  0.043
425,  576.0,  0.044
426,  575.0,  0.046
427,  574.0,  0.048
428,  573.0,  0.050
429,  572.0,  0.051
430,  571.0,  0.053
431,  570.0,  0.055
432,  569.0,  0.057
433,  568.0,  0.059
434,  567.0,  0.061
435,  566.0,  0.063
436,  565.0,  0.065
437,  564.0,  0.067
438,  563.0,  0.069
439,  562.0,  0.071
440,  561.0,  0.074
441,  560.0,  0.076
442,  559.0,  0.078
443,  558.0,  0.080
444,  557.0,  0.082
445,  556.0,  0.084
446,  555.0,  0.086
447,  554.0,  0.088
448,  553.0,  0.090
449,  552.0,  0.092
450,  551.0,  0.094
451,  550.0,  0.096
452,  549.0,  0.098
453,  548.0,  0.100
454,  547.0,  0.102
455,  546.0,  0.104
456,  545.0,  0.106
457,  544.0,  0.108
458,  543.0,  0.110
459,  542.0,  0.112
460,  541.0,  0.113
461,  540.0,  0.115
462,  539.0,  0.117
463,  538.0,  0.118
464,  537.0,  0.120
465,  536.0,  0.121
466,  535.0,  0.123
467,  534.0,  0.124
468,  533.0,  0.126
469,  532.0,  0.127
470,  531.0,  0.129
471,  530.0,  0.130
472,  529.0,  0.131
473,  528.0,  0.132
474,  527.0,  0.133
475,  526.0,  0.134
476,  525.0,  0.135
477,  524.0,  0.136
478,  523.0,  0.137
479,  522.0,  0.138
480,  521.0,  0.138
481,  520.0,  0.139
482,  519.0,  0.140
483,  518.0,  0.141
484,  517.0,  0.141
485,  516.0,  0.141
486,  515.0,  0.142
487,  514.0,  0.142
488,  513.0,  0.142
489,  512.0,  0.143
490,  511.0,  0.143
491,  510.0,  0.143
492,  509.0,  0.143
493,  508.0,  0.143
494,  507.0,  0.143
495,  506.0,  0.143
496,  505.0,  0.143
497,  504.0,  0.143
498,  503.0,  0.143
499,  502.0,  0.142
500,  501.0,  0.142
501,  500.0,  0.142
502,  499.0,  0.141
503,  498.0,  0.141
504,  497.0,  0.140
505,  496.0,  0.140
506,  495.0,  0.139
507,  494.0,  0.139
508,  493.0,  0.138
509,  492.0,  0.138
510,  491.0,  0.137
511,  490.0,  0.136
512,  489.0,  0.135
513,  488.0,  0.135
514,  487.0,  0.134
515,  486.0,  0.133
516,  485.0,  0.132
517,  484.0,  0.131
518,  483.0,  0.130
519,  482.0,  0.129
520,  481.0,  0.128
521,  480.0,  0.127
522,  479.0,  0.126
523,  478.0,  0.125
524,  477.0,  0.123
525,  476.0,  0.122
526,  475.0,  0.121
527,  474.0,  0.119
528,  473.0,  0.118
529,  472.0,  0.117
530,  471.0,  0.115
531,  470.0,  0.114
532,  469.0,  0.112
533,  468.0,  0.111
534,  467.0,  0.109
535,  466.0,  0.107
536,  465.0,  0.106
537,  464.0,  0.104
538,  463.0,  0.102
539,  462.0,  0.101
540,  461.0,  0.099
541,  460.0,  0.097
542,  459.0,  0.095
543,  458.0,  0.093
544,  457.0,  0.091
545,  456.0,  0.089
546,  455.0,  0.087
547,  454.0,  0.085
548,  453.0,  0.083
550,  451.0,  0.079
551,  450.0,  0.077
552,  449.0,  0.075
553,  448.0,  0.073
554,  447.0,  0.071
555,  446.0,  0.069
556,  445.0,  0.067
557,  444.0,  0.065
558,  443.0,  0.063
559,  442.0,  0.061
560,  441.0,  0.060
561,  440.0,  0.057
562,  439.0,  0.056
563,  438.0,  0.054
564,  437.0,  0.052
565,  436.0,  0.050
566,  435.0,  0.048
567,  434.0,  0.047
568,  433.0,  0.045
569,  432.0,  0.043
570,  431.0,  0.042
571,  430.0,  0.040
572,  429.0,  0.039
573,  428.0,  0.037
574,  427.0,  0.036
575,  426.0,  0.035
576,  425.0,  0.033
577,  424.0,  0.032
578,  423.0,  0.031
579,  422.0,  0.030
580,  421.0,  0.029
581,  420.0,  0.028
582,  419.0,  0.027
583,  418.0,  0.027
584,  417.0,  0.026
585,  416.0,  0.025
586,  415.0,  0.025
587,  414.0,  0.024
588,  413.0,  0.024
589,  412.0,  0.024
590,  411.0,  0.024
591,  410.0,  0.024
592,  409.0,  0.024
593,  408.0,  0.024
594,  407.0,  0.024
595,  406.0,  0.025
596,  405.0,  0.025
597,  404.0,  0.026
598,  403.0,  0.027
599,  402.0,  0.028
600,  401.0,  0.029
601,  400.0,  0.030
602,  399.0,  0.031
603,  398.0,  0.033
604,  397.0,  0.034
605,  396.0,  0.036
606,  395.0,  0.038
607,  394.0,  0.039
608,  393.0,  0.041
609,  392.0,  0.044
610,  391.0,  0.046
611,  390.0,  0.048
612,  389.0,  0.051
613,  388.0,  0.053
614,  387.0,  0.056
615,  386.0,  0.058
616,  385.0,  0.061
617,  384.0,  0.064
618,  383.0,  0.067
619,  382.0,  0.070
620,  381.0,  0.072
621,  380.0,  0.076
622,  379.0,  0.079
623,  378.0,  0.082
624,  377.0,  0.085
625,  376.0,  0.089
626,  375.0,  0.092
627,  374.0,  0.096
628,  373.0,  0.099
629,  372.0,  0.102
630,  371.0,  0.105
631,  370.0,  0.108
632,  369.0,  0.111
633,  368.0,  0.114
634,  367.0,  0.117
635,  366.0,  0.120
636,  365.0,  0.123
637,  364.0,  0.125
638,  363.0,  0.128
639,  362.0,  0.131
640,  361.0,  0.134
641,  360.0,  0.137
642,  359.0,  0.140
643,  358.0,  0.143
644,  357.0,  0.147
645,  356.0,  0.150
646,  355.0,  0.155
647,  354.0,  0.160
648,  353.0,  0.165
649,  352.0,  0.172
650,  351.0,  0.180
651,  350.0,  0.190
652,  349.0,  0.201
653,  348.0,  0.214
654,  347.0,  0.231
655,  346.0,  0.250
656,  345.0,  0.274
657,  344.0,  0.304
658,  343.0,  0.340
659,  342.0,  0.382
660,  341.0,  0.432
661,  340.0,  0.493
662,  339.0,  0.601
663,  338.0,  0.696
664,  337.0,  0.805
665,  336.0,  0.935
666,  335.0,  1.085
667,  334.0,  1.267
668,  333.0,  1.479
669,  332.0,  1.724
670,  331.0,  2.009
671,  330.0,  2.284
672,  329.0,  2.495
673,  328.0,  2.678
674,  327.0,  2.658
675,  326.0,  2.638
676,  325.0,  2.602
677,  324.0,  2.553
678,  323.0,  2.319
679,  322.0,  2.347
680,  321.0,  2.143
681,  320.0,  2.131
682,  319.0,  2.046
683,  318.0,  1.860
684,  317.0,  1.682
685,  316.0,  1.593
686,  315.0,  1.478
687,  314.0,  1.432
688,  313.0,  1.326
689,  312.0,  1.219
690,  311.0,  1.208
691,  310.0,  1.040
692,  309.0,  0.968
693,  308.0,  0.832
694,  307.0,  0.827
695,  306.0,  0.699
696,  305.0,  0.628
697,  304.0,  0.689
698,  303.0,  0.507
699,  302.0,  0.527
700,  301.0,  0.576
701,  300.0,  0.534
702,  299.0,  0.512
703,  298.0,  0.452
704,  297.0,  0.567
705,  296.0,  0.476
706,  295.0,  0.474
707,  294.0,  0.463
708,  293.0,  0.501
709,  292.0,  0.368
710,  291.0,  0.461
711,  290.0,  0.381
712,  289.0,  0.473
713,  288.0,  0.472
714,  287.0,  0.498
715,  286.0,  0.486
716,  285.0,  0.454
717,  284.0,  0.386
718,  283.0,  0.485
719,  282.0,  0.407
720,  281.0,  0.394
721,  280.0,  0.327
722,  279.0,  0.485
723,  278.0,  0.407
724,  277.0,  0.490
725,  276.0,  0.374
726,  275.0,  0.508
727,  274.0,  0.415
728,  273.0,  0.374
729,  272.0,  0.374
730,  271.0,  0.433
731,  270.0,  0.473
732,  269.0,  0.381
733,  268.0,  0.325
734,  267.0,  0.437
735,  266.0,  0.336
736,  265.0,  0.490
737,  264.0,  0.382
738,  263.0,  0.476
739,  262.0,  0.490
740,  261.0,  0.451
741,  260.0,  0.503
742,  259.0,  0.450
743,  258.0,  0.439
744,  257.0,  0.529
745,  256.0,  0.542
746,  255.0,  0.543
747,  254.0,  0.463
748,  253.0,  0.450
749,  252.0,  0.497
750,  251.0,  0.552
751,  250.0,  0.451
752,  249.0,  0.451
753,  248.0,  0.326
754,  247.0,  0.401
755,  246.0,  0.349
756,  245.0,  0.474
757,  244.0,  0.352
758,  243.0,  0.376
759,  242.0,  0.501
760,  241.0,  0.376
761,  240.0,  0.376
762,  239.0,  0.376
763,  238.0,  0.352
764,  237.0,  0.501
765,  236.0,  0.376
766,  235.0,  0.501
767,  234.0,  0.501
768,  233.0,  0.376
769,  232.0,  0.376
770,  231.0,  0.398
771,  230.0,  0.523
772,  229.0,  0.569
773,  228.0,  0.546
774,  227.0,  0.444
775,  226.0,  0.546
776,  225.0,  0.546
777,  224.0,  0.376
778,  223.0,  0.547
779,  222.0,  0.615
780,  221.0,  0.464
781,  220.0,  0.501
782,  219.0,  0.476
783,  218.0,  0.543
784,  217.0,  0.512
785,  216.0,  0.540
786,  215.0,  0.450
787,  214.0,  0.567
788,  213.0,  0.488
789,  212.0,  0.529
790,  211.0,  0.529
791,  210.0,  0.501
792,  209.0,  0.514
793,  208.0,  0.413
794,  207.0,  0.368
795,  206.0,  0.472
796,  205.0,  0.515
797,  204.0,  0.348
798,  203.0,  0.474
799,  202.0,  0.474
800,  201.0,  0.514
801,  200.0,  0.568
802,  199.0,  0.433
803,  198.0,  0.408
804,  197.0,  0.437
805,  196.0,  0.360
806,  195.0,  0.532
807,  194.0,  0.428
808,  193.0,  0.419
809,  192.0,  0.561
810,  191.0,  0.416
811,  190.0,  0.422
