Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
153,  848.0, -0.011
154,  847.0, -0.011
155,  846.0, -0.011
156,  845.0, -0.011
157,  844.0, -0.011
158,  843.0, -0.011
159,  842.0, -0.011
160,  841.0, -0.011
161,  840.0, -0.011
162,  839.0, -0.011
163,  838.0, -0.011
164,  837.0, -0.011
165,  836.0, -0.011
166,  835.0, -0.011
167,  834.0, -0.011
168,  833.0, -0.011
169,  832.0, -0.011
170,  831.0, -0.011
171,  830.0, -0.011
172,  829.0, -0.011
173,  828.0, -0.011
174,  827.0, -0.011
175,  826.0, -0.011
176,  825.0, -0.011
177,  824.0, -0.011
178,  823.0, -0.011
179,  822.0, -0.011
180,  821.0, -0.011
181,  820.0, -0.011
182,  819.0, -0.011
183,  818.0, -0.011
184,  817.0, -0.011
185,  816.0, -0.011
186,  815.0, -0.011
187,  814.0, -0.011
188,  813.0, -0.011
189,  812.0, -0.011
190,  811.0, -0.011
191,  810.0, -0.011
192,  809.0, -0.011
193,  808.0, -0.011
194,  807.0, -0.011
195,  806.0, -0.011
196,  805.0, -0.011
197,  804.0, -0.011
198,  803.0, -0.011
199,  802.0, -0.011
200,  801.0, -0.011
201,  800.0, -0.011
202,  799.0, -0.011
203,  798.0, -0.011
204,  797.0, -0.011
205,  796.0, -0.011
206,  795.0, -0.011
207,  794.0, -0.011
208,  793.0, -0.011
209,  792.0, -0.011
210,  791.0, -0.011
211,  790.0, -0.011
212,  789.0, -0.011
213,  788.0, -0.011
214,  787.0, -0.011
215,  786.0, -0.011
216,  785.0, -0.011
217,  784.0, -0.011
218,  783.0, -0.011
219,  782.0, -0.011
220,  781.0, -0.011
221,  780.0, -0.011
222,  779.0, -0.011
223,  778.0, -0.011
224,  777.0, -0.012
225,  776.0, -0.012
226,  775.0, -0.012
227,  774.0, -0.012
228,  773.0, -0.012
229,  772.0, -0.012
230,  771.0, -0.012
231,  770.0, -0.012
232,  769.0, -0.012
234,  767.0, -0.012
235,  766.0, -0.012
236,  765.0, -0.012
237,  764.0, -0.012
238,  763.0, -0.012
239,  762.0, -0.012
240,  761.0, -0.012
241,  760.0, -0.012
242,  759.0, -0.012
243,  758.0, -0.012
244,  757.0, -0.012
245,  756.0, -0.012
246,  755.0, -0.012
247,  754.0, -0.012
248,  753.0, -0.012
249,  752.0, -0.012
250,  751.0, -0.012
251,  750.0, -0.012
252,  749.0, -0.012
253,  748.0, -0.012
254,  747.0, -0.012
255,  746.0, -0.012
256,  745.0, -0.012
257,  744.0, -0.012
258,  743.0, -0.012
259,  742.0, -0.012
260,  741.0, -0.012
261,  740.0, -0.012
262,  739.0, -0.012
263,  738.0, -0.012
264,  737.0, -0.012
265,  736.0, -0.012
266,  735.0, -0.012
267,  734.0, -0.012
268,  733.0, -0.012
269,  732.0, -0.012
270,  731.0, -0.012
271,  730.0, -0.012
272,  729.0, -0.012
273,  728.0, -0.012
274,  727.0, -0.012
275,  726.0, -0.012
276,  725.0, -0.012
277,  724.0, -0.012
278,  723.0, -0.012
279,  722.0, -0.012
280,  721.0, -0.012
281,  720.0, -0.012
282,  719.0, -0.012
283,  718.0, -0.012
284,  717.0, -0.012
285,  716.0, -0.012
286,  715.0, -0.012
287,  714.0, -0.012
288,  713.0, -0.012
289,  712.0, -0.012
290,  711.0, -0.012
291,  710.0, -0.012
292,  709.0, -0.012
293,  708.0, -0.012
294,  707.0, -0.012
295,  706.0, -0.012
296,  705.0, -0.012
297,  704.0, -0.012
298,  703.0, -0.012
299,  702.0, -0.012
300,  701.0, -0.011
301,  700.0, -0.012
302,  699.0, -0.011
303,  698.0, -0.011
304,  697.0, -0.011
305,  696.0, -0.011
306,  695.0, -0.011
307,  694.0, -0.011
308,  693.0, -0.011
309,  692.0, -0.011
310,  691.0, -0.011
311,  690.0, -0.011
312,  689.0, -0.011
313,  688.0, -0.011
314,  687.0, -0.011
315,  686.0, -0.011
316,  685.0, -0.011
317,  684.0, -0.011
318,  683.0, -0.011
319,  682.0, -0.011
320,  681.0, -0.011
321,  680.0, -0.011
322,  679.0, -0.011
323,  678.0, -0.011
324,  677.0, -0.011
325,  676.0, -0.011
326,  675.0, -0.011
327,  674.0, -0.011
328,  673.0, -0.011
329,  672.0, -0.011
330,  671.0, -0.011
331,  670.0, -0.011
332,  669.0, -0.011
333,  668.0, -0.011
334,  667.0, -0.011
335,  666.0, -0.011
336,  665.0, -0.010
337,  664.0, -0.010
338,  663.0, -0.010
339,  662.0, -0.010
340,  661.0, -0.010
341,  660.0, -0.010
342,  659.0, -0.010
343,  658.0, -0.010
344,  657.0, -0.010
345,  656.0, -0.010
346,  655.0, -0.010
347,  654.0, -0.010
348,  653.0, -0.010
349,  652.0, -0.010
350,  651.0, -0.009
351,  650.0, -0.009
352,  649.0, -0.009
353,  648.0, -0.009
355,  646.0, -0.009
356,  645.0, -0.009
357,  644.0, -0.009
358,  643.0, -0.009
359,  642.0, -0.009
360,  641.0, -0.008
361,  640.0, -0.008
362,  639.0, -0.008
363,  638.0, -0.008
364,  637.0, -0.008
365,  636.0, -0.007
366,  635.0, -0.007
367,  634.0, -0.007
368,  633.0, -0.007
369,  632.0, -0.007
370,  631.0, -0.007
371,  630.0, -0.006
372,  629.0, -0.006
373,  628.0, -0.006
374,  627.0, -0.005
375,  626.0, -0.005
376,  625.0, -0.005
377,  624.0, -0.004
378,  623.0, -0.004
379,  622.0, -0.004
380,  621.0, -0.003
381,  620.0, -0.003
382,  619.0, -0.002
383,  618.0, -0.002
384,  617.0, -0.001
385,  616.0, -0.001
386,  615.0, -0.000
387,  614.0,  0.000
388,  613.0,  0.001
389,  612.0,  0.002
390,  611.0,  0.002
391,  610.0,  0.003
392,  609.0,  0.004
393,  608.0,  0.004
394,  607.0,  0.005
395,  606.0,  0.006
396,  605.0,  0.007
397,  604.0,  0.008
398,  603.0,  0.009
399,  602.0,  0.010
400,  601.0,  0.011
401,  600.0,  0.012
402,  599.0,  0.013
403,  598.0,  0.014
404,  597.0,  0.015
405,  596.0,  0.017
406,  595.0,  0.018
407,  594.0,  0.019
408,  593.0,  0.021
409,  592.0,  0.023
410,  591.0,  0.024
411,  590.0,  0.026
412,  589.0,  0.027
413,  588.0,  0.029
414,  587.0,  0.031
415,  586.0,  0.033
416,  585.0,  0.035
417,  584.0,  0.037
418,  583.0,  0.039
419,  582.0,  0.041
420,  581.0,  0.043
421,  580.0,  0.046
422,  579.0,  0.048
423,  578.0,  0.050
424,  577.0,  0.053
425,  576.0,  0.055
426,  575.0,  0.058
427,  574.0,  0.060
428,  573.0,  0.063
429,  572.0,  0.066
430,  571.0,  0.069
431,  570.0,  0.072
432,  569.0,  0.074
433,  568.0,  0.078
434,  567.0,  0.081
435,  566.0,  0.084
436,  565.0,  0.087
437,  564.0,  0.090
438,  563.0,  0.093
439,  562.0,  0.096
440,  561.0,  0.100
441,  560.0,  0.103
442,  559.0,  0.106
443,  558.0,  0.110
444,  557.0,  0.113
445,  556.0,  0.117
446,  555.0,  0.120
447,  554.0,  0.124
448,  553.0,  0.127
449,  552.0,  0.131
450,  551.0,  0.134
451,  550.0,  0.138
452,  549.0,  0.141
453,  548.0,  0.145
454,  547.0,  0.148
455,  546.0,  0.152
456,  545.0,  0.155
457,  544.0,  0.159
458,  543.0,  0.163
459,  542.0,  0.166
460,  541.0,  0.169
461,  540.0,  0.173
462,  539.0,  0.176
463,  538.0,  0.179
464,  537.0,  0.182
465,  536.0,  0.185
466,  535.0,  0.189
467,  534.0,  0.192
468,  533.0,  0.195
469,  532.0,  0.198
470,  531.0,  0.201
471,  530.0,  0.203
472,  529.0,  0.206
473,  528.0,  0.209
474,  527.0,  0.211
476,  525.0,  0.216
477,  524.0,  0.219
478,  523.0,  0.221
479,  522.0,  0.223
480,  521.0,  0.225
481,  520.0,  0.227
482,  519.0,  0.229
483,  518.0,  0.231
484,  517.0,  0.233
485,  516.0,  0.234
486,  515.0,  0.236
487,  514.0,  0.237
488,  513.0,  0.239
489,  512.0,  0.240
490,  511.0,  0.241
491,  510.0,  0.243
492,  509.0,  0.244
493,  508.0,  0.245
494,  507.0,  0.246
495,  506.0,  0.246
496,  505.0,  0.247
497,  504.0,  0.248
498,  503.0,  0.248
499,  502.0,  0.248
500,  501.0,  0.249
501,  500.0,  0.249
502,  499.0,  0.249
503,  498.0,  0.249
504,  497.0,  0.249
505,  496.0,  0.249
506,  495.0,  0.249
507,  494.0,  0.249
508,  493.0,  0.248
509,  492.0,  0.248
510,  491.0,  0.247
511,  490.0,  0.247
512,  489.0,  0.246
513,  488.0,  0.245
514,  487.0,  0.244
515,  486.0,  0.243
516,  485.0,  0.242
517,  484.0,  0.241
518,  483.0,  0.240
519,  482.0,  0.238
520,  481.0,  0.237
521,  480.0,  0.235
522,  479.0,  0.234
523,  478.0,  0.232
524,  477.0,  0.230
525,  476.0,  0.228
526,  475.0,  0.226
527,  474.0,  0.224
528,  473.0,  0.222
529,  472.0,  0.220
530,  471.0,  0.218
531,  470.0,  0.215
532,  469.0,  0.213
533,  468.0,  0.210
534,  467.0,  0.208
535,  466.0,  0.205
536,  465.0,  0.202
537,  464.0,  0.199
538,  463.0,  0.196
539,  462.0,  0.193
540,  461.0,  0.190
541,  460.0,  0.187
542,  459.0,  0.184
543,  458.0,  0.181
544,  457.0,  0.177
545,  456.0,  0.174
546,  455.0,  0.171
547,  454.0,  0.167
548,  453.0,  0.164
549,  452.0,  0.160
550,  451.0,  0.157
551,  450.0,  0.153
552,  449.0,  0.150
553,  448.0,  0.146
554,  447.0,  0.142
555,  446.0,  0.139
556,  445.0,  0.135
557,  444.0,  0.132
558,  443.0,  0.128
559,  442.0,  0.125
560,  441.0,  0.121
561,  440.0,  0.118
562,  439.0,  0.114
563,  438.0,  0.111
564,  437.0,  0.107
565,  436.0,  0.104
566,  435.0,  0.101
567,  434.0,  0.097
568,  433.0,  0.094
569,  432.0,  0.091
570,  431.0,  0.088
571,  430.0,  0.085
572,  429.0,  0.083
573,  428.0,  0.080
574,  427.0,  0.077
575,  426.0,  0.074
576,  425.0,  0.072
577,  424.0,  0.069
578,  423.0,  0.067
579,  422.0,  0.065
580,  421.0,  0.063
581,  420.0,  0.061
582,  419.0,  0.059
583,  418.0,  0.057
584,  417.0,  0.056
585,  416.0,  0.054
586,  415.0,  0.053
587,  414.0,  0.051
588,  413.0,  0.050
589,  412.0,  0.049
590,  411.0,  0.049
591,  410.0,  0.048
592,  409.0,  0.048
593,  408.0,  0.047
594,  407.0,  0.047
595,  406.0,  0.047
597,  404.0,  0.048
598,  403.0,  0.049
599,  402.0,  0.050
600,  401.0,  0.051
601,  400.0,  0.052
602,  399.0,  0.053
603,  398.0,  0.055
604,  397.0,  0.057
605,  396.0,  0.059
606,  395.0,  0.061
607,  394.0,  0.063
608,  393.0,  0.066
609,  392.0,  0.069
610,  391.0,  0.072
611,  390.0,  0.076
612,  389.0,  0.079
613,  388.0,  0.083
614,  387.0,  0.087
615,  386.0,  0.091
616,  385.0,  0.095
617,  384.0,  0.099
618,  383.0,  0.104
619,  382.0,  0.108
620,  381.0,  0.113
621,  380.0,  0.118
622,  379.0,  0.124
623,  378.0,  0.129
624,  377.0,  0.134
625,  376.0,  0.140
626,  375.0,  0.146
627,  374.0,  0.152
628,  373.0,  0.157
629,  372.0,  0.163
630,  371.0,  0.168
631,  370.0,  0.173
632,  369.0,  0.178
633,  368.0,  0.183
634,  367.0,  0.188
635,  366.0,  0.193
636,  365.0,  0.198
637,  364.0,  0.203
638,  363.0,  0.207
639,  362.0,  0.211
640,  361.0,  0.215
641,  360.0,  0.218
642,  359.0,  0.222
643,  358.0,  0.225
644,  357.0,  0.228
645,  356.0,  0.230
646,  355.0,  0.232
647,  354.0,  0.234
648,  353.0,  0.235
649,  352.0,  0.235
650,  351.0,  0.236
651,  350.0,  0.235
652,  349.0,  0.235
653,  348.0,  0.234
654,  347.0,  0.232
655,  346.0,  0.230
656,  345.0,  0.227
657,  344.0,  0.224
658,  343.0,  0.220
659,  342.0,  0.216
660,  341.0,  0.211
661,  340.0,  0.206
662,  339.0,  0.197
663,  338.0,  0.190
664,  337.0,  0.182
665,  336.0,  0.174
666,  335.0,  0.165
667,  334.0,  0.156
668,  333.0,  0.145
669,  332.0,  0.134
670,  331.0,  0.122
671,  330.0,  0.109
672,  329.0,  0.096
673,  328.0,  0.081
674,  327.0,  0.067
675,  326.0,  0.051
676,  325.0,  0.035
677,  324.0,  0.018
678,  323.0,  0.002
679,  322.0, -0.017
680,  321.0, -0.035
681,  320.0, -0.054
682,  319.0, -0.073
683,  318.0, -0.095
684,  317.0, -0.111
685,  316.0, -0.129
686,  315.0, -0.148
687,  314.0, -0.164
688,  313.0, -0.181
689,  312.0, -0.199
690,  311.0, -0.207
691,  310.0, -0.213
692,  309.0, -0.226
693,  308.0, -0.228
694,  307.0, -0.262
695,  306.0, -0.279
696,  305.0, -0.287
697,  304.0, -0.257
698,  303.0, -0.324
699,  302.0, -0.325
700,  301.0, -0.334
701,  300.0, -0.387
702,  299.0, -0.377
703,  298.0, -0.452
704,  297.0, -0.447
705,  296.0, -0.475
706,  295.0, -0.503
707,  294.0, -0.552
708,  293.0, -0.601
709,  292.0, -0.602
710,  291.0, -0.602
711,  290.0, -0.602
712,  289.0, -0.602
713,  288.0, -0.602
714,  287.0, -0.602
715,  286.0, -0.602
716,  285.0, -0.602
717,  284.0, -0.602
718,  283.0, -0.602
719,  282.0, -0.602
720,  281.0, -0.602
721,  280.0, -0.602
722,  279.0, -0.602
723,  278.0, -0.602
724,  277.0, -0.602
725,  276.0, -0.602
726,  275.0, -0.602
727,  274.0, -0.602
728,  273.0, -0.602
729,  272.0, -0.602
730,  271.0, -0.602
731,  270.0, -0.602
732,  269.0, -0.602
733,  268.0, -0.602
734,  267.0, -0.602
735,  266.0, -0.602
736,  265.0, -0.602
737,  264.0, -0.493
738,  263.0, -0.359
739,  262.0, -0.238
740,  261.0, -0.060
741,  260.0,  0.061
742,  259.0,  0.149
743,  258.0,  0.275
744,  257.0,  0.251
745,  256.0,  0.349
746,  255.0,  0.265
747,  254.0,  0.310
748,  253.0,  0.286
749,  252.0,  0.207
750,  251.0,  0.308
751,  250.0,  0.252
752,  249.0,  0.252
753,  248.0,  0.252
754,  247.0,  0.304
755,  246.0,  0.275
756,  245.0,  0.275
757,  244.0,  0.279
758,  243.0,  0.301
759,  242.0,  0.279
760,  241.0,  0.301
761,  240.0,  0.301
762,  239.0,  0.301
763,  238.0,  0.279
764,  237.0,  0.301
765,  236.0,  0.301
766,  235.0,  0.301
767,  234.0,  0.301
768,  233.0,  0.301
769,  232.0,  0.322
770,  231.0,  0.301
771,  230.0,  0.301
772,  229.0,  0.347
773,  228.0,  0.347
774,  227.0,  0.347
775,  226.0,  0.347
776,  225.0,  0.347
777,  224.0,  0.322
778,  223.0,  0.381
779,  222.0,  0.381
780,  221.0,  0.320
781,  220.0,  0.410
782,  219.0,  0.333
783,  218.0,  0.288
784,  217.0,  0.336
785,  216.0,  0.394
786,  215.0,  0.348
787,  214.0,  0.421
788,  213.0,  0.352
789,  212.0,  0.313
790,  211.0,  0.286
791,  210.0,  0.309
792,  209.0,  0.333
793,  208.0,  0.348
794,  207.0,  0.216
795,  206.0,  0.338
796,  205.0,  0.369
797,  204.0,  0.248
798,  203.0,  0.182
799,  202.0,  0.207
800,  201.0,  0.258
801,  200.0,  0.273
802,  199.0,  0.216
803,  198.0,  0.233
804,  197.0,  0.246
805,  196.0,  0.208
806,  195.0,  0.263
807,  194.0,  0.217
808,  193.0,  0.231
809,  192.0,  0.259
810,  191.0,  0.181
811,  190.0,  0.192
