Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
264,  737.0, -0.004
265,  736.0, -0.004
266,  735.0, -0.004
267,  734.0, -0.004
268,  733.0, -0.003
269,  732.0, -0.003
270,  731.0, -0.003
271,  730.0, -0.003
272,  729.0, -0.003
273,  728.0, -0.003
274,  727.0, -0.003
275,  726.0, -0.003
276,  725.0, -0.003
278,  723.0, -0.002
279,  722.0, -0.002
280,  721.0, -0.002
281,  720.0, -0.002
282,  719.0, -0.002
283,  718.0, -0.002
284,  717.0, -0.002
285,  716.0, -0.002
286,  715.0, -0.002
287,  714.0, -0.002
288,  713.0, -0.002
289,  712.0, -0.002
290,  711.0, -0.002
291,  710.0, -0.002
292,  709.0, -0.002
293,  708.0, -0.002
294,  707.0, -0.002
295,  706.0, -0.002
296,  705.0, -0.002
297,  704.0, -0.002
298,  703.0, -0.002
299,  702.0, -0.002
300,  701.0, -0.002
301,  700.0, -0.002
302,  699.0, -0.001
303,  698.0, -0.001
304,  697.0, -0.001
305,  696.0, -0.001
306,  695.0, -0.001
307,  694.0, -0.001
308,  693.0, -0.001
309,  692.0, -0.001
310,  691.0, -0.001
311,  690.0, -0.001
312,  689.0, -0.001
313,  688.0, -0.001
314,  687.0, -0.001
315,  686.0, -0.001
316,  685.0, -0.001
317,  684.0, -0.001
318,  683.0, -0.001
319,  682.0, -0.001
320,  681.0, -0.001
321,  680.0, -0.000
322,  679.0, -0.000
323,  678.0, -0.000
324,  677.0, -0.000
325,  676.0, -0.000
326,  675.0, -0.000
327,  674.0, -0.000
328,  673.0, -0.000
329,  672.0, -0.000
330,  671.0, -0.000
331,  670.0,  0.000
332,  669.0,  0.000
333,  668.0,  0.000
334,  667.0,  0.000
335,  666.0,  0.000
336,  665.0,  0.000
337,  664.0,  0.000
338,  663.0,  0.000
339,  662.0,  0.001
340,  661.0,  0.001
341,  660.0,  0.001
342,  659.0,  0.001
343,  658.0,  0.001
344,  657.0,  0.001
345,  656.0,  0.001
346,  655.0,  0.001
347,  654.0,  0.001
348,  653.0,  0.001
349,  652.0,  0.002
350,  651.0,  0.002
351,  650.0,  0.002
352,  649.0,  0.002
353,  648.0,  0.002
354,  647.0,  0.002
355,  646.0,  0.002
356,  645.0,  0.003
357,  644.0,  0.003
358,  643.0,  0.003
359,  642.0,  0.003
360,  641.0,  0.003
361,  640.0,  0.003
362,  639.0,  0.004
363,  638.0,  0.004
364,  637.0,  0.004
365,  636.0,  0.004
366,  635.0,  0.004
367,  634.0,  0.005
368,  633.0,  0.005
369,  632.0,  0.005
370,  631.0,  0.005
371,  630.0,  0.006
372,  629.0,  0.006
373,  628.0,  0.006
374,  627.0,  0.007
375,  626.0,  0.007
376,  625.0,  0.007
377,  624.0,  0.008
378,  623.0,  0.008
379,  622.0,  0.008
380,  621.0,  0.009
381,  620.0,  0.009
382,  619.0,  0.010
383,  618.0,  0.010
384,  617.0,  0.011
385,  616.0,  0.011
386,  615.0,  0.012
387,  614.0,  0.012
388,  613.0,  0.013
389,  612.0,  0.014
390,  611.0,  0.014
391,  610.0,  0.015
392,  609.0,  0.016
393,  608.0,  0.016
394,  607.0,  0.017
395,  606.0,  0.018
396,  605.0,  0.019
397,  604.0,  0.020
398,  603.0,  0.021
405,  596.0,  0.028
406,  595.0,  0.029
407,  594.0,  0.030
408,  593.0,  0.032
409,  592.0,  0.033
410,  591.0,  0.034
411,  590.0,  0.036
412,  589.0,  0.037
413,  588.0,  0.039
414,  587.0,  0.040
415,  586.0,  0.042
416,  585.0,  0.043
417,  584.0,  0.045
418,  583.0,  0.047
419,  582.0,  0.049
420,  581.0,  0.050
421,  580.0,  0.052
422,  579.0,  0.054
423,  578.0,  0.056
424,  577.0,  0.058
425,  576.0,  0.060
426,  575.0,  0.062
427,  574.0,  0.064
428,  573.0,  0.066
429,  572.0,  0.068
430,  571.0,  0.070
431,  570.0,  0.072
432,  569.0,  0.074
433,  568.0,  0.076
434,  567.0,  0.078
435,  566.0,  0.080
436,  565.0,  0.082
437,  564.0,  0.085
438,  563.0,  0.087
439,  562.0,  0.089
440,  561.0,  0.091
441,  560.0,  0.093
442,  559.0,  0.095
443,  558.0,  0.098
444,  557.0,  0.100
445,  556.0,  0.102
446,  555.0,  0.104
447,  554.0,  0.106
448,  553.0,  0.108
449,  552.0,  0.110
450,  551.0,  0.112
451,  550.0,  0.114
452,  549.0,  0.116
453,  548.0,  0.118
454,  547.0,  0.120
455,  546.0,  0.122
456,  545.0,  0.124
457,  544.0,  0.126
458,  543.0,  0.127
459,  542.0,  0.129
460,  541.0,  0.131
461,  540.0,  0.132
462,  539.0,  0.134
463,  538.0,  0.135
464,  537.0,  0.136
465,  536.0,  0.138
466,  535.0,  0.139
467,  534.0,  0.140
468,  533.0,  0.142
469,  532.0,  0.143
470,  531.0,  0.144
471,  530.0,  0.145
472,  529.0,  0.145
473,  528.0,  0.146
474,  527.0,  0.147
475,  526.0,  0.148
476,  525.0,  0.148
477,  524.0,  0.149
478,  523.0,  0.149
479,  522.0,  0.149
480,  521.0,  0.150
481,  520.0,  0.150
482,  519.0,  0.150
483,  518.0,  0.150
484,  517.0,  0.150
485,  516.0,  0.150
486,  515.0,  0.150
487,  514.0,  0.150
488,  513.0,  0.149
489,  512.0,  0.149
490,  511.0,  0.149
491,  510.0,  0.148
492,  509.0,  0.148
493,  508.0,  0.147
494,  507.0,  0.146
495,  506.0,  0.146
496,  505.0,  0.145
497,  504.0,  0.144
498,  503.0,  0.143
499,  502.0,  0.142
500,  501.0,  0.142
501,  500.0,  0.141
502,  499.0,  0.140
503,  498.0,  0.139
504,  497.0,  0.137
505,  496.0,  0.136
506,  495.0,  0.135
507,  494.0,  0.134
508,  493.0,  0.133
509,  492.0,  0.132
510,  491.0,  0.130
511,  490.0,  0.129
512,  489.0,  0.128
513,  488.0,  0.127
514,  487.0,  0.125
515,  486.0,  0.124
516,  485.0,  0.123
517,  484.0,  0.121
518,  483.0,  0.120
519,  482.0,  0.119
520,  481.0,  0.117
521,  480.0,  0.116
522,  479.0,  0.115
523,  478.0,  0.113
524,  477.0,  0.112
526,  475.0,  0.109
527,  474.0,  0.107
528,  473.0,  0.106
529,  472.0,  0.104
530,  471.0,  0.102
531,  470.0,  0.101
532,  469.0,  0.099
533,  468.0,  0.098
534,  467.0,  0.096
535,  466.0,  0.094
536,  465.0,  0.093
537,  464.0,  0.091
538,  463.0,  0.089
539,  462.0,  0.088
540,  461.0,  0.086
541,  460.0,  0.084
542,  459.0,  0.082
543,  458.0,  0.081
544,  457.0,  0.079
545,  456.0,  0.077
546,  455.0,  0.076
547,  454.0,  0.074
548,  453.0,  0.072
549,  452.0,  0.070
550,  451.0,  0.069
551,  450.0,  0.067
552,  449.0,  0.065
553,  448.0,  0.063
554,  447.0,  0.061
555,  446.0,  0.060
556,  445.0,  0.058
557,  444.0,  0.057
558,  443.0,  0.055
559,  442.0,  0.053
560,  441.0,  0.052
561,  440.0,  0.050
562,  439.0,  0.049
563,  438.0,  0.047
564,  437.0,  0.046
565,  436.0,  0.045
566,  435.0,  0.043
567,  434.0,  0.042
568,  433.0,  0.041
569,  432.0,  0.040
570,  431.0,  0.039
571,  430.0,  0.038
572,  429.0,  0.037
573,  428.0,  0.036
574,  427.0,  0.035
575,  426.0,  0.034
576,  425.0,  0.033
577,  424.0,  0.032
578,  423.0,  0.032
579,  422.0,  0.031
580,  421.0,  0.031
581,  420.0,  0.030
582,  419.0,  0.030
583,  418.0,  0.030
584,  417.0,  0.030
585,  416.0,  0.029
586,  415.0,  0.029
587,  414.0,  0.030
588,  413.0,  0.030
589,  412.0,  0.030
590,  411.0,  0.030
591,  410.0,  0.031
592,  409.0,  0.032
593,  408.0,  0.032
594,  407.0,  0.033
595,  406.0,  0.034
596,  405.0,  0.035
597,  404.0,  0.036
598,  403.0,  0.038
599,  402.0,  0.039
600,  401.0,  0.040
601,  400.0,  0.042
602,  399.0,  0.044
603,  398.0,  0.046
604,  397.0,  0.047
605,  396.0,  0.049
606,  395.0,  0.051
607,  394.0,  0.053
608,  393.0,  0.056
609,  392.0,  0.058
610,  391.0,  0.061
611,  390.0,  0.063
612,  389.0,  0.066
613,  388.0,  0.068
614,  387.0,  0.071
615,  386.0,  0.073
616,  385.0,  0.076
617,  384.0,  0.079
618,  383.0,  0.081
619,  382.0,  0.084
620,  381.0,  0.087
621,  380.0,  0.089
622,  379.0,  0.092
623,  378.0,  0.095
624,  377.0,  0.098
625,  376.0,  0.101
626,  375.0,  0.104
627,  374.0,  0.107
628,  373.0,  0.109
629,  372.0,  0.112
630,  371.0,  0.114
631,  370.0,  0.116
632,  369.0,  0.120
633,  368.0,  0.121
634,  367.0,  0.124
635,  366.0,  0.126
636,  365.0,  0.128
637,  364.0,  0.130
638,  363.0,  0.131
639,  362.0,  0.133
640,  361.0,  0.135
641,  360.0,  0.136
642,  359.0,  0.138
643,  358.0,  0.140
644,  357.0,  0.142
645,  356.0,  0.144
646,  355.0,  0.147
647,  354.0,  0.150
648,  353.0,  0.154
649,  352.0,  0.158
650,  351.0,  0.164
651,  350.0,  0.171
652,  349.0,  0.179
653,  348.0,  0.189
654,  347.0,  0.202
655,  346.0,  0.217
656,  345.0,  0.236
657,  344.0,  0.259
658,  343.0,  0.287
659,  342.0,  0.321
660,  341.0,  0.360
661,  340.0,  0.409
662,  339.0,  0.492
663,  338.0,  0.567
664,  337.0,  0.654
665,  336.0,  0.756
666,  335.0,  0.875
667,  334.0,  1.020
668,  333.0,  1.192
669,  332.0,  1.395
670,  331.0,  1.625
671,  330.0,  1.883
672,  329.0,  2.143
673,  328.0,  2.409
674,  327.0,  2.620
675,  326.0,  2.699
676,  325.0,  2.620
677,  324.0,  2.602
678,  323.0,  2.469
679,  322.0,  2.444
680,  321.0,  2.387
681,  320.0,  2.222
682,  319.0,  1.991
683,  318.0,  2.036
684,  317.0,  1.971
685,  316.0,  1.754
686,  315.0,  1.631
687,  314.0,  1.609
688,  313.0,  1.406
689,  312.0,  1.287
690,  311.0,  1.292
691,  310.0,  1.201
692,  309.0,  1.106
693,  308.0,  1.024
694,  307.0,  0.963
695,  306.0,  0.764
696,  305.0,  0.726
697,  304.0,  0.770
698,  303.0,  0.723
699,  302.0,  0.691
700,  301.0,  0.661
701,  300.0,  0.613
702,  299.0,  0.616
703,  298.0,  0.552
704,  297.0,  0.562
705,  296.0,  0.549
706,  295.0,  0.562
707,  294.0,  0.502
708,  293.0,  0.493
709,  292.0,  0.366
710,  291.0,  0.419
711,  290.0,  0.363
712,  289.0,  0.473
713,  288.0,  0.378
714,  287.0,  0.486
715,  286.0,  0.470
716,  285.0,  0.438
717,  284.0,  0.408
718,  283.0,  0.457
719,  282.0,  0.357
720,  281.0,  0.360
721,  280.0,  0.473
722,  279.0,  0.473
723,  278.0,  0.486
724,  277.0,  0.503
725,  276.0,  0.533
726,  275.0,  0.391
727,  274.0,  0.415
728,  273.0,  0.441
729,  272.0,  0.344
730,  271.0,  0.418
731,  270.0,  0.598
732,  269.0,  0.460
733,  268.0,  0.431
734,  267.0,  0.419
735,  266.0,  0.399
736,  265.0,  0.630
737,  264.0,  0.641
738,  263.0,  0.656
739,  262.0,  0.474
740,  261.0,  0.533
741,  260.0,  0.503
742,  259.0,  0.505
743,  258.0,  0.518
744,  257.0,  0.489
745,  256.0,  0.643
746,  255.0,  0.671
747,  254.0,  0.658
748,  253.0,  0.630
749,  252.0,  0.598
750,  251.0,  0.516
751,  250.0,  0.372
752,  249.0,  0.548
753,  248.0,  0.342
754,  247.0,  0.423
755,  246.0,  0.372
756,  245.0,  0.518
757,  244.0,  0.574
758,  243.0,  0.398
759,  242.0,  0.398
760,  241.0,  0.398
761,  240.0,  0.398
762,  239.0,  0.398
763,  238.0,  0.398
764,  237.0,  0.426
765,  236.0,  0.398
766,  235.0,  0.39
767,  234.0,  0.398
768,  233.0,  0.426
769,  232.0,  0.426
770,  231.0,  0.426
771,  230.0,  0.426
772,  229.0,  0.472
773,  228.0,  0.472
774,  227.0,  0.472
775,  226.0,  0.472
776,  225.0,  0.472
777,  224.0,  0.426
778,  223.0,  0.612
779,  222.0,  0.626
780,  221.0,  0.692
781,  220.0,  0.601
782,  219.0,  0.702
783,  218.0,  0.467
784,  217.0,  0.491
785,  216.0,  0.523
786,  215.0,  0.549
787,  214.0,  0.701
788,  213.0,  0.701
789,  212.0,  0.508
790,  211.0,  0.646
791,  210.0,  0.493
792,  209.0,  0.630
793,  208.0,  0.535
794,  207.0,  0.462
795,  206.0,  0.475
796,  205.0,  0.503
797,  204.0,  0.553
798,  203.0,  0.411
799,  202.0,  0.536
800,  201.0,  0.509
801,  200.0,  0.565
802,  199.0,  0.600
803,  198.0,  0.566
804,  197.0,  0.607
805,  196.0,  0.440
806,  195.0,  0.619
807,  194.0,  0.558
808,  193.0,  0.665
809,  192.0,  0.632
810,  191.0,  0.617
811,  190.0,  0.398
