Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
228,  773.0, -0.012
229,  772.0, -0.012
230,  771.0, -0.012
231,  770.0, -0.012
232,  769.0, -0.012
233,  768.0, -0.012
234,  767.0, -0.013
235,  766.0, -0.013
236,  765.0, -0.013
237,  764.0, -0.013
238,  763.0, -0.013
239,  762.0, -0.013
240,  761.0, -0.013
241,  760.0, -0.013
242,  759.0, -0.013
243,  758.0, -0.013
244,  757.0, -0.013
245,  756.0, -0.013
246,  755.0, -0.013
247,  754.0, -0.013
248,  753.0, -0.013
249,  752.0, -0.013
250,  751.0, -0.013
251,  750.0, -0.013
252,  749.0, -0.013
253,  748.0, -0.013
254,  747.0, -0.013
255,  746.0, -0.013
256,  745.0, -0.013
257,  744.0, -0.013
258,  743.0, -0.013
259,  742.0, -0.013
260,  741.0, -0.013
261,  740.0, -0.013
262,  739.0, -0.013
263,  738.0, -0.013
264,  737.0, -0.013
265,  736.0, -0.013
266,  735.0, -0.013
267,  734.0, -0.013
268,  733.0, -0.013
269,  732.0, -0.013
270,  731.0, -0.013
271,  730.0, -0.013
272,  729.0, -0.013
273,  728.0, -0.013
275,  726.0, -0.013
276,  725.0, -0.012
277,  724.0, -0.012
278,  723.0, -0.012
279,  722.0, -0.012
280,  721.0, -0.012
281,  720.0, -0.012
282,  719.0, -0.012
283,  718.0, -0.012
284,  717.0, -0.012
285,  716.0, -0.012
286,  715.0, -0.012
287,  714.0, -0.012
288,  713.0, -0.012
289,  712.0, -0.012
290,  711.0, -0.012
291,  710.0, -0.012
292,  709.0, -0.012
293,  708.0, -0.012
294,  707.0, -0.012
295,  706.0, -0.012
296,  705.0, -0.012
297,  704.0, -0.012
298,  703.0, -0.012
299,  702.0, -0.012
300,  701.0, -0.012
301,  700.0, -0.012
302,  699.0, -0.012
303,  698.0, -0.012
304,  697.0, -0.012
305,  696.0, -0.012
306,  695.0, -0.012
307,  694.0, -0.012
308,  693.0, -0.012
309,  692.0, -0.012
310,  691.0, -0.012
311,  690.0, -0.012
312,  689.0, -0.012
313,  688.0, -0.012
314,  687.0, -0.011
315,  686.0, -0.011
316,  685.0, -0.011
317,  684.0, -0.011
318,  683.0, -0.011
319,  682.0, -0.011
320,  681.0, -0.011
321,  680.0, -0.011
322,  679.0, -0.011
323,  678.0, -0.011
324,  677.0, -0.011
325,  676.0, -0.011
326,  675.0, -0.011
327,  674.0, -0.011
328,  673.0, -0.011
329,  672.0, -0.011
330,  671.0, -0.011
331,  670.0, -0.010
332,  669.0, -0.010
333,  668.0, -0.010
334,  667.0, -0.010
335,  666.0, -0.010
336,  665.0, -0.010
337,  664.0, -0.010
338,  663.0, -0.010
339,  662.0, -0.010
340,  661.0, -0.009
341,  660.0, -0.009
342,  659.0, -0.009
343,  658.0, -0.009
344,  657.0, -0.009
345,  656.0, -0.009
346,  655.0, -0.009
347,  654.0, -0.008
348,  653.0, -0.008
349,  652.0, -0.008
350,  651.0, -0.008
351,  650.0, -0.008
352,  649.0, -0.007
353,  648.0, -0.007
354,  647.0, -0.007
355,  646.0, -0.007
356,  645.0, -0.006
357,  644.0, -0.006
358,  643.0, -0.006
359,  642.0, -0.006
360,  641.0, -0.005
361,  640.0, -0.005
362,  639.0, -0.004
363,  638.0, -0.004
364,  637.0, -0.004
365,  636.0, -0.003
366,  635.0, -0.003
367,  634.0, -0.002
368,  633.0, -0.002
369,  632.0, -0.001
370,  631.0, -0.001
371,  630.0, -0.000
372,  629.0,  0.000
373,  628.0,  0.001
374,  627.0,  0.002
375,  626.0,  0.003
376,  625.0,  0.003
377,  624.0,  0.004
378,  623.0,  0.005
379,  622.0,  0.006
380,  621.0,  0.007
381,  620.0,  0.008
382,  619.0,  0.009
383,  618.0,  0.010
384,  617.0,  0.011
385,  616.0,  0.012
386,  615.0,  0.014
387,  614.0,  0.015
388,  613.0,  0.016
389,  612.0,  0.018
390,  611.0,  0.019
391,  610.0,  0.021
392,  609.0,  0.022
393,  608.0,  0.024
394,  607.0,  0.026
395,  606.0,  0.028
396,  605.0,  0.030
397,  604.0,  0.032
398,  603.0,  0.034
399,  602.0,  0.036
400,  601.0,  0.038
401,  600.0,  0.041
402,  599.0,  0.043
403,  598.0,  0.045
404,  597.0,  0.048
405,  596.0,  0.051
406,  595.0,  0.053
407,  594.0,  0.056
408,  593.0,  0.059
409,  592.0,  0.062
410,  591.0,  0.065
411,  590.0,  0.068
412,  589.0,  0.071
413,  588.0,  0.075
414,  587.0,  0.078
415,  586.0,  0.081
416,  585.0,  0.085
417,  584.0,  0.089
418,  583.0,  0.092
419,  582.0,  0.096
420,  581.0,  0.100
421,  580.0,  0.104
422,  579.0,  0.107
423,  578.0,  0.111
424,  577.0,  0.115
425,  576.0,  0.119
426,  575.0,  0.123
427,  574.0,  0.127
428,  573.0,  0.131
429,  572.0,  0.135
430,  571.0,  0.139
431,  570.0,  0.143
432,  569.0,  0.147
433,  568.0,  0.151
434,  567.0,  0.155
435,  566.0,  0.159
436,  565.0,  0.163
437,  564.0,  0.167
438,  563.0,  0.171
439,  562.0,  0.175
440,  561.0,  0.178
441,  560.0,  0.182
442,  559.0,  0.186
443,  558.0,  0.190
444,  557.0,  0.193
445,  556.0,  0.197
446,  555.0,  0.200
447,  554.0,  0.204
448,  553.0,  0.207
449,  552.0,  0.210
450,  551.0,  0.213
451,  550.0,  0.216
452,  549.0,  0.219
453,  548.0,  0.221
454,  547.0,  0.224
455,  546.0,  0.226
456,  545.0,  0.229
457,  544.0,  0.231
458,  543.0,  0.233
459,  542.0,  0.235
460,  541.0,  0.237
461,  540.0,  0.239
462,  539.0,  0.240
463,  538.0,  0.242
464,  537.0,  0.243
465,  536.0,  0.244
466,  535.0,  0.245
467,  534.0,  0.246
468,  533.0,  0.247
469,  532.0,  0.248
470,  531.0,  0.249
471,  530.0,  0.249
472,  529.0,  0.249
473,  528.0,  0.250
474,  527.0,  0.250
475,  526.0,  0.250
476,  525.0,  0.249
477,  524.0,  0.249
478,  523.0,  0.249
479,  522.0,  0.248
480,  521.0,  0.248
481,  520.0,  0.247
482,  519.0,  0.246
483,  518.0,  0.246
484,  517.0,  0.245
485,  516.0,  0.244
486,  515.0,  0.243
487,  514.0,  0.242
488,  513.0,  0.241
489,  512.0,  0.239
490,  511.0,  0.238
491,  510.0,  0.237
492,  509.0,  0.235
493,  508.0,  0.234
494,  507.0,  0.232
495,  506.0,  0.231
496,  505.0,  0.229
497,  504.0,  0.228
498,  503.0,  0.226
499,  502.0,  0.225
500,  501.0,  0.223
501,  500.0,  0.221
502,  499.0,  0.220
503,  498.0,  0.218
504,  497.0,  0.216
505,  496.0,  0.214
506,  495.0,  0.213
507,  494.0,  0.211
508,  493.0,  0.209
509,  492.0,  0.207
510,  491.0,  0.205
511,  490.0,  0.204
512,  489.0,  0.202
513,  488.0,  0.200
514,  487.0,  0.198
515,  486.0,  0.196
516,  485.0,  0.194
517,  484.0,  0.192
518,  483.0,  0.190
519,  482.0,  0.188
520,  481.0,  0.186
521,  480.0,  0.184
522,  479.0,  0.182
523,  478.0,  0.180
524,  477.0,  0.178
525,  476.0,  0.175
526,  475.0,  0.173
527,  474.0,  0.171
528,  473.0,  0.168
529,  472.0,  0.166
530,  471.0,  0.164
531,  470.0,  0.161
532,  469.0,  0.159
533,  468.0,  0.156
534,  467.0,  0.154
535,  466.0,  0.151
536,  465.0,  0.149
537,  464.0,  0.146
538,  463.0,  0.143
539,  462.0,  0.141
540,  461.0,  0.138
541,  460.0,  0.135
542,  459.0,  0.132
543,  458.0,  0.130
544,  457.0,  0.127
545,  456.0,  0.124
546,  455.0,  0.121
547,  454.0,  0.118
548,  453.0,  0.115
549,  452.0,  0.112
550,  451.0,  0.110
551,  450.0,  0.107
552,  449.0,  0.104
553,  448.0,  0.101
554,  447.0,  0.098
555,  446.0,  0.095
556,  445.0,  0.093
557,  444.0,  0.090
558,  443.0,  0.087
559,  442.0,  0.085
560,  441.0,  0.082
561,  440.0,  0.079
562,  439.0,  0.077
563,  438.0,  0.074
564,  437.0,  0.072
565,  436.0,  0.069
566,  435.0,  0.067
567,  434.0,  0.065
568,  433.0,  0.063
569,  432.0,  0.061
570,  431.0,  0.059
571,  430.0,  0.057
572,  429.0,  0.055
573,  428.0,  0.054
574,  427.0,  0.052
575,  426.0,  0.051
576,  425.0,  0.049
577,  424.0,  0.048
578,  423.0,  0.047
579,  422.0,  0.046
580,  421.0,  0.045
581,  420.0,  0.045
582,  419.0,  0.044
583,  418.0,  0.044
584,  417.0,  0.044
585,  416.0,  0.044
586,  415.0,  0.044
587,  414.0,  0.045
588,  413.0,  0.045
589,  412.0,  0.046
590,  411.0,  0.047
591,  410.0,  0.048
592,  409.0,  0.050
593,  408.0,  0.051
594,  407.0,  0.053
595,  406.0,  0.055
596,  405.0,  0.058
597,  404.0,  0.060
598,  403.0,  0.063
599,  402.0,  0.067
600,  401.0,  0.070
601,  400.0,  0.074
602,  399.0,  0.077
603,  398.0,  0.081
604,  397.0,  0.086
605,  396.0,  0.090
606,  395.0,  0.094
607,  394.0,  0.099
608,  393.0,  0.104
609,  392.0,  0.110
610,  391.0,  0.115
611,  390.0,  0.121
612,  389.0,  0.126
613,  388.0,  0.132
614,  387.0,  0.138
615,  386.0,  0.143
616,  385.0,  0.149
617,  384.0,  0.155
618,  383.0,  0.161
619,  382.0,  0.166
620,  381.0,  0.172
621,  380.0,  0.178
622,  379.0,  0.184
623,  378.0,  0.190
624,  377.0,  0.195
625,  376.0,  0.201
626,  375.0,  0.206
627,  374.0,  0.211
628,  373.0,  0.216
629,  372.0,  0.220
630,  371.0,  0.224
631,  370.0,  0.227
632,  369.0,  0.232
633,  368.0,  0.235
634,  367.0,  0.237
635,  366.0,  0.240
636,  365.0,  0.242
637,  364.0,  0.243
638,  363.0,  0.244
639,  362.0,  0.245
640,  361.0,  0.245
641,  360.0,  0.244
642,  359.0,  0.244
643,  358.0,  0.243
644,  357.0,  0.241
645,  356.0,  0.238
646,  355.0,  0.236
647,  354.0,  0.233
648,  353.0,  0.230
649,  352.0,  0.227
650,  351.0,  0.222
651,  350.0,  0.218
652,  349.0,  0.214
653,  348.0,  0.208
654,  347.0,  0.203
655,  346.0,  0.198
656,  345.0,  0.192
657,  344.0,  0.186
658,  343.0,  0.179
659,  342.0,  0.173
660,  341.0,  0.166
661,  340.0,  0.159
662,  339.0,  0.146
663,  338.0,  0.138
664,  337.0,  0.130
665,  336.0,  0.123
666,  335.0,  0.114
667,  334.0,  0.106
668,  333.0,  0.097
669,  332.0,  0.087
670,  331.0,  0.077
671,  330.0,  0.066
672,  329.0,  0.056
673,  328.0,  0.044
674,  327.0,  0.032
675,  326.0,  0.020
676,  325.0,  0.008
677,  324.0, -0.005
678,  323.0, -0.018
679,  322.0, -0.031
680,  321.0, -0.044
681,  320.0, -0.057
682,  319.0, -0.070
683,  318.0, -0.084
684,  317.0, -0.095
685,  316.0, -0.105
686,  315.0, -0.114
687,  314.0, -0.123
688,  313.0, -0.131
689,  312.0, -0.133
690,  311.0, -0.137
691,  310.0, -0.138
692,  309.0, -0.130
693,  308.0, -0.130
694,  307.0, -0.135
695,  306.0, -0.144
696,  305.0, -0.130
697,  304.0, -0.102
698,  303.0, -0.128
699,  302.0, -0.090
700,  301.0, -0.087
701,  300.0, -0.103
702,  299.0, -0.090
703,  298.0, -0.127
704,  297.0, -0.088
705,  296.0, -0.080
706,  295.0, -0.060
707,  294.0, -0.072
708,  293.0, -0.113
709,  292.0, -0.097
710,  291.0, -0.051
711,  290.0, -0.059
712,  289.0, -0.008
713,  288.0, -0.059
714,  287.0, -0.007
715,  286.0, -0.004
716,  285.0,  0.007
717,  284.0, -0.024
718,  283.0,  0.038
719,  282.0,  0.083
720,  281.0,  0.032
721,  280.0,  0.105
722,  279.0,  0.058
723,  278.0,  0.156
724,  277.0,  0.160
725,  276.0,  0.098
726,  275.0,  0.230
727,  274.0,  0.172
728,  273.0,  0.209
729,  272.0,  0.185
730,  271.0,  0.245
731,  270.0,  0.205
732,  269.0,  0.326
733,  268.0,  0.325
734,  267.0,  0.394
735,  266.0,  0.281
736,  265.0,  0.356
737,  264.0,  0.336
738,  263.0,  0.327
739,  262.0,  0.356
740,  261.0,  0.326
741,  260.0,  0.369
742,  259.0,  0.301
743,  258.0,  0.384
744,  257.0,  0.325
745,  256.0,  0.338
746,  255.0,  0.397
747,  254.0,  0.372
748,  253.0,  0.325
749,  252.0,  0.351
750,  251.0,  0.336
751,  250.0,  0.229
752,  249.0,  0.229
753,  248.0,  0.229
754,  247.0,  0.280
755,  246.0,  0.229
756,  245.0,  0.229
757,  244.0,  0.352
758,  243.0,  0.279
759,  242.0,  0.376
760,  241.0,  0.279
761,  240.0,  0.279
762,  239.0,  0.279
763,  238.0,  0.376
764,  237.0,  0.376
765,  236.0,  0.398
766,  235.0,  0.376
767,  234.0,  0.376
768,  233.0,  0.398
769,  232.0,  0.279
770,  231.0,  0.398
771,  230.0,  0.398
772,  229.0,  0.444
773,  228.0,  0.444
774,  227.0,  0.444
775,  226.0,  0.421
776,  225.0,  0.347
777,  224.0,  0.376
778,  223.0,  0.421
779,  222.0,  0.421
780,  221.0,  0.385
781,  220.0,  0.457
782,  219.0,  0.420
783,  218.0,  0.476
784,  217.0,  0.422
785,  216.0,  0.383
786,  215.0,  0.383
787,  214.0,  0.352
788,  213.0,  0.363
789,  212.0,  0.383
790,  211.0,  0.383
791,  210.0,  0.297
792,  209.0,  0.356
793,  208.0,  0.337
794,  207.0,  0.313
795,  206.0,  0.416
796,  205.0,  0.381
797,  204.0,  0.348
798,  203.0,  0.426
799,  202.0,  0.334
800,  201.0,  0.336
801,  200.0,  0.487
802,  199.0,  0.284
803,  198.0,  0.297
804,  197.0,  0.207
805,  196.0,  0.312
806,  195.0,  0.371
807,  194.0,  0.279
808,  193.0,  0.338
809,  192.0,  0.283
810,  191.0,  0.327
811,  190.0,  0.260
