Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
152,  849.0, -0.003
153,  848.0, -0.003
154,  847.0, -0.003
155,  846.0, -0.003
156,  845.0, -0.003
157,  844.0, -0.003
158,  843.0, -0.003
159,  842.0, -0.003
160,  841.0, -0.003
161,  840.0, -0.003
162,  839.0, -0.003
163,  838.0, -0.003
164,  837.0, -0.003
165,  836.0, -0.003
166,  835.0, -0.003
167,  834.0, -0.003
168,  833.0, -0.003
169,  832.0, -0.003
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
184,  817.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
194,  807.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.002
214,  787.0, -0.002
215,  786.0, -0.002
216,  785.0, -0.002
217,  784.0, -0.002
218,  783.0, -0.002
219,  782.0, -0.002
220,  781.0, -0.002
221,  780.0, -0.002
222,  779.0, -0.002
223,  778.0, -0.002
224,  777.0, -0.002
225,  776.0, -0.002
226,  775.0, -0.002
227,  774.0, -0.002
228,  773.0, -0.002
229,  772.0, -0.002
230,  771.0, -0.002
231,  770.0, -0.002
232,  769.0, -0.002
233,  768.0, -0.002
234,  767.0, -0.002
235,  766.0, -0.002
236,  765.0, -0.002
237,  764.0, -0.002
238,  763.0, -0.002
239,  762.0, -0.002
240,  761.0, -0.002
241,  760.0, -0.002
242,  759.0, -0.002
243,  758.0, -0.002
244,  757.0, -0.002
245,  756.0, -0.002
246,  755.0, -0.002
247,  754.0, -0.002
248,  753.0, -0.002
249,  752.0, -0.002
250,  751.0, -0.002
251,  750.0, -0.002
252,  749.0, -0.002
253,  748.0, -0.002
254,  747.0, -0.002
255,  746.0, -0.002
256,  745.0, -0.002
257,  744.0, -0.002
258,  743.0, -0.002
259,  742.0, -0.002
260,  741.0, -0.002
261,  740.0, -0.002
262,  739.0, -0.002
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.002
268,  733.0, -0.002
269,  732.0, -0.002
270,  731.0, -0.002
271,  730.0, -0.002
272,  729.0, -0.002
273,  728.0, -0.001
274,  727.0, -0.001
275,  726.0, -0.001
276,  725.0, -0.001
277,  724.0, -0.001
278,  723.0, -0.001
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.001
284,  717.0, -0.001
285,  716.0, -0.001
286,  715.0, -0.001
287,  714.0, -0.001
288,  713.0, -0.001
289,  712.0, -0.001
290,  711.0, -0.001
291,  710.0, -0.001
292,  709.0, -0.001
293,  708.0, -0.000
294,  707.0, -0.000
295,  706.0, -0.000
296,  705.0, -0.000
297,  704.0, -0.000
298,  703.0, -0.000
299,  702.0, -0.000
300,  701.0, -0.000
301,  700.0, -0.000
302,  699.0,  0.000
303,  698.0,  0.000
304,  697.0,  0.000
305,  696.0,  0.000
306,  695.0,  0.000
307,  694.0,  0.000
308,  693.0,  0.000
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.001
317,  684.0,  0.001
318,  683.0,  0.001
319,  682.0,  0.001
320,  681.0,  0.002
321,  680.0,  0.002
322,  679.0,  0.002
323,  678.0,  0.002
324,  677.0,  0.002
325,  676.0,  0.002
326,  675.0,  0.002
327,  674.0,  0.002
328,  673.0,  0.002
329,  672.0,  0.002
330,  671.0,  0.003
331,  670.0,  0.003
332,  669.0,  0.003
333,  668.0,  0.003
334,  667.0,  0.003
335,  666.0,  0.003
336,  665.0,  0.003
337,  664.0,  0.003
338,  663.0,  0.004
339,  662.0,  0.004
340,  661.0,  0.004
341,  660.0,  0.004
342,  659.0,  0.004
343,  658.0,  0.004
344,  657.0,  0.005
345,  656.0,  0.005
346,  655.0,  0.005
347,  654.0,  0.005
348,  653.0,  0.006
349,  652.0,  0.006
350,  651.0,  0.006
351,  650.0,  0.006
352,  649.0,  0.007
353,  648.0,  0.007
354,  647.0,  0.007
355,  646.0,  0.007
356,  645.0,  0.008
357,  644.0,  0.008
358,  643.0,  0.008
359,  642.0,  0.009
360,  641.0,  0.009
361,  640.0,  0.010
363,  638.0,  0.010
364,  637.0,  0.011
365,  636.0,  0.011
366,  635.0,  0.012
367,  634.0,  0.012
368,  633.0,  0.013
369,  632.0,  0.014
370,  631.0,  0.014
371,  630.0,  0.015
372,  629.0,  0.016
373,  628.0,  0.016
374,  627.0,  0.017
375,  626.0,  0.018
376,  625.0,  0.019
377,  624.0,  0.020
378,  623.0,  0.021
379,  622.0,  0.022
380,  621.0,  0.023
381,  620.0,  0.024
382,  619.0,  0.025
383,  618.0,  0.026
384,  617.0,  0.028
385,  616.0,  0.029
386,  615.0,  0.031
387,  614.0,  0.032
388,  613.0,  0.034
389,  612.0,  0.035
390,  611.0,  0.037
391,  610.0,  0.039
392,  609.0,  0.040
393,  608.0,  0.042
394,  607.0,  0.044
395,  606.0,  0.046
396,  605.0,  0.049
397,  604.0,  0.051
398,  603.0,  0.053
399,  602.0,  0.056
400,  601.0,  0.058
401,  600.0,  0.061
402,  599.0,  0.063
403,  598.0,  0.066
404,  597.0,  0.069
405,  596.0,  0.072
406,  595.0,  0.075
407,  594.0,  0.078
408,  593.0,  0.082
409,  592.0,  0.085
410,  591.0,  0.089
411,  590.0,  0.092
412,  589.0,  0.096
413,  588.0,  0.099
414,  587.0,  0.103
415,  586.0,  0.107
416,  585.0,  0.111
417,  584.0,  0.115
418,  583.0,  0.119
419,  582.0,  0.124
420,  581.0,  0.128
421,  580.0,  0.132
422,  579.0,  0.137
423,  578.0,  0.141
424,  577.0,  0.145
425,  576.0,  0.150
426,  575.0,  0.154
427,  574.0,  0.159
428,  573.0,  0.163
429,  572.0,  0.168
430,  571.0,  0.173
431,  570.0,  0.177
432,  569.0,  0.182
433,  568.0,  0.186
434,  567.0,  0.191
435,  566.0,  0.196
436,  565.0,  0.200
437,  564.0,  0.205
438,  563.0,  0.209
439,  562.0,  0.214
440,  561.0,  0.218
441,  560.0,  0.222
442,  559.0,  0.227
443,  558.0,  0.231
444,  557.0,  0.235
445,  556.0,  0.239
446,  555.0,  0.243
447,  554.0,  0.247
448,  553.0,  0.250
449,  552.0,  0.254
450,  551.0,  0.257
451,  550.0,  0.260
452,  549.0,  0.264
453,  548.0,  0.267
454,  547.0,  0.270
455,  546.0,  0.273
456,  545.0,  0.275
457,  544.0,  0.278
458,  543.0,  0.280
459,  542.0,  0.282
460,  541.0,  0.285
461,  540.0,  0.286
462,  539.0,  0.288
463,  538.0,  0.290
464,  537.0,  0.291
465,  536.0,  0.293
466,  535.0,  0.294
467,  534.0,  0.295
468,  533.0,  0.296
469,  532.0,  0.296
470,  531.0,  0.297
471,  530.0,  0.297
472,  529.0,  0.297
473,  528.0,  0.297
474,  527.0,  0.297
475,  526.0,  0.297
476,  525.0,  0.297
477,  524.0,  0.296
478,  523.0,  0.295
479,  522.0,  0.295
480,  521.0,  0.294
481,  520.0,  0.293
482,  519.0,  0.291
484,  517.0,  0.289
485,  516.0,  0.287
486,  515.0,  0.286
487,  514.0,  0.284
488,  513.0,  0.283
489,  512.0,  0.281
490,  511.0,  0.279
491,  510.0,  0.277
492,  509.0,  0.275
493,  508.0,  0.273
494,  507.0,  0.271
495,  506.0,  0.268
496,  505.0,  0.266
497,  504.0,  0.264
498,  503.0,  0.262
499,  502.0,  0.259
500,  501.0,  0.257
501,  500.0,  0.254
502,  499.0,  0.252
503,  498.0,  0.249
504,  497.0,  0.247
505,  496.0,  0.245
506,  495.0,  0.242
507,  494.0,  0.239
508,  493.0,  0.237
509,  492.0,  0.234
510,  491.0,  0.232
511,  490.0,  0.229
512,  489.0,  0.227
513,  488.0,  0.224
514,  487.0,  0.222
515,  486.0,  0.219
516,  485.0,  0.216
517,  484.0,  0.214
518,  483.0,  0.211
519,  482.0,  0.209
520,  481.0,  0.206
521,  480.0,  0.204
522,  479.0,  0.201
523,  478.0,  0.199
524,  477.0,  0.196
525,  476.0,  0.193
526,  475.0,  0.190
527,  474.0,  0.188
528,  473.0,  0.185
529,  472.0,  0.182
530,  471.0,  0.179
531,  470.0,  0.177
532,  469.0,  0.174
533,  468.0,  0.171
534,  467.0,  0.168
535,  466.0,  0.165
536,  465.0,  0.163
537,  464.0,  0.160
538,  463.0,  0.157
539,  462.0,  0.154
540,  461.0,  0.151
541,  460.0,  0.148
542,  459.0,  0.145
543,  458.0,  0.142
544,  457.0,  0.139
545,  456.0,  0.136
546,  455.0,  0.133
547,  454.0,  0.130
548,  453.0,  0.127
549,  452.0,  0.124
550,  451.0,  0.121
551,  450.0,  0.118
552,  449.0,  0.115
553,  448.0,  0.112
554,  447.0,  0.109
555,  446.0,  0.106
556,  445.0,  0.103
557,  444.0,  0.100
558,  443.0,  0.098
559,  442.0,  0.095
560,  441.0,  0.092
561,  440.0,  0.090
562,  439.0,  0.087
563,  438.0,  0.085
564,  437.0,  0.082
565,  436.0,  0.080
566,  435.0,  0.078
567,  434.0,  0.076
568,  433.0,  0.074
569,  432.0,  0.072
570,  431.0,  0.070
571,  430.0,  0.068
572,  429.0,  0.067
573,  428.0,  0.065
574,  427.0,  0.064
575,  426.0,  0.062
576,  425.0,  0.061
577,  424.0,  0.060
578,  423.0,  0.059
579,  422.0,  0.059
580,  421.0,  0.058
581,  420.0,  0.058
582,  419.0,  0.057
583,  418.0,  0.057
584,  417.0,  0.057
585,  416.0,  0.058
586,  415.0,  0.058
587,  414.0,  0.059
588,  413.0,  0.060
589,  412.0,  0.061
590,  411.0,  0.062
591,  410.0,  0.064
592,  409.0,  0.066
593,  408.0,  0.068
594,  407.0,  0.070
595,  406.0,  0.073
596,  405.0,  0.076
597,  404.0,  0.079
598,  403.0,  0.082
599,  402.0,  0.086
600,  401.0,  0.090
601,  400.0,  0.094
602,  399.0,  0.099
603,  398.0,  0.103
605,  396.0,  0.113
606,  395.0,  0.118
607,  394.0,  0.123
608,  393.0,  0.129
609,  392.0,  0.135
610,  391.0,  0.141
611,  390.0,  0.147
612,  389.0,  0.153
613,  388.0,  0.160
614,  387.0,  0.166
615,  386.0,  0.172
616,  385.0,  0.178
617,  384.0,  0.185
618,  383.0,  0.191
619,  382.0,  0.197
620,  381.0,  0.203
621,  380.0,  0.209
622,  379.0,  0.216
623,  378.0,  0.221
624,  377.0,  0.227
625,  376.0,  0.233
626,  375.0,  0.238
627,  374.0,  0.243
628,  373.0,  0.248
629,  372.0,  0.252
630,  371.0,  0.256
631,  370.0,  0.259
632,  369.0,  0.262
633,  368.0,  0.265
634,  367.0,  0.267
635,  366.0,  0.269
636,  365.0,  0.270
637,  364.0,  0.271
638,  363.0,  0.272
639,  362.0,  0.272
640,  361.0,  0.271
641,  360.0,  0.270
642,  359.0,  0.269
643,  358.0,  0.267
644,  357.0,  0.264
645,  356.0,  0.261
646,  355.0,  0.258
647,  354.0,  0.254
648,  353.0,  0.250
649,  352.0,  0.245
650,  351.0,  0.240
651,  350.0,  0.234
652,  349.0,  0.229
653,  348.0,  0.223
654,  347.0,  0.217
655,  346.0,  0.210
656,  345.0,  0.203
657,  344.0,  0.196
658,  343.0,  0.188
659,  342.0,  0.180
660,  341.0,  0.172
661,  340.0,  0.164
662,  339.0,  0.151
663,  338.0,  0.142
664,  337.0,  0.133
665,  336.0,  0.124
666,  335.0,  0.114
667,  334.0,  0.104
668,  333.0,  0.093
669,  332.0,  0.082
670,  331.0,  0.069
671,  330.0,  0.057
672,  329.0,  0.044
673,  328.0,  0.029
674,  327.0,  0.015
675,  326.0, -0.001
676,  325.0, -0.017
677,  324.0, -0.032
678,  323.0, -0.048
679,  322.0, -0.065
680,  321.0, -0.083
681,  320.0, -0.101
682,  319.0, -0.117
683,  318.0, -0.137
684,  317.0, -0.149
685,  316.0, -0.169
686,  315.0, -0.188
687,  314.0, -0.202
688,  313.0, -0.214
689,  312.0, -0.227
690,  311.0, -0.238
691,  310.0, -0.234
692,  309.0, -0.225
693,  308.0, -0.220
694,  307.0, -0.227
695,  306.0, -0.242
696,  305.0, -0.251
697,  304.0, -0.234
698,  303.0, -0.253
699,  302.0, -0.229
700,  301.0, -0.209
701,  300.0, -0.229
702,  299.0, -0.210
703,  298.0, -0.229
704,  297.0, -0.204
705,  296.0, -0.185
706,  295.0, -0.163
707,  294.0, -0.176
708,  293.0, -0.198
709,  292.0, -0.209
710,  291.0, -0.140
711,  290.0, -0.168
712,  289.0, -0.142
713,  288.0, -0.149
714,  287.0, -0.109
715,  286.0, -0.071
716,  285.0, -0.130
717,  284.0, -0.117
718,  283.0, -0.030
719,  282.0,  0.000
720,  281.0,  0.032
721,  280.0,  0.067
722,  279.0,  0.032
723,  278.0,  0.032
724,  277.0,  0.097
725,  276.0,  0.073
732,  269.0,  0.152
733,  268.0,  0.134
734,  267.0,  0.222
735,  266.0,  0.088
736,  265.0,  0.209
737,  264.0,  0.235
738,  263.0,  0.237
739,  262.0,  0.209
740,  261.0,  0.237
741,  260.0,  0.222
742,  259.0,  0.237
743,  258.0,  0.191
744,  257.0,  0.250
745,  256.0,  0.224
746,  255.0,  0.237
747,  254.0,  0.275
748,  253.0,  0.262
749,  252.0,  0.256
750,  251.0,  0.312
751,  250.0,  0.204
752,  249.0,  0.204
753,  248.0,  0.204
754,  247.0,  0.255
755,  246.0,  0.204
756,  245.0,  0.204
757,  244.0,  0.231
758,  243.0,  0.231
759,  242.0,  0.231
760,  241.0,  0.231
761,  240.0,  0.255
762,  239.0,  0.255
763,  238.0,  0.255
764,  237.0,  0.255
765,  236.0,  0.255
766,  235.0,  0.255
767,  234.0,  0.255
768,  233.0,  0.255
769,  232.0,  0.255
770,  231.0,  0.255
771,  230.0,  0.279
772,  229.0,  0.301
773,  228.0,  0.325
774,  227.0,  0.301
775,  226.0,  0.301
776,  225.0,  0.325
777,  224.0,  0.255
778,  223.0,  0.359
779,  222.0,  0.336
780,  221.0,  0.316
781,  220.0,  0.376
782,  219.0,  0.339
783,  218.0,  0.373
784,  217.0,  0.352
785,  216.0,  0.289
786,  215.0,  0.262
787,  214.0,  0.218
788,  213.0,  0.251
789,  212.0,  0.263
790,  211.0,  0.288
791,  210.0,  0.261
792,  209.0,  0.273
793,  208.0,  0.288
794,  207.0,  0.230
795,  206.0,  0.243
796,  205.0,  0.222
797,  204.0,  0.198
798,  203.0,  0.192
799,  202.0,  0.125
800,  201.0,  0.177
801,  200.0,  0.205
802,  199.0,  0.238
803,  198.0,  0.211
804,  197.0,  0.076
805,  196.0,  0.143
806,  195.0,  0.146
807,  194.0,  0.077
808,  193.0,  0.178
809,  192.0,  0.140
810,  191.0,  0.080
811,  190.0,  0.054
