Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
143,  858.0, -0.007
144,  857.0, -0.007
145,  856.0, -0.007
146,  855.0, -0.007
147,  854.0, -0.007
148,  853.0, -0.007
149,  852.0, -0.007
150,  851.0, -0.007
151,  850.0, -0.007
152,  849.0, -0.006
153,  848.0, -0.007
154,  847.0, -0.006
155,  846.0, -0.006
156,  845.0, -0.007
157,  844.0, -0.006
158,  843.0, -0.006
159,  842.0, -0.006
160,  841.0, -0.007
161,  840.0, -0.006
162,  839.0, -0.006
163,  838.0, -0.006
164,  837.0, -0.007
165,  836.0, -0.006
166,  835.0, -0.006
167,  834.0, -0.007
168,  833.0, -0.007
169,  832.0, -0.007
170,  831.0, -0.006
171,  830.0, -0.007
172,  829.0, -0.007
173,  828.0, -0.007
174,  827.0, -0.007
175,  826.0, -0.007
176,  825.0, -0.007
177,  824.0, -0.007
178,  823.0, -0.007
179,  822.0, -0.007
180,  821.0, -0.007
181,  820.0, -0.007
182,  819.0, -0.007
183,  818.0, -0.007
184,  817.0, -0.007
185,  816.0, -0.007
186,  815.0, -0.007
187,  814.0, -0.007
188,  813.0, -0.007
189,  812.0, -0.007
190,  811.0, -0.007
191,  810.0, -0.007
192,  809.0, -0.007
193,  808.0, -0.007
194,  807.0, -0.007
195,  806.0, -0.007
196,  805.0, -0.007
197,  804.0, -0.007
198,  803.0, -0.007
199,  802.0, -0.007
200,  801.0, -0.007
201,  800.0, -0.007
202,  799.0, -0.007
203,  798.0, -0.007
204,  797.0, -0.007
205,  796.0, -0.007
206,  795.0, -0.007
207,  794.0, -0.007
208,  793.0, -0.007
209,  792.0, -0.007
210,  791.0, -0.007
212,  789.0, -0.007
213,  788.0, -0.007
214,  787.0, -0.007
215,  786.0, -0.007
216,  785.0, -0.007
217,  784.0, -0.007
218,  783.0, -0.007
219,  782.0, -0.007
220,  781.0, -0.007
221,  780.0, -0.007
222,  779.0, -0.007
223,  778.0, -0.007
224,  777.0, -0.007
225,  776.0, -0.007
226,  775.0, -0.007
227,  774.0, -0.007
228,  773.0, -0.007
229,  772.0, -0.007
230,  771.0, -0.007
231,  770.0, -0.007
232,  769.0, -0.007
233,  768.0, -0.007
234,  767.0, -0.007
235,  766.0, -0.007
236,  765.0, -0.007
237,  764.0, -0.007
238,  763.0, -0.007
239,  762.0, -0.007
240,  761.0, -0.007
241,  760.0, -0.007
242,  759.0, -0.007
243,  758.0, -0.007
244,  757.0, -0.007
245,  756.0, -0.007
246,  755.0, -0.007
247,  754.0, -0.007
248,  753.0, -0.007
249,  752.0, -0.007
250,  751.0, -0.007
251,  750.0, -0.007
252,  749.0, -0.007
253,  748.0, -0.007
254,  747.0, -0.007
255,  746.0, -0.007
256,  745.0, -0.007
257,  744.0, -0.007
258,  743.0, -0.007
259,  742.0, -0.007
260,  741.0, -0.007
261,  740.0, -0.007
262,  739.0, -0.007
263,  738.0, -0.007
264,  737.0, -0.007
265,  736.0, -0.007
266,  735.0, -0.007
267,  734.0, -0.007
268,  733.0, -0.007
269,  732.0, -0.007
270,  731.0, -0.007
271,  730.0, -0.007
272,  729.0, -0.007
273,  728.0, -0.007
274,  727.0, -0.007
275,  726.0, -0.007
276,  725.0, -0.007
277,  724.0, -0.007
278,  723.0, -0.007
279,  722.0, -0.007
280,  721.0, -0.007
281,  720.0, -0.006
282,  719.0, -0.006
283,  718.0, -0.006
284,  717.0, -0.006
285,  716.0, -0.006
286,  715.0, -0.006
287,  714.0, -0.006
288,  713.0, -0.006
289,  712.0, -0.006
290,  711.0, -0.006
291,  710.0, -0.006
292,  709.0, -0.006
293,  708.0, -0.006
294,  707.0, -0.006
295,  706.0, -0.006
296,  705.0, -0.006
297,  704.0, -0.006
298,  703.0, -0.006
299,  702.0, -0.006
300,  701.0, -0.006
301,  700.0, -0.006
302,  699.0, -0.006
303,  698.0, -0.006
304,  697.0, -0.006
305,  696.0, -0.005
306,  695.0, -0.005
307,  694.0, -0.005
308,  693.0, -0.005
309,  692.0, -0.005
310,  691.0, -0.005
311,  690.0, -0.005
312,  689.0, -0.005
313,  688.0, -0.005
314,  687.0, -0.005
315,  686.0, -0.005
316,  685.0, -0.005
317,  684.0, -0.005
318,  683.0, -0.004
319,  682.0, -0.004
320,  681.0, -0.004
321,  680.0, -0.004
322,  679.0, -0.004
323,  678.0, -0.004
324,  677.0, -0.004
325,  676.0, -0.004
326,  675.0, -0.004
327,  674.0, -0.004
328,  673.0, -0.004
329,  672.0, -0.003
330,  671.0, -0.003
331,  670.0, -0.003
332,  669.0, -0.003
333,  668.0, -0.003
334,  667.0, -0.003
335,  666.0, -0.003
336,  665.0, -0.002
337,  664.0, -0.002
338,  663.0, -0.002
339,  662.0, -0.002
340,  661.0, -0.002
341,  660.0, -0.002
342,  659.0, -0.001
343,  658.0, -0.001
344,  657.0, -0.001
345,  656.0, -0.001
346,  655.0, -0.000
347,  654.0, -0.000
348,  653.0,  0.000
349,  652.0,  0.000
350,  651.0,  0.001
351,  650.0,  0.001
352,  649.0,  0.001
353,  648.0,  0.002
354,  647.0,  0.002
355,  646.0,  0.002
356,  645.0,  0.003
357,  644.0,  0.003
358,  643.0,  0.004
359,  642.0,  0.004
360,  641.0,  0.005
361,  640.0,  0.005
362,  639.0,  0.006
363,  638.0,  0.007
364,  637.0,  0.007
365,  636.0,  0.008
366,  635.0,  0.008
367,  634.0,  0.009
368,  633.0,  0.010
369,  632.0,  0.011
370,  631.0,  0.012
371,  630.0,  0.013
372,  629.0,  0.013
373,  628.0,  0.015
374,  627.0,  0.016
375,  626.0,  0.017
376,  625.0,  0.018
377,  624.0,  0.019
378,  623.0,  0.020
379,  622.0,  0.022
380,  621.0,  0.023
381,  620.0,  0.025
382,  619.0,  0.026
383,  618.0,  0.028
384,  617.0,  0.030
385,  616.0,  0.032
386,  615.0,  0.034
387,  614.0,  0.036
388,  613.0,  0.038
389,  612.0,  0.040
390,  611.0,  0.042
391,  610.0,  0.045
392,  609.0,  0.047
393,  608.0,  0.050
394,  607.0,  0.053
395,  606.0,  0.056
396,  605.0,  0.058
397,  604.0,  0.062
398,  603.0,  0.065
399,  602.0,  0.068
400,  601.0,  0.072
401,  600.0,  0.075
402,  599.0,  0.079
403,  598.0,  0.082
404,  597.0,  0.086
405,  596.0,  0.090
406,  595.0,  0.095
407,  594.0,  0.099
408,  593.0,  0.103
409,  592.0,  0.108
410,  591.0,  0.113
411,  590.0,  0.118
412,  589.0,  0.122
413,  588.0,  0.127
414,  587.0,  0.132
415,  586.0,  0.137
416,  585.0,  0.143
417,  584.0,  0.149
418,  583.0,  0.154
419,  582.0,  0.160
420,  581.0,  0.166
421,  580.0,  0.172
422,  579.0,  0.177
423,  578.0,  0.183
424,  577.0,  0.189
425,  576.0,  0.195
426,  575.0,  0.201
427,  574.0,  0.207
428,  573.0,  0.213
429,  572.0,  0.220
430,  571.0,  0.226
431,  570.0,  0.232
432,  569.0,  0.238
433,  568.0,  0.244
434,  567.0,  0.251
435,  566.0,  0.257
436,  565.0,  0.263
437,  564.0,  0.269
438,  563.0,  0.275
439,  562.0,  0.281
440,  561.0,  0.286
441,  560.0,  0.292
442,  559.0,  0.298
443,  558.0,  0.304
444,  557.0,  0.309
445,  556.0,  0.314
446,  555.0,  0.320
447,  554.0,  0.325
448,  553.0,  0.330
449,  552.0,  0.335
450,  551.0,  0.339
451,  550.0,  0.343
452,  549.0,  0.348
453,  548.0,  0.352
454,  547.0,  0.356
455,  546.0,  0.360
456,  545.0,  0.363
457,  544.0,  0.367
458,  543.0,  0.370
459,  542.0,  0.373
460,  541.0,  0.376
461,  540.0,  0.379
462,  539.0,  0.381
463,  538.0,  0.383
464,  537.0,  0.385
465,  536.0,  0.387
466,  535.0,  0.389
467,  534.0,  0.390
468,  533.0,  0.391
469,  532.0,  0.392
470,  531.0,  0.393
471,  530.0,  0.394
472,  529.0,  0.394
473,  528.0,  0.395
474,  527.0,  0.395
475,  526.0,  0.395
476,  525.0,  0.394
477,  524.0,  0.394
478,  523.0,  0.394
479,  522.0,  0.393
480,  521.0,  0.392
481,  520.0,  0.391
482,  519.0,  0.390
483,  518.0,  0.389
484,  517.0,  0.387
485,  516.0,  0.386
486,  515.0,  0.384
487,  514.0,  0.382
488,  513.0,  0.380
489,  512.0,  0.379
490,  511.0,  0.377
491,  510.0,  0.375
492,  509.0,  0.372
493,  508.0,  0.370
494,  507.0,  0.368
495,  506.0,  0.365
496,  505.0,  0.363
497,  504.0,  0.361
498,  503.0,  0.358
499,  502.0,  0.356
500,  501.0,  0.353
501,  500.0,  0.350
502,  499.0,  0.348
503,  498.0,  0.345
504,  497.0,  0.342
505,  496.0,  0.339
506,  495.0,  0.337
507,  494.0,  0.334
508,  493.0,  0.331
509,  492.0,  0.328
510,  491.0,  0.325
511,  490.0,  0.323
512,  489.0,  0.320
513,  488.0,  0.317
514,  487.0,  0.314
515,  486.0,  0.310
516,  485.0,  0.308
517,  484.0,  0.304
518,  483.0,  0.301
519,  482.0,  0.298
520,  481.0,  0.295
521,  480.0,  0.292
522,  479.0,  0.288
523,  478.0,  0.285
524,  477.0,  0.282
525,  476.0,  0.278
526,  475.0,  0.274
527,  474.0,  0.271
528,  473.0,  0.267
529,  472.0,  0.264
530,  471.0,  0.260
531,  470.0,  0.256
532,  469.0,  0.252
533,  468.0,  0.248
534,  467.0,  0.245
535,  466.0,  0.241
536,  465.0,  0.237
537,  464.0,  0.232
538,  463.0,  0.228
539,  462.0,  0.224
540,  461.0,  0.220
541,  460.0,  0.215
542,  459.0,  0.211
543,  458.0,  0.207
544,  457.0,  0.202
545,  456.0,  0.198
546,  455.0,  0.194
547,  454.0,  0.189
548,  453.0,  0.185
549,  452.0,  0.180
550,  451.0,  0.176
551,  450.0,  0.171
552,  449.0,  0.167
553,  448.0,  0.162
554,  447.0,  0.158
555,  446.0,  0.153
556,  445.0,  0.149
557,  444.0,  0.145
558,  443.0,  0.141
559,  442.0,  0.136
560,  441.0,  0.132
561,  440.0,  0.128
562,  439.0,  0.124
563,  438.0,  0.120
564,  437.0,  0.116
565,  436.0,  0.113
566,  435.0,  0.109
567,  434.0,  0.106
568,  433.0,  0.102
569,  432.0,  0.099
570,  431.0,  0.096
571,  430.0,  0.093
572,  429.0,  0.090
573,  428.0,  0.088
574,  427.0,  0.085
575,  426.0,  0.083
576,  425.0,  0.081
577,  424.0,  0.079
578,  423.0,  0.077
579,  422.0,  0.075
580,  421.0,  0.074
581,  420.0,  0.073
582,  419.0,  0.072
583,  418.0,  0.072
584,  417.0,  0.071
585,  416.0,  0.071
586,  415.0,  0.072
587,  414.0,  0.072
588,  413.0,  0.073
589,  412.0,  0.074
590,  411.0,  0.076
591,  410.0,  0.078
592,  409.0,  0.080
593,  408.0,  0.082
594,  407.0,  0.085
595,  406.0,  0.088
596,  405.0,  0.092
597,  404.0,  0.096
598,  403.0,  0.100
599,  402.0,  0.105
600,  401.0,  0.110
601,  400.0,  0.115
602,  399.0,  0.121
603,  398.0,  0.127
604,  397.0,  0.134
605,  396.0,  0.140
606,  395.0,  0.147
607,  394.0,  0.154
608,  393.0,  0.162
609,  392.0,  0.170
610,  391.0,  0.178
611,  390.0,  0.187
612,  389.0,  0.195
613,  388.0,  0.204
614,  387.0,  0.213
615,  386.0,  0.222
616,  385.0,  0.231
617,  384.0,  0.239
618,  383.0,  0.248
619,  382.0,  0.257
620,  381.0,  0.266
621,  380.0,  0.275
622,  379.0,  0.284
623,  378.0,  0.292
624,  377.0,  0.301
625,  376.0,  0.309
626,  375.0,  0.317
627,  374.0,  0.324
628,  373.0,  0.331
629,  372.0,  0.338
630,  371.0,  0.344
631,  370.0,  0.349
632,  369.0,  0.354
633,  368.0,  0.359
634,  367.0,  0.363
635,  366.0,  0.366
636,  365.0,  0.369
637,  364.0,  0.371
638,  363.0,  0.373
639,  362.0,  0.374
640,  361.0,  0.374
641,  360.0,  0.373
642,  359.0,  0.372
643,  358.0,  0.370
644,  357.0,  0.369
645,  356.0,  0.365
646,  355.0,  0.362
647,  354.0,  0.358
648,  353.0,  0.353
649,  352.0,  0.348
650,  351.0,  0.342
651,  350.0,  0.336
652,  349.0,  0.330
653,  348.0,  0.324
654,  347.0,  0.317
655,  346.0,  0.309
656,  345.0,  0.302
657,  344.0,  0.295
658,  343.0,  0.287
659,  342.0,  0.280
660,  341.0,  0.272
661,  340.0,  0.265
662,  339.0,  0.253
663,  338.0,  0.246
664,  337.0,  0.240
665,  336.0,  0.235
666,  335.0,  0.231
667,  334.0,  0.227
668,  333.0,  0.224
669,  332.0,  0.223
670,  331.0,  0.223
671,  330.0,  0.225
672,  329.0,  0.228
673,  328.0,  0.233
674,  327.0,  0.240
675,  326.0,  0.249
676,  325.0,  0.258
677,  324.0,  0.270
678,  323.0,  0.283
679,  322.0,  0.299
680,  321.0,  0.314
681,  320.0,  0.334
682,  319.0,  0.354
683,  318.0,  0.372
684,  317.0,  0.392
685,  316.0,  0.419
686,  315.0,  0.439
687,  314.0,  0.443
688,  313.0,  0.464
689,  312.0,  0.478
690,  311.0,  0.504
691,  310.0,  0.539
692,  309.0,  0.576
694,  307.0,  0.526
695,  306.0,  0.519
696,  305.0,  0.528
697,  304.0,  0.564
698,  303.0,  0.487
699,  302.0,  0.517
700,  301.0,  0.488
701,  300.0,  0.467
702,  299.0,  0.512
703,  298.0,  0.486
704,  297.0,  0.421
705,  296.0,  0.397
706,  295.0,  0.384
707,  294.0,  0.463
708,  293.0,  0.410
709,  292.0,  0.313
710,  291.0,  0.449
711,  290.0,  0.314
712,  289.0,  0.406
713,  288.0,  0.393
714,  287.0,  0.419
715,  286.0,  0.474
716,  285.0,  0.362
717,  284.0,  0.361
718,  283.0,  0.473
719,  282.0,  0.498
720,  281.0,  0.473
721,  280.0,  0.485
722,  279.0,  0.570
723,  278.0,  0.407
724,  277.0,  0.515
725,  276.0,  0.361
726,  275.0,  0.557
727,  274.0,  0.524
728,  273.0,  0.441
729,  272.0,  0.465
730,  271.0,  0.487
731,  270.0,  0.570
732,  269.0,  0.484
733,  268.0,  0.460
734,  267.0,  0.449
735,  266.0,  0.512
736,  265.0,  0.514
737,  264.0,  0.437
738,  263.0,  0.555
739,  262.0,  0.435
740,  261.0,  0.530
741,  260.0,  0.527
742,  259.0,  0.505
743,  258.0,  0.553
744,  257.0,  0.438
745,  256.0,  0.542
746,  255.0,  0.567
747,  254.0,  0.530
748,  253.0,  0.529
749,  252.0,  0.594
750,  251.0,  0.649
751,  250.0,  0.451
752,  249.0,  0.474
753,  248.0,  0.451
754,  247.0,  0.401
755,  246.0,  0.474
756,  245.0,  0.474
757,  244.0,  0.376
758,  243.0,  0.501
759,  242.0,  0.501
760,  241.0,  0.501
761,  240.0,  0.376
762,  239.0,  0.523
763,  238.0,  0.376
764,  237.0,  0.501
765,  236.0,  0.501
766,  235.0,  0.523
767,  234.0,  0.523
768,  233.0,  0.523
769,  232.0,  0.544
770,  231.0,  0.398
771,  230.0,  0.398
772,  229.0,  0.444
773,  228.0,  0.569
774,  227.0,  0.421
775,  226.0,  0.569
776,  225.0,  0.569
777,  224.0,  0.398
778,  223.0,  0.626
779,  222.0,  0.615
780,  221.0,  0.532
781,  220.0,  0.524
782,  219.0,  0.674
783,  218.0,  0.566
784,  217.0,  0.512
785,  216.0,  0.450
786,  215.0,  0.552
787,  214.0,  0.567
788,  213.0,  0.567
789,  212.0,  0.529
790,  211.0,  0.462
791,  210.0,  0.434
792,  209.0,  0.490
793,  208.0,  0.462
794,  207.0,  0.392
795,  206.0,  0.405
796,  205.0,  0.527
797,  204.0,  0.361
798,  203.0,  0.467
799,  202.0,  0.413
800,  201.0,  0.428
801,  200.0,  0.632
802,  199.0,  0.409
803,  198.0,  0.390
804,  197.0,  0.586
805,  196.0,  0.412
806,  195.0,  0.547
807,  194.0,  0.418
808,  193.0,  0.569
809,  192.0,  0.535
810,  191.0,  0.450
811,  190.0,  0.465
