Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
218,  783.0, -0.011
219,  782.0, -0.011
220,  781.0, -0.011
221,  780.0, -0.011
222,  779.0, -0.011
223,  778.0, -0.011
224,  777.0, -0.011
225,  776.0, -0.011
226,  775.0, -0.011
227,  774.0, -0.011
228,  773.0, -0.011
229,  772.0, -0.011
230,  771.0, -0.011
231,  770.0, -0.011
232,  769.0, -0.011
233,  768.0, -0.011
234,  767.0, -0.011
235,  766.0, -0.011
236,  765.0, -0.011
237,  764.0, -0.011
238,  763.0, -0.012
239,  762.0, -0.012
240,  761.0, -0.012
241,  760.0, -0.012
242,  759.0, -0.012
243,  758.0, -0.012
244,  757.0, -0.012
245,  756.0, -0.012
246,  755.0, -0.012
247,  754.0, -0.012
248,  753.0, -0.012
249,  752.0, -0.012
250,  751.0, -0.012
251,  750.0, -0.012
252,  749.0, -0.012
254,  747.0, -0.012
255,  746.0, -0.012
256,  745.0, -0.012
257,  744.0, -0.012
258,  743.0, -0.012
259,  742.0, -0.012
260,  741.0, -0.012
261,  740.0, -0.012
262,  739.0, -0.012
263,  738.0, -0.012
264,  737.0, -0.012
265,  736.0, -0.012
266,  735.0, -0.012
267,  734.0, -0.012
268,  733.0, -0.012
269,  732.0, -0.012
270,  731.0, -0.012
271,  730.0, -0.012
272,  729.0, -0.012
273,  728.0, -0.012
274,  727.0, -0.012
275,  726.0, -0.012
276,  725.0, -0.012
277,  724.0, -0.012
278,  723.0, -0.012
279,  722.0, -0.012
280,  721.0, -0.012
281,  720.0, -0.012
282,  719.0, -0.012
283,  718.0, -0.012
284,  717.0, -0.012
285,  716.0, -0.012
286,  715.0, -0.012
287,  714.0, -0.012
288,  713.0, -0.012
289,  712.0, -0.012
290,  711.0, -0.012
291,  710.0, -0.012
292,  709.0, -0.012
293,  708.0, -0.012
294,  707.0, -0.012
295,  706.0, -0.012
296,  705.0, -0.012
297,  704.0, -0.012
298,  703.0, -0.012
299,  702.0, -0.012
300,  701.0, -0.011
301,  700.0, -0.011
302,  699.0, -0.011
303,  698.0, -0.011
304,  697.0, -0.011
305,  696.0, -0.011
306,  695.0, -0.011
307,  694.0, -0.011
308,  693.0, -0.011
309,  692.0, -0.011
310,  691.0, -0.011
311,  690.0, -0.011
312,  689.0, -0.011
313,  688.0, -0.011
314,  687.0, -0.011
315,  686.0, -0.011
316,  685.0, -0.011
317,  684.0, -0.011
318,  683.0, -0.011
319,  682.0, -0.011
320,  681.0, -0.011
321,  680.0, -0.011
322,  679.0, -0.011
323,  678.0, -0.011
324,  677.0, -0.011
325,  676.0, -0.011
326,  675.0, -0.011
327,  674.0, -0.010
328,  673.0, -0.010
329,  672.0, -0.010
330,  671.0, -0.010
331,  670.0, -0.010
332,  669.0, -0.010
333,  668.0, -0.010
334,  667.0, -0.010
335,  666.0, -0.010
336,  665.0, -0.010
337,  664.0, -0.010
338,  663.0, -0.010
339,  662.0, -0.010
340,  661.0, -0.010
341,  660.0, -0.010
342,  659.0, -0.009
343,  658.0, -0.009
344,  657.0, -0.009
345,  656.0, -0.009
346,  655.0, -0.009
347,  654.0, -0.009
348,  653.0, -0.009
349,  652.0, -0.009
350,  651.0, -0.008
351,  650.0, -0.008
352,  649.0, -0.008
353,  648.0, -0.008
354,  647.0, -0.008
355,  646.0, -0.008
356,  645.0, -0.007
357,  644.0, -0.007
358,  643.0, -0.007
359,  642.0, -0.007
360,  641.0, -0.006
361,  640.0, -0.006
362,  639.0, -0.006
363,  638.0, -0.006
364,  637.0, -0.005
365,  636.0, -0.005
366,  635.0, -0.005
367,  634.0, -0.004
368,  633.0, -0.004
369,  632.0, -0.004
370,  631.0, -0.003
371,  630.0, -0.003
372,  629.0, -0.002
373,  628.0, -0.002
375,  626.0, -0.000
376,  625.0,  0.000
377,  624.0,  0.001
378,  623.0,  0.001
379,  622.0,  0.002
380,  621.0,  0.003
381,  620.0,  0.004
382,  619.0,  0.004
383,  618.0,  0.005
384,  617.0,  0.006
385,  616.0,  0.007
386,  615.0,  0.008
387,  614.0,  0.009
388,  613.0,  0.010
389,  612.0,  0.011
390,  611.0,  0.013
391,  610.0,  0.014
392,  609.0,  0.015
393,  608.0,  0.016
394,  607.0,  0.018
395,  606.0,  0.019
396,  605.0,  0.021
397,  604.0,  0.022
398,  603.0,  0.024
399,  602.0,  0.026
400,  601.0,  0.028
401,  600.0,  0.029
402,  599.0,  0.031
403,  598.0,  0.033
404,  597.0,  0.035
405,  596.0,  0.037
406,  595.0,  0.040
407,  594.0,  0.042
408,  593.0,  0.044
409,  592.0,  0.047
410,  591.0,  0.049
411,  590.0,  0.052
412,  589.0,  0.054
413,  588.0,  0.057
414,  587.0,  0.060
415,  586.0,  0.062
416,  585.0,  0.065
417,  584.0,  0.069
418,  583.0,  0.072
419,  582.0,  0.075
420,  581.0,  0.078
421,  580.0,  0.081
422,  579.0,  0.084
423,  578.0,  0.088
424,  577.0,  0.091
425,  576.0,  0.094
426,  575.0,  0.098
427,  574.0,  0.101
428,  573.0,  0.105
429,  572.0,  0.108
430,  571.0,  0.112
431,  570.0,  0.115
432,  569.0,  0.119
433,  568.0,  0.123
434,  567.0,  0.126
435,  566.0,  0.130
436,  565.0,  0.134
437,  564.0,  0.137
438,  563.0,  0.141
439,  562.0,  0.145
440,  561.0,  0.148
441,  560.0,  0.152
442,  559.0,  0.155
443,  558.0,  0.159
444,  557.0,  0.162
445,  556.0,  0.166
446,  555.0,  0.169
447,  554.0,  0.173
448,  553.0,  0.176
449,  552.0,  0.179
450,  551.0,  0.182
451,  550.0,  0.185
452,  549.0,  0.189
453,  548.0,  0.192
454,  547.0,  0.195
455,  546.0,  0.198
456,  545.0,  0.200
457,  544.0,  0.203
458,  543.0,  0.206
459,  542.0,  0.208
460,  541.0,  0.211
461,  540.0,  0.213
462,  539.0,  0.215
463,  538.0,  0.217
464,  537.0,  0.219
465,  536.0,  0.221
466,  535.0,  0.223
467,  534.0,  0.225
468,  533.0,  0.226
469,  532.0,  0.228
470,  531.0,  0.229
471,  530.0,  0.231
472,  529.0,  0.232
473,  528.0,  0.233
474,  527.0,  0.234
475,  526.0,  0.235
476,  525.0,  0.236
477,  524.0,  0.236
478,  523.0,  0.237
479,  522.0,  0.238
480,  521.0,  0.238
481,  520.0,  0.239
482,  519.0,  0.239
483,  518.0,  0.239
484,  517.0,  0.239
485,  516.0,  0.239
486,  515.0,  0.239
487,  514.0,  0.239
488,  513.0,  0.239
489,  512.0,  0.238
490,  511.0,  0.238
491,  510.0,  0.238
492,  509.0,  0.237
493,  508.0,  0.237
494,  507.0,  0.236
496,  505.0,  0.235
497,  504.0,  0.234
498,  503.0,  0.233
499,  502.0,  0.232
500,  501.0,  0.231
501,  500.0,  0.230
502,  499.0,  0.229
503,  498.0,  0.228
504,  497.0,  0.227
505,  496.0,  0.226
506,  495.0,  0.225
507,  494.0,  0.224
508,  493.0,  0.222
509,  492.0,  0.221
510,  491.0,  0.220
511,  490.0,  0.218
512,  489.0,  0.217
513,  488.0,  0.215
514,  487.0,  0.214
515,  486.0,  0.212
516,  485.0,  0.211
517,  484.0,  0.209
518,  483.0,  0.207
519,  482.0,  0.205
520,  481.0,  0.204
521,  480.0,  0.202
522,  479.0,  0.200
523,  478.0,  0.198
524,  477.0,  0.196
525,  476.0,  0.194
526,  475.0,  0.192
527,  474.0,  0.189
528,  473.0,  0.187
529,  472.0,  0.185
530,  471.0,  0.183
531,  470.0,  0.180
532,  469.0,  0.178
533,  468.0,  0.175
534,  467.0,  0.173
535,  466.0,  0.170
536,  465.0,  0.167
537,  464.0,  0.165
538,  463.0,  0.162
539,  462.0,  0.159
540,  461.0,  0.156
541,  460.0,  0.153
542,  459.0,  0.150
543,  458.0,  0.147
544,  457.0,  0.144
545,  456.0,  0.141
546,  455.0,  0.138
547,  454.0,  0.135
548,  453.0,  0.132
549,  452.0,  0.129
550,  451.0,  0.126
551,  450.0,  0.123
552,  449.0,  0.120
553,  448.0,  0.116
554,  447.0,  0.113
555,  446.0,  0.110
556,  445.0,  0.107
557,  444.0,  0.104
558,  443.0,  0.101
559,  442.0,  0.098
560,  441.0,  0.095
561,  440.0,  0.092
562,  439.0,  0.089
563,  438.0,  0.086
564,  437.0,  0.084
565,  436.0,  0.081
566,  435.0,  0.078
567,  434.0,  0.075
568,  433.0,  0.073
569,  432.0,  0.071
570,  431.0,  0.068
571,  430.0,  0.066
572,  429.0,  0.064
573,  428.0,  0.062
574,  427.0,  0.060
575,  426.0,  0.058
576,  425.0,  0.056
577,  424.0,  0.054
578,  423.0,  0.053
579,  422.0,  0.051
580,  421.0,  0.050
581,  420.0,  0.049
582,  419.0,  0.048
583,  418.0,  0.047
584,  417.0,  0.046
585,  416.0,  0.045
586,  415.0,  0.045
587,  414.0,  0.045
588,  413.0,  0.045
589,  412.0,  0.045
590,  411.0,  0.045
591,  410.0,  0.046
592,  409.0,  0.046
593,  408.0,  0.047
594,  407.0,  0.048
595,  406.0,  0.050
596,  405.0,  0.051
597,  404.0,  0.053
598,  403.0,  0.055
599,  402.0,  0.057
600,  401.0,  0.060
601,  400.0,  0.063
602,  399.0,  0.065
603,  398.0,  0.068
604,  397.0,  0.072
605,  396.0,  0.075
606,  395.0,  0.079
607,  394.0,  0.082
608,  393.0,  0.087
609,  392.0,  0.091
610,  391.0,  0.095
611,  390.0,  0.100
612,  389.0,  0.105
613,  388.0,  0.110
614,  387.0,  0.115
615,  386.0,  0.120
617,  384.0,  0.130
618,  383.0,  0.135
619,  382.0,  0.141
620,  381.0,  0.146
621,  380.0,  0.152
622,  379.0,  0.157
623,  378.0,  0.163
624,  377.0,  0.168
625,  376.0,  0.174
626,  375.0,  0.179
627,  374.0,  0.184
628,  373.0,  0.189
629,  372.0,  0.194
630,  371.0,  0.198
631,  370.0,  0.202
632,  369.0,  0.206
633,  368.0,  0.210
634,  367.0,  0.214
635,  366.0,  0.217
636,  365.0,  0.220
637,  364.0,  0.222
638,  363.0,  0.224
639,  362.0,  0.226
640,  361.0,  0.228
641,  360.0,  0.229
642,  359.0,  0.229
643,  358.0,  0.230
644,  357.0,  0.230
645,  356.0,  0.229
646,  355.0,  0.228
647,  354.0,  0.227
648,  353.0,  0.225
649,  352.0,  0.223
650,  351.0,  0.220
651,  350.0,  0.217
652,  349.0,  0.214
653,  348.0,  0.211
654,  347.0,  0.207
655,  346.0,  0.203
656,  345.0,  0.197
657,  344.0,  0.192
658,  343.0,  0.186
659,  342.0,  0.180
660,  341.0,  0.174
661,  340.0,  0.167
662,  339.0,  0.156
663,  338.0,  0.149
664,  337.0,  0.141
665,  336.0,  0.132
666,  335.0,  0.124
667,  334.0,  0.114
668,  333.0,  0.104
669,  332.0,  0.094
670,  331.0,  0.083
671,  330.0,  0.071
672,  329.0,  0.059
673,  328.0,  0.046
674,  327.0,  0.032
675,  326.0,  0.019
676,  325.0,  0.004
677,  324.0, -0.010
678,  323.0, -0.025
679,  322.0, -0.040
680,  321.0, -0.057
681,  320.0, -0.073
682,  319.0, -0.088
683,  318.0, -0.105
684,  317.0, -0.120
685,  316.0, -0.131
686,  315.0, -0.148
687,  314.0, -0.158
688,  313.0, -0.169
689,  312.0, -0.176
690,  311.0, -0.187
691,  310.0, -0.179
692,  309.0, -0.180
693,  308.0, -0.182
694,  307.0, -0.195
695,  306.0, -0.205
696,  305.0, -0.217
697,  304.0, -0.177
698,  303.0, -0.212
699,  302.0, -0.176
700,  301.0, -0.200
701,  300.0, -0.219
702,  299.0, -0.241
703,  298.0, -0.263
704,  297.0, -0.225
705,  296.0, -0.223
706,  295.0, -0.225
707,  294.0, -0.236
708,  293.0, -0.280
709,  292.0, -0.319
710,  291.0, -0.264
711,  290.0, -0.320
712,  289.0, -0.296
713,  288.0, -0.291
714,  287.0, -0.294
715,  286.0, -0.280
716,  285.0, -0.300
717,  284.0, -0.340
718,  283.0, -0.291
719,  282.0, -0.262
720,  281.0, -0.275
721,  280.0, -0.236
722,  279.0, -0.202
723,  278.0, -0.201
724,  277.0, -0.108
725,  276.0, -0.161
726,  275.0, -0.048
727,  274.0, -0.081
728,  273.0, -0.024
729,  272.0,  0.061
730,  271.0,  0.109
731,  270.0,  0.117
732,  269.0,  0.164
733,  268.0,  0.239
734,  267.0,  0.285
735,  266.0,  0.223
736,  265.0,  0.379
737,  264.0,  0.336
738,  263.0,  0.409
739,  262.0,  0.259
740,  261.0,  0.298
741,  260.0,  0.311
742,  259.0,  0.337
743,  258.0,  0.338
744,  257.0,  0.348
745,  256.0,  0.338
746,  255.0,  0.300
747,  254.0,  0.338
748,  253.0,  0.395
749,  252.0,  0.339
750,  251.0,  0.382
751,  250.0,  0.229
752,  249.0,  0.252
753,  248.0,  0.252
754,  247.0,  0.304
755,  246.0,  0.349
756,  245.0,  0.252
757,  244.0,  0.376
758,  243.0,  0.279
759,  242.0,  0.376
760,  241.0,  0.279
761,  240.0,  0.301
762,  239.0,  0.301
763,  238.0,  0.398
764,  237.0,  0.398
765,  236.0,  0.398
766,  235.0,  0.301
767,  234.0,  0.398
768,  233.0,  0.398
769,  232.0,  0.398
770,  231.0,  0.398
771,  230.0,  0.301
772,  229.0,  0.347
773,  228.0,  0.444
774,  227.0,  0.347
775,  226.0,  0.444
776,  225.0,  0.444
777,  224.0,  0.279
778,  223.0,  0.421
779,  222.0,  0.421
780,  221.0,  0.350
781,  220.0,  0.421
782,  219.0,  0.476
783,  218.0,  0.362
784,  217.0,  0.387
785,  216.0,  0.285
786,  215.0,  0.406
787,  214.0,  0.323
788,  213.0,  0.363
789,  212.0,  0.336
790,  211.0,  0.348
791,  210.0,  0.285
792,  209.0,  0.247
793,  208.0,  0.383
794,  207.0,  0.313
795,  206.0,  0.314
796,  205.0,  0.272
797,  204.0,  0.236
798,  203.0,  0.288
799,  202.0,  0.176
800,  201.0,  0.258
801,  200.0,  0.286
802,  199.0,  0.290
803,  198.0,  0.245
804,  197.0,  0.201
805,  196.0,  0.208
806,  195.0,  0.301
807,  194.0,  0.210
808,  193.0,  0.229
809,  192.0,  0.194
810,  191.0,  0.266
811,  190.0,  0.190
