Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
137,  864.0, -0.005
138,  863.0, -0.006
139,  862.0, -0.006
140,  861.0, -0.005
141,  860.0, -0.006
143,  858.0, -0.006
144,  857.0, -0.006
145,  856.0, -0.005
146,  855.0, -0.005
147,  854.0, -0.005
148,  853.0, -0.005
149,  852.0, -0.005
150,  851.0, -0.005
151,  850.0, -0.005
152,  849.0, -0.005
153,  848.0, -0.005
154,  847.0, -0.005
155,  846.0, -0.005
156,  845.0, -0.005
157,  844.0, -0.005
158,  843.0, -0.005
159,  842.0, -0.005
160,  841.0, -0.005
161,  840.0, -0.005
162,  839.0, -0.005
163,  838.0, -0.005
164,  837.0, -0.005
165,  836.0, -0.005
166,  835.0, -0.005
167,  834.0, -0.005
168,  833.0, -0.005
169,  832.0, -0.005
170,  831.0, -0.005
171,  830.0, -0.005
172,  829.0, -0.005
173,  828.0, -0.005
174,  827.0, -0.005
175,  826.0, -0.005
176,  825.0, -0.005
177,  824.0, -0.005
178,  823.0, -0.005
179,  822.0, -0.005
180,  821.0, -0.005
181,  820.0, -0.005
182,  819.0, -0.005
183,  818.0, -0.005
184,  817.0, -0.005
185,  816.0, -0.005
186,  815.0, -0.005
187,  814.0, -0.005
188,  813.0, -0.005
189,  812.0, -0.006
190,  811.0, -0.006
191,  810.0, -0.006
192,  809.0, -0.006
193,  808.0, -0.006
194,  807.0, -0.006
195,  806.0, -0.006
196,  805.0, -0.006
197,  804.0, -0.006
198,  803.0, -0.006
199,  802.0, -0.006
200,  801.0, -0.006
201,  800.0, -0.006
202,  799.0, -0.006
203,  798.0, -0.006
204,  797.0, -0.006
205,  796.0, -0.006
206,  795.0, -0.006
207,  794.0, -0.006
208,  793.0, -0.006
209,  792.0, -0.006
210,  791.0, -0.006
211,  790.0, -0.006
212,  789.0, -0.006
213,  788.0, -0.006
214,  787.0, -0.007
215,  786.0, -0.007
216,  785.0, -0.007
217,  784.0, -0.007
218,  783.0, -0.007
219,  782.0, -0.007
220,  781.0, -0.007
221,  780.0, -0.007
222,  779.0, -0.007
223,  778.0, -0.007
224,  777.0, -0.007
225,  776.0, -0.007
226,  775.0, -0.007
227,  774.0, -0.007
228,  773.0, -0.007
229,  772.0, -0.007
230,  771.0, -0.007
231,  770.0, -0.007
232,  769.0, -0.007
233,  768.0, -0.007
234,  767.0, -0.007
235,  766.0, -0.007
236,  765.0, -0.007
237,  764.0, -0.007
238,  763.0, -0.007
239,  762.0, -0.007
240,  761.0, -0.007
241,  760.0, -0.007
242,  759.0, -0.007
243,  758.0, -0.007
244,  757.0, -0.007
245,  756.0, -0.007
246,  755.0, -0.007
247,  754.0, -0.007
248,  753.0, -0.007
249,  752.0, -0.007
250,  751.0, -0.007
251,  750.0, -0.007
252,  749.0, -0.007
253,  748.0, -0.007
254,  747.0, -0.007
255,  746.0, -0.007
256,  745.0, -0.007
257,  744.0, -0.007
258,  743.0, -0.007
259,  742.0, -0.007
260,  741.0, -0.007
261,  740.0, -0.007
262,  739.0, -0.007
264,  737.0, -0.007
265,  736.0, -0.007
266,  735.0, -0.007
267,  734.0, -0.007
268,  733.0, -0.007
269,  732.0, -0.007
270,  731.0, -0.007
271,  730.0, -0.007
272,  729.0, -0.007
273,  728.0, -0.007
274,  727.0, -0.007
275,  726.0, -0.007
276,  725.0, -0.007
277,  724.0, -0.007
278,  723.0, -0.007
279,  722.0, -0.007
280,  721.0, -0.007
281,  720.0, -0.007
282,  719.0, -0.007
283,  718.0, -0.007
284,  717.0, -0.007
285,  716.0, -0.007
286,  715.0, -0.007
287,  714.0, -0.007
288,  713.0, -0.007
289,  712.0, -0.007
290,  711.0, -0.007
291,  710.0, -0.007
292,  709.0, -0.006
293,  708.0, -0.006
294,  707.0, -0.006
295,  706.0, -0.006
296,  705.0, -0.006
297,  704.0, -0.006
298,  703.0, -0.006
299,  702.0, -0.006
300,  701.0, -0.006
301,  700.0, -0.006
302,  699.0, -0.006
303,  698.0, -0.006
304,  697.0, -0.006
305,  696.0, -0.006
306,  695.0, -0.006
307,  694.0, -0.006
308,  693.0, -0.006
309,  692.0, -0.006
310,  691.0, -0.006
311,  690.0, -0.005
312,  689.0, -0.005
313,  688.0, -0.005
314,  687.0, -0.005
315,  686.0, -0.005
316,  685.0, -0.005
317,  684.0, -0.005
318,  683.0, -0.005
319,  682.0, -0.005
320,  681.0, -0.005
321,  680.0, -0.005
322,  679.0, -0.004
323,  678.0, -0.004
324,  677.0, -0.004
325,  676.0, -0.004
326,  675.0, -0.004
327,  674.0, -0.004
328,  673.0, -0.004
329,  672.0, -0.004
330,  671.0, -0.004
331,  670.0, -0.004
332,  669.0, -0.003
333,  668.0, -0.003
334,  667.0, -0.003
335,  666.0, -0.003
336,  665.0, -0.003
337,  664.0, -0.003
338,  663.0, -0.002
339,  662.0, -0.002
340,  661.0, -0.002
341,  660.0, -0.002
342,  659.0, -0.002
343,  658.0, -0.002
344,  657.0, -0.001
345,  656.0, -0.001
346,  655.0, -0.001
347,  654.0, -0.001
348,  653.0, -0.000
349,  652.0,  0.000
350,  651.0,  0.000
351,  650.0,  0.001
352,  649.0,  0.001
353,  648.0,  0.001
354,  647.0,  0.002
355,  646.0,  0.002
356,  645.0,  0.002
357,  644.0,  0.003
358,  643.0,  0.003
359,  642.0,  0.004
360,  641.0,  0.004
361,  640.0,  0.005
362,  639.0,  0.005
363,  638.0,  0.006
364,  637.0,  0.007
365,  636.0,  0.007
366,  635.0,  0.008
367,  634.0,  0.009
368,  633.0,  0.009
369,  632.0,  0.010
370,  631.0,  0.011
371,  630.0,  0.012
372,  629.0,  0.013
373,  628.0,  0.014
374,  627.0,  0.015
375,  626.0,  0.016
376,  625.0,  0.017
377,  624.0,  0.019
378,  623.0,  0.020
379,  622.0,  0.021
380,  621.0,  0.023
381,  620.0,  0.024
382,  619.0,  0.026
383,  618.0,  0.027
385,  616.0,  0.031
386,  615.0,  0.033
387,  614.0,  0.035
388,  613.0,  0.037
389,  612.0,  0.039
390,  611.0,  0.042
391,  610.0,  0.044
392,  609.0,  0.047
393,  608.0,  0.049
394,  607.0,  0.052
395,  606.0,  0.055
396,  605.0,  0.058
397,  604.0,  0.061
398,  603.0,  0.064
399,  602.0,  0.067
400,  601.0,  0.071
401,  600.0,  0.074
402,  599.0,  0.078
403,  598.0,  0.082
404,  597.0,  0.085
405,  596.0,  0.090
406,  595.0,  0.094
407,  594.0,  0.098
408,  593.0,  0.103
409,  592.0,  0.107
410,  591.0,  0.112
411,  590.0,  0.117
412,  589.0,  0.122
413,  588.0,  0.127
414,  587.0,  0.132
415,  586.0,  0.137
416,  585.0,  0.142
417,  584.0,  0.148
418,  583.0,  0.154
419,  582.0,  0.160
420,  581.0,  0.165
421,  580.0,  0.171
422,  579.0,  0.177
423,  578.0,  0.183
424,  577.0,  0.189
425,  576.0,  0.195
426,  575.0,  0.201
427,  574.0,  0.207
428,  573.0,  0.214
429,  572.0,  0.220
430,  571.0,  0.226
431,  570.0,  0.233
432,  569.0,  0.239
433,  568.0,  0.245
434,  567.0,  0.252
435,  566.0,  0.258
436,  565.0,  0.264
437,  564.0,  0.270
438,  563.0,  0.276
439,  562.0,  0.282
440,  561.0,  0.288
441,  560.0,  0.294
442,  559.0,  0.300
443,  558.0,  0.306
444,  557.0,  0.312
445,  556.0,  0.317
446,  555.0,  0.323
447,  554.0,  0.328
448,  553.0,  0.333
449,  552.0,  0.338
450,  551.0,  0.343
451,  550.0,  0.348
452,  549.0,  0.352
453,  548.0,  0.356
454,  547.0,  0.361
455,  546.0,  0.365
456,  545.0,  0.369
457,  544.0,  0.372
458,  543.0,  0.376
459,  542.0,  0.379
460,  541.0,  0.382
461,  540.0,  0.385
462,  539.0,  0.388
463,  538.0,  0.390
464,  537.0,  0.392
465,  536.0,  0.394
466,  535.0,  0.396
467,  534.0,  0.398
468,  533.0,  0.399
469,  532.0,  0.401
470,  531.0,  0.402
471,  530.0,  0.403
472,  529.0,  0.403
473,  528.0,  0.404
474,  527.0,  0.404
475,  526.0,  0.404
476,  525.0,  0.404
477,  524.0,  0.404
478,  523.0,  0.404
479,  522.0,  0.403
480,  521.0,  0.402
481,  520.0,  0.402
482,  519.0,  0.401
483,  518.0,  0.400
484,  517.0,  0.398
485,  516.0,  0.397
486,  515.0,  0.396
487,  514.0,  0.394
488,  513.0,  0.392
489,  512.0,  0.391
490,  511.0,  0.389
491,  510.0,  0.387
492,  509.0,  0.385
493,  508.0,  0.383
494,  507.0,  0.380
495,  506.0,  0.378
496,  505.0,  0.376
497,  504.0,  0.373
498,  503.0,  0.371
499,  502.0,  0.369
500,  501.0,  0.366
501,  500.0,  0.364
502,  499.0,  0.361
503,  498.0,  0.358
504,  497.0,  0.356
511,  490.0,  0.336
512,  489.0,  0.333
513,  488.0,  0.330
514,  487.0,  0.327
515,  486.0,  0.324
516,  485.0,  0.321
517,  484.0,  0.318
518,  483.0,  0.314
519,  482.0,  0.311
520,  481.0,  0.308
521,  480.0,  0.305
522,  479.0,  0.302
523,  478.0,  0.298
524,  477.0,  0.294
525,  476.0,  0.291
526,  475.0,  0.287
527,  474.0,  0.283
528,  473.0,  0.280
529,  472.0,  0.276
530,  471.0,  0.272
531,  470.0,  0.268
532,  469.0,  0.264
533,  468.0,  0.260
534,  467.0,  0.256
535,  466.0,  0.252
536,  465.0,  0.248
537,  464.0,  0.244
538,  463.0,  0.239
539,  462.0,  0.235
540,  461.0,  0.231
541,  460.0,  0.226
542,  459.0,  0.221
543,  458.0,  0.217
544,  457.0,  0.212
545,  456.0,  0.208
546,  455.0,  0.203
547,  454.0,  0.199
548,  453.0,  0.194
549,  452.0,  0.189
550,  451.0,  0.184
551,  450.0,  0.180
552,  449.0,  0.175
553,  448.0,  0.170
554,  447.0,  0.166
555,  446.0,  0.161
556,  445.0,  0.156
557,  444.0,  0.152
558,  443.0,  0.148
559,  442.0,  0.143
560,  441.0,  0.139
561,  440.0,  0.134
562,  439.0,  0.130
563,  438.0,  0.126
564,  437.0,  0.122
565,  436.0,  0.118
566,  435.0,  0.114
567,  434.0,  0.111
568,  433.0,  0.107
569,  432.0,  0.104
570,  431.0,  0.100
571,  430.0,  0.097
572,  429.0,  0.094
573,  428.0,  0.091
574,  427.0,  0.089
575,  426.0,  0.086
576,  425.0,  0.084
577,  424.0,  0.082
578,  423.0,  0.080
579,  422.0,  0.078
580,  421.0,  0.077
581,  420.0,  0.075
582,  419.0,  0.074
583,  418.0,  0.074
584,  417.0,  0.073
585,  416.0,  0.073
586,  415.0,  0.073
587,  414.0,  0.073
588,  413.0,  0.074
589,  412.0,  0.075
590,  411.0,  0.076
591,  410.0,  0.078
592,  409.0,  0.080
593,  408.0,  0.083
594,  407.0,  0.085
595,  406.0,  0.088
596,  405.0,  0.092
597,  404.0,  0.096
598,  403.0,  0.100
599,  402.0,  0.105
600,  401.0,  0.110
601,  400.0,  0.115
602,  399.0,  0.121
603,  398.0,  0.127
604,  397.0,  0.134
605,  396.0,  0.140
606,  395.0,  0.147
607,  394.0,  0.154
608,  393.0,  0.162
609,  392.0,  0.170
610,  391.0,  0.179
611,  390.0,  0.187
612,  389.0,  0.196
613,  388.0,  0.205
614,  387.0,  0.214
615,  386.0,  0.223
616,  385.0,  0.232
617,  384.0,  0.241
618,  383.0,  0.249
619,  382.0,  0.258
620,  381.0,  0.268
621,  380.0,  0.277
622,  379.0,  0.286
623,  378.0,  0.295
624,  377.0,  0.304
625,  376.0,  0.312
626,  375.0,  0.320
627,  374.0,  0.328
628,  373.0,  0.336
629,  372.0,  0.342
630,  371.0,  0.349
631,  370.0,  0.354
632,  369.0,  0.360
633,  368.0,  0.365
634,  367.0,  0.369
635,  366.0,  0.373
636,  365.0,  0.376
637,  364.0,  0.379
638,  363.0,  0.380
639,  362.0,  0.382
640,  361.0,  0.383
641,  360.0,  0.382
642,  359.0,  0.382
643,  358.0,  0.380
644,  357.0,  0.379
645,  356.0,  0.376
646,  355.0,  0.373
647,  354.0,  0.368
648,  353.0,  0.364
649,  352.0,  0.359
650,  351.0,  0.354
651,  350.0,  0.348
652,  349.0,  0.342
653,  348.0,  0.335
654,  347.0,  0.329
655,  346.0,  0.322
656,  345.0,  0.314
657,  344.0,  0.306
658,  343.0,  0.299
659,  342.0,  0.292
660,  341.0,  0.284
661,  340.0,  0.277
662,  339.0,  0.264
663,  338.0,  0.258
664,  337.0,  0.252
665,  336.0,  0.246
666,  335.0,  0.242
667,  334.0,  0.238
668,  33669,  332.0, 670,  331.0,  0.234
671,  330.0,  0.236
672,  329.0,  0.239
673,  328.0,  0.245
674,  327.0,  0.252
675,  326.0,  0.262
676,  325.0,  0.272
677,  324.0,  0.285
678,  323.0,  0.299
679,  322.0,  0.315
680,  321.0,  0.334
681,  320.0,  0.353
682,  319.0,  0.371
683,  318.0,  0.393
684,  317.0,  0.422
685,  316.0,  0.437
686,  315.0,  0.468
687,  314.0,  0.463
688,  313.0,  0.492
689,  312.0,  0.519
690,  311.0,  0.536
691,  310.0,  0.539
692,  309.0,  0.600
693,  308.0,  0.604
694,  307.0,  0.572
695,  306.0,  0.590
696,  305.0,  0.580
697,  304.0,  0.512
698,  303.0,  0.555
699,  302.0,  0.469
700,  301.0,  0.441
701,  300.0,  0.409
702,  299.0,  0.445
703,  298.0,  0.554
704,  297.0,  0.488
705,  296.0,  0.409
706,  295.0,  0.463
707,  294.0,  0.542
708,  293.0,  0.422
709,  292.0,  0.392
710,  291.0,  0.424
711,  290.0,  0.472
712,  289.0,  0.406
713,  288.0,  0.368
714,  287.0,  0.419
715,  286.0,  0.407
716,  285.0,  0.362
717,  284.0,  0.453
718,  283.0,  0.418
719,  282.0,  0.419
720,  281.0,  0.381
721,  280.0,  0.406
722,  279.0,  0.473
723,  278.0,  0.498
724,  277.0,  0.411
725,  276.0,  0.397
726,  275.0,  0.460
727,  274.0,  0.402
728,  273.0,  0.441
729,  272.0,  0.453
730,  271.0,  0.366
731,  270.0,  0.381
732,  269.0,  0.472
733,  268.0,  0.460
734,  267.0,  0.637
735,  266.0,  0.372
736,  265.0,  0.502
737,  264.0,  0.613
738,  263.0,  0.531
739,  262.0,  0.502
740,  261.0,  0.530
741,  260.0,  0.527
742,  259.0,  0.529
743,  258.0,  0.542
744,  257.0,  0.614
745,  256.0,  0.542
746,  255.0,  0.464
747,  254.0,  0.463
748,  253.0,  0.450
749,  252.0,  0.418
750,  251.0,  0.449
751,  250.0,  0.326
752,  249.0,  0.326
753,  248.0,  0.451
754,  247.0,  0.401
755,  246.0,  0.451
756,  245.0,  0.474
757,  244.0,  0.501
758,  243.0,  0.501
759,  242.0,  0.477
760,  241.0,  0.376
761,  240.0,  0.501
762,  239.0,  0.501
763,  238.0,  0.376
764,  237.0,  0.398
765,  236.0,  0.501
766,  235.0,  0.523
767,  234.0,  0.398
768,  233.0,  0.376
769,  232.0,  0.376
770,  231.0,  0.398
771,  230.0,  0.398
772,  229.0,  0.546
773,  228.0,  0.546
774,  227.0,  0.569
775,  226.0,  0.569
776,  225.0,  0.569
777,  224.0,  0.523
778,  223.0,  0.626
779,  222.0,  0.603
780,  221.0,  0.543
781,  220.0,  0.689
782,  219.0,  0.555
783,  218.0,  0.652
784,  217.0,  0.501
785,  216.0,  0.505
786,  215.0,  0.529
787,  214.0,  0.556
788,  213.0,  0.567
789,  212.0,  0.602
790,  211.0,  0.541
791,  210.0,  0.610
792,  209.0,  0.599
793,  208.0,  0.517
794,  207.0,  0.568
795,  206.0,  0.581
796,  205.0,  0.503
797,  204.0,  0.415
798,  203.0,  0.519
799,  202.0,  0.506
800,  201.0,  0.476
801,  200.0,  0.536
802,  199.0,  0.447
803,  198.0,  0.402
804,  197.0,  0.357
805,  196.0,  0.437
806,  195.0,  0.634
807,  194.0,  0.469
808,  193.0,  0.501
809,  192.0,  0.534
810,  191.0,  0.509
811,  190.0,  0.361
