Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
157,  844.0, -0.010
158,  843.0, -0.010
159,  842.0, -0.010
160,  841.0, -0.010
161,  840.0, -0.010
162,  839.0, -0.010
163,  838.0, -0.010
164,  837.0, -0.010
165,  836.0, -0.010
166,  835.0, -0.010
167,  834.0, -0.010
168,  833.0, -0.010
169,  832.0, -0.010
170,  831.0, -0.010
171,  830.0, -0.010
172,  829.0, -0.010
173,  828.0, -0.010
174,  827.0, -0.010
175,  826.0, -0.010
176,  825.0, -0.010
177,  824.0, -0.010
178,  823.0, -0.010
179,  822.0, -0.010
180,  821.0, -0.010
181,  820.0, -0.010
182,  819.0, -0.010
183,  818.0, -0.010
184,  817.0, -0.010
185,  816.0, -0.010
186,  815.0, -0.010
187,  814.0, -0.010
188,  813.0, -0.010
189,  812.0, -0.010
190,  811.0, -0.010
191,  810.0, -0.010
192,  809.0, -0.010
193,  808.0, -0.010
194,  807.0, -0.010
195,  806.0, -0.010
196,  805.0, -0.010
197,  804.0, -0.010
198,  803.0, -0.010
199,  802.0, -0.010
200,  801.0, -0.010
201,  800.0, -0.010
202,  799.0, -0.010
203,  798.0, -0.010
204,  797.0, -0.010
205,  796.0, -0.011
206,  795.0, -0.011
207,  794.0, -0.011
208,  793.0, -0.011
209,  792.0, -0.011
210,  791.0, -0.011
211,  790.0, -0.011
212,  789.0, -0.011
213,  788.0, -0.011
214,  787.0, -0.011
215,  786.0, -0.011
216,  785.0, -0.011
217,  784.0, -0.011
218,  783.0, -0.011
219,  782.0, -0.011
220,  781.0, -0.011
221,  780.0, -0.011
222,  779.0, -0.011
223,  778.0, -0.011
224,  777.0, -0.011
225,  776.0, -0.011
226,  775.0, -0.011
227,  774.0, -0.011
228,  773.0, -0.011
229,  772.0, -0.011
230,  771.0, -0.011
231,  770.0, -0.011
232,  769.0, -0.011
233,  768.0, -0.011
234,  767.0, -0.011
235,  766.0, -0.011
236,  765.0, -0.011
237,  764.0, -0.011
238,  763.0, -0.011
239,  762.0, -0.011
240,  761.0, -0.011
241,  760.0, -0.011
242,  759.0, -0.011
243,  758.0, -0.011
244,  757.0, -0.011
245,  756.0, -0.011
246,  755.0, -0.011
247,  754.0, -0.011
248,  753.0, -0.011
249,  752.0, -0.011
250,  751.0, -0.011
251,  750.0, -0.011
252,  749.0, -0.011
253,  748.0, -0.011
254,  747.0, -0.011
255,  746.0, -0.011
256,  745.0, -0.011
257,  744.0, -0.011
258,  743.0, -0.011
259,  742.0, -0.011
260,  741.0, -0.011
261,  740.0, -0.011
262,  739.0, -0.011
263,  738.0, -0.011
264,  737.0, -0.011
265,  736.0, -0.011
266,  735.0, -0.011
267,  734.0, -0.011
268,  733.0, -0.011
269,  732.0, -0.011
270,  731.0, -0.011
271,  730.0, -0.011
272,  729.0, -0.011
273,  728.0, -0.011
274,  727.0, -0.011
275,  726.0, -0.011
276,  725.0, -0.011
277,  724.0, -0.011
278,  723.0, -0.011
279,  722.0, -0.011
280,  721.0, -0.011
281,  720.0, -0.011
282,  719.0, -0.011
283,  718.0, -0.011
284,  717.0, -0.011
285,  716.0, -0.011
286,  715.0, -0.011
287,  714.0, -0.011
288,  713.0, -0.011
289,  712.0, -0.011
290,  711.0, -0.011
291,  710.0, -0.011
292,  709.0, -0.011
293,  708.0, -0.011
294,  707.0, -0.011
295,  706.0, -0.011
296,  705.0, -0.011
297,  704.0, -0.011
298,  703.0, -0.011
299,  702.0, -0.011
300,  701.0, -0.011
301,  700.0, -0.011
302,  699.0, -0.011
303,  698.0, -0.010
304,  697.0, -0.010
305,  696.0, -0.010
306,  695.0, -0.010
307,  694.0, -0.010
308,  693.0, -0.010
309,  692.0, -0.010
310,  691.0, -0.010
311,  690.0, -0.010
312,  689.0, -0.010
313,  688.0, -0.010
314,  687.0, -0.010
315,  686.0, -0.010
316,  685.0, -0.010
317,  684.0, -0.010
318,  683.0, -0.010
319,  682.0, -0.010
320,  681.0, -0.010
321,  680.0, -0.010
322,  679.0, -0.010
323,  678.0, -0.010
324,  677.0, -0.010
325,  676.0, -0.009
326,  675.0, -0.009
327,  674.0, -0.009
328,  673.0, -0.009
329,  672.0, -0.009
330,  671.0, -0.009
331,  670.0, -0.009
332,  669.0, -0.009
333,  668.0, -0.009
334,  667.0, -0.009
335,  666.0, -0.009
336,  665.0, -0.009
337,  664.0, -0.009
338,  663.0, -0.008
339,  662.0, -0.008
340,  661.0, -0.008
341,  660.0, -0.008
342,  659.0, -0.008
343,  658.0, -0.008
344,  657.0, -0.008
345,  656.0, -0.008
346,  655.0, -0.007
347,  654.0, -0.007
348,  653.0, -0.007
349,  652.0, -0.007
350,  651.0, -0.007
351,  650.0, -0.006
352,  649.0, -0.006
353,  648.0, -0.006
354,  647.0, -0.006
355,  646.0, -0.005
356,  645.0, -0.005
357,  644.0, -0.005
358,  643.0, -0.005
359,  642.0, -0.004
360,  641.0, -0.004
361,  640.0, -0.004
362,  639.0, -0.003
363,  638.0, -0.003
364,  637.0, -0.002
365,  636.0, -0.002
366,  635.0, -0.002
367,  634.0, -0.001
368,  633.0, -0.001
369,  632.0,  0.000
370,  631.0,  0.001
371,  630.0,  0.001
372,  629.0,  0.002
373,  628.0,  0.003
374,  627.0,  0.003
375,  626.0,  0.004
376,  625.0,  0.005
377,  624.0,  0.006
378,  623.0,  0.007
379,  622.0,  0.007
380,  621.0,  0.008
381,  620.0,  0.009
382,  619.0,  0.011
383,  618.0,  0.012
384,  617.0,  0.013
385,  616.0,  0.014
386,  615.0,  0.015
387,  614.0,  0.017
388,  613.0,  0.018
389,  612.0,  0.020
390,  611.0,  0.021
391,  610.0,  0.023
392,  609.0,  0.025
393,  608.0,  0.026
394,  607.0,  0.028
395,  606.0,  0.030
396,  605.0,  0.032
397,  604.0,  0.034
398,  603.0,  0.036
399,  602.0,  0.039
400,  601.0,  0.041
401,  600.0,  0.043
402,  599.0,  0.046
403,  598.0,  0.048
404,  597.0,  0.051
405,  596.0,  0.053
406,  595.0,  0.056
407,  594.0,  0.059
408,  593.0,  0.062
409,  592.0,  0.065
410,  591.0,  0.068
411,  590.0,  0.072
412,  589.0,  0.075
413,  588.0,  0.078
414,  587.0,  0.082
415,  586.0,  0.085
416,  585.0,  0.089
417,  584.0,  0.093
418,  583.0,  0.096
419,  582.0,  0.100
420,  581.0,  0.104
421,  580.0,  0.108
422,  579.0,  0.112
423,  578.0,  0.116
424,  577.0,  0.120
425,  576.0,  0.124
426,  575.0,  0.128
427,  574.0,  0.132
428,  573.0,  0.136
429,  572.0,  0.140
430,  571.0,  0.144
431,  570.0,  0.148
432,  569.0,  0.153
433,  568.0,  0.157
434,  567.0,  0.161
435,  566.0,  0.165
436,  565.0,  0.169
437,  564.0,  0.173
439,  562.0,  0.181
440,  561.0,  0.185
441,  560.0,  0.189
442,  559.0,  0.193
443,  558.0,  0.197
444,  557.0,  0.200
445,  556.0,  0.204
446,  555.0,  0.207
447,  554.0,  0.211
448,  553.0,  0.214
449,  552.0,  0.217
450,  551.0,  0.220
451,  550.0,  0.223
452,  549.0,  0.226
453,  548.0,  0.229
454,  547.0,  0.232
455,  546.0,  0.234
456,  545.0,  0.237
457,  544.0,  0.239
458,  543.0,  0.241
459,  542.0,  0.243
460,  541.0,  0.245
461,  540.0,  0.247
462,  539.0,  0.248
463,  538.0,  0.250
464,  537.0,  0.252
465,  536.0,  0.253
466,  535.0,  0.254
467,  534.0,  0.255
468,  533.0,  0.256
469,  532.0,  0.256
470,  531.0,  0.257
471,  530.0,  0.258
472,  529.0,  0.258
473,  528.0,  0.258
474,  527.0,  0.258
475,  526.0,  0.258
476,  525.0,  0.258
477,  524.0,  0.258
478,  523.0,  0.257
479,  522.0,  0.257
480,  521.0,  0.256
481,  520.0,  0.256
482,  519.0,  0.255
483,  518.0,  0.254
484,  517.0,  0.253
485,  516.0,  0.252
486,  515.0,  0.251
487,  514.0,  0.250
488,  513.0,  0.249
489,  512.0,  0.248
490,  511.0,  0.246
491,  510.0,  0.245
492,  509.0,  0.243
493,  508.0,  0.242
494,  507.0,  0.240
495,  506.0,  0.239
496,  505.0,  0.237
497,  504.0,  0.236
498,  503.0,  0.234
499,  502.0,  0.232
500,  501.0,  0.231
501,  500.0,  0.229
502,  499.0,  0.227
503,  498.0,  0.225
504,  497.0,  0.224
505,  496.0,  0.222
506,  495.0,  0.220
507,  494.0,  0.218
508,  493.0,  0.216
509,  492.0,  0.214
510,  491.0,  0.212
511,  490.0,  0.211
512,  489.0,  0.209
513,  488.0,  0.207
514,  487.0,  0.205
515,  486.0,  0.203
516,  485.0,  0.201
517,  484.0,  0.198
518,  483.0,  0.196
519,  482.0,  0.194
520,  481.0,  0.192
521,  480.0,  0.190
522,  479.0,  0.188
523,  478.0,  0.186
524,  477.0,  0.183
525,  476.0,  0.181
526,  475.0,  0.179
527,  474.0,  0.176
528,  473.0,  0.174
529,  472.0,  0.171
530,  471.0,  0.169
531,  470.0,  0.166
532,  469.0,  0.164
533,  468.0,  0.161
534,  467.0,  0.159
535,  466.0,  0.156
536,  465.0,  0.153
537,  464.0,  0.151
538,  463.0,  0.148
539,  462.0,  0.145
540,  461.0,  0.142
541,  460.0,  0.139
542,  459.0,  0.136
543,  458.0,  0.133
544,  457.0,  0.130
545,  456.0,  0.128
546,  455.0,  0.125
547,  454.0,  0.122
548,  453.0,  0.119
549,  452.0,  0.116
550,  451.0,  0.113
551,  450.0,  0.110
552,  449.0,  0.107
553,  448.0,  0.104
554,  447.0,  0.101
555,  446.0,  0.098
556,  445.0,  0.095
557,  444.0,  0.092
558,  443.0,  0.089
560,  441.0,  0.084
561,  440.0,  0.081
562,  439.0,  0.078
563,  438.0,  0.076
564,  437.0,  0.073
565,  436.0,  0.071
566,  435.0,  0.068
567,  434.0,  0.066
568,  433.0,  0.064
569,  432.0,  0.062
570,  431.0,  0.060
571,  430.0,  0.058
572,  429.0,  0.056
573,  428.0,  0.054
574,  427.0,  0.053
575,  426.0,  0.051
576,  425.0,  0.050
577,  424.0,  0.048
578,  423.0,  0.047
579,  422.0,  0.046
580,  421.0,  0.046
581,  420.0,  0.045
582,  419.0,  0.044
583,  418.0,  0.044
584,  417.0,  0.044
585,  416.0,  0.044
586,  415.0,  0.044
587,  414.0,  0.045
588,  413.0,  0.045
589,  412.0,  0.046
590,  411.0,  0.047
591,  410.0,  0.049
592,  409.0,  0.050
593,  408.0,  0.052
594,  407.0,  0.053
595,  406.0,  0.056
596,  405.0,  0.058
597,  404.0,  0.061
598,  403.0,  0.064
599,  402.0,  0.067
600,  401.0,  0.071
601,  400.0,  0.074
602,  399.0,  0.078
603,  398.0,  0.083
604,  397.0,  0.087
605,  396.0,  0.091
606,  395.0,  0.096
607,  394.0,  0.101
608,  393.0,  0.106
609,  392.0,  0.111
610,  391.0,  0.117
611,  390.0,  0.123
612,  389.0,  0.128
613,  388.0,  0.134
614,  387.0,  0.140
615,  386.0,  0.146
616,  385.0,  0.152
617,  384.0,  0.158
618,  383.0,  0.164
619,  382.0,  0.170
620,  381.0,  0.176
621,  380.0,  0.182
622,  379.0,  0.188
623,  378.0,  0.193
624,  377.0,  0.199
625,  376.0,  0.205
626,  375.0,  0.210
627,  374.0,  0.216
628,  373.0,  0.220
629,  372.0,  0.224
630,  371.0,  0.228
631,  370.0,  0.232
632,  369.0,  0.236
633,  368.0,  0.239
634,  367.0,  0.242
635,  366.0,  0.244
636,  365.0,  0.246
637,  364.0,  0.247
638,  363.0,  0.248
639,  362.0,  0.249
640,  361.0,  0.249
641,  360.0,  0.249
642,  359.0,  0.248
643,  358.0,  0.246
644,  357.0,  0.245
645,  356.0,  0.243
646,  355.0,  0.240
647,  354.0,  0.237
648,  353.0,  0.234
649,  352.0,  0.230
650,  351.0,  0.226
651,  350.0,  0.222
652,  349.0,  0.217
653,  348.0,  0.212
654,  347.0,  0.207
655,  346.0,  0.202
656,  345.0,  0.195
657,  344.0,  0.190
658,  343.0,  0.183
659,  342.0,  0.177
660,  341.0,  0.170
661,  340.0,  0.163
662,  339.0,  0.152
663,  338.0,  0.144
664,  337.0,  0.137
665,  336.0,  0.130
666,  335.0,  0.123
667,  334.0,  0.115
668,  333.0,  0.108
669,  332.0,  0.100
670,  331.0,  0.092
671,  330.0,  0.083
672,  329.0,  0.075
673,  328.0,  0.067
674,  327.0,  0.058
676,  325.0,  0.040
677,  324.0,  0.032
678,  323.0,  0.023
679,  322.0,  0.014
680,  321.0,  0.004
681,  320.0, -0.005
682,  319.0, -0.011
683,  318.0, -0.020
684,  317.0, -0.025
685,  316.0, -0.028
686,  315.0, -0.033
687,  314.0, -0.040
688,  313.0, -0.049
689,  312.0, -0.041
690,  311.0, -0.046
691,  310.0, -0.038
692,  309.0, -0.025
693,  308.0, -0.029
694,  307.0, -0.021
695,  306.0, -0.020
696,  305.0, -0.023
697,  304.0,  0.010
698,  303.0,  0.012
699,  302.0,  0.011
700,  301.0,  0.022
701,  300.0,  0.011
702,  299.0,  0.011
703,  298.0,  0.034
704,  297.0,  0.022
705,  296.0,  0.010
706,  295.0,  0.071
707,  294.0,  0.037
708,  293.0,  0.036
709,  292.0, -0.006
710,  291.0,  0.063
711,  290.0,  0.037
712,  289.0,  0.020
713,  288.0,  0.013
714,  287.0,  0.130
715,  286.0,  0.083
716,  285.0,  0.098
717,  284.0,  0.098
718,  283.0,  0.154
719,  282.0,  0.106
720,  281.0,  0.130
721,  280.0,  0.172
722,  279.0,  0.184
723,  278.0,  0.243
724,  277.0,  0.323
725,  276.0,  0.236
726,  275.0,  0.293
727,  274.0,  0.211
728,  273.0,  0.249
729,  272.0,  0.261
730,  271.0,  0.433
731,  270.0,  0.394
732,  269.0,  0.338
733,  268.0,  0.301
734,  267.0,  0.461
735,  266.0,  0.269
736,  265.0,  0.368
737,  264.0,  0.324
738,  263.0,  0.409
739,  262.0,  0.435
740,  261.0,  0.463
741,  260.0,  0.392
742,  259.0,  0.462
743,  258.0,  0.407
744,  257.0,  0.383
745,  256.0,  0.463
746,  255.0,  0.476
747,  254.0,  0.396
748,  253.0,  0.462
749,  252.0,  0.418
750,  251.0,  0.406
751,  250.0,  0.326
752,  249.0,  0.349
753,  248.0,  0.326
754,  247.0,  0.377
755,  246.0,  0.349
756,  245.0,  0.349
757,  244.0,  0.376
764,  237.0,  0.376
765,  236.0,  0.376
766,  235.0,  0.376
767,  234.0,  0.376
768,  233.0,  0.398
769,  232.0,  0.398
770,  231.0,  0.398
771,  230.0,  0.376
772,  229.0,  0.444
773,  228.0,  0.421
774,  227.0,  0.421
775,  226.0,  0.444
776,  225.0,  0.444
777,  224.0,  0.376
778,  223.0,  0.547
779,  222.0,  0.457
780,  221.0,  0.475
781,  220.0,  0.457
782,  219.0,  0.464
783,  218.0,  0.409
784,  217.0,  0.456
785,  216.0,  0.438
786,  215.0,  0.462
787,  214.0,  0.499
788,  213.0,  0.421
789,  212.0,  0.450
790,  211.0,  0.383
791,  210.0,  0.410
792,  209.0,  0.423
793,  208.0,  0.395
794,  207.0,  0.325
795,  206.0,  0.405
796,  205.0,  0.448
797,  204.0,  0.336
798,  203.0,  0.327
799,  202.0,  0.327
800,  201.0,  0.410
801,  200.0,  0.346
802,  199.0,  0.373
803,  198.0,  0.403
804,  197.0,  0.339
805,  196.0,  0.419
806,  195.0,  0.289
807,  194.0,  0.369
808,  193.0,  0.374
809,  192.0,  0.314
810,  191.0,  0.365
811,  190.0,  0.372
