Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
332,  669.0,  0.005
333,  668.0,  0.005
334,  667.0,  0.005
335,  666.0,  0.005
336,  665.0,  0.005
337,  664.0,  0.006
338,  663.0,  0.006
339,  662.0,  0.006
340,  661.0,  0.006
341,  660.0,  0.006
342,  659.0,  0.006
343,  658.0,  0.006
344,  657.0,  0.007
345,  656.0,  0.007
346,  655.0,  0.007
347,  654.0,  0.007
348,  653.0,  0.007
349,  652.0,  0.008
350,  651.0,  0.008
351,  650.0,  0.008
352,  649.0,  0.008
353,  648.0,  0.008
354,  647.0,  0.009
355,  646.0,  0.009
356,  645.0,  0.009
357,  644.0,  0.010
358,  643.0,  0.010
359,  642.0,  0.010
360,  641.0,  0.011
361,  640.0,  0.011
362,  639.0,  0.011
363,  638.0,  0.012
364,  637.0,  0.012
365,  636.0,  0.012
366,  635.0,  0.013
367,  634.0,  0.013
368,  633.0,  0.014
369,  632.0,  0.014
370,  631.0,  0.015
371,  630.0,  0.016
372,  629.0,  0.016
373,  628.0,  0.017
374,  627.0,  0.018
375,  626.0,  0.018
376,  625.0,  0.019
377,  624.0,  0.020
378,  623.0,  0.021
379,  622.0,  0.022
380,  621.0,  0.023
381,  620.0,  0.024
382,  619.0,  0.025
383,  618.0,  0.026
384,  617.0,  0.028
385,  616.0,  0.029
386,  615.0,  0.030
387,  614.0,  0.032
388,  613.0,  0.033
389,  612.0,  0.034
390,  611.0,  0.036
391,  610.0,  0.038
392,  609.0,  0.039
393,  608.0,  0.041
394,  607.0,  0.043
395,  606.0,  0.045
396,  605.0,  0.047
397,  604.0,  0.049
398,  603.0,  0.052
399,  602.0,  0.054
400,  601.0,  0.056
401,  600.0,  0.059
402,  599.0,  0.061
403,  598.0,  0.064
404,  597.0,  0.066
405,  596.0,  0.069
406,  595.0,  0.072
407,  594.0,  0.075
408,  593.0,  0.078
409,  592.0,  0.081
410,  591.0,  0.084
411,  590.0,  0.088
412,  589.0,  0.091
413,  588.0,  0.095
414,  587.0,  0.098
415,  586.0,  0.102
416,  585.0,  0.105
417,  584.0,  0.110
418,  583.0,  0.113
419,  582.0,  0.117
420,  581.0,  0.121
421,  580.0,  0.125
422,  579.0,  0.129
423,  578.0,  0.134
424,  577.0,  0.138
425,  576.0,  0.142
426,  575.0,  0.146
427,  574.0,  0.150
428,  573.0,  0.154
429,  572.0,  0.159
430,  571.0,  0.163
431,  570.0,  0.168
432,  569.0,  0.172
433,  568.0,  0.176
434,  567.0,  0.181
435,  566.0,  0.185
436,  565.0,  0.189
437,  564.0,  0.193
438,  563.0,  0.198
439,  562.0,  0.202
440,  561.0,  0.206
441,  560.0,  0.210
442,  559.0,  0.214
443,  558.0,  0.218
444,  557.0,  0.222
445,  556.0,  0.226
446,  555.0,  0.229
447,  554.0,  0.233
448,  553.0,  0.237
449,  552.0,  0.240
450,  551.0,  0.243
451,  550.0,  0.246
452,  549.0,  0.249
453,  548.0,  0.252
454,  547.0,  0.255
455,  546.0,  0.258
456,  545.0,  0.261
457,  544.0,  0.263
458,  543.0,  0.265
459,  542.0,  0.268
460,  541.0,  0.270
461,  540.0,  0.271
462,  539.0,  0.273
463,  538.0,  0.275
464,  537.0,  0.276
465,  536.0,  0.277
466,  535.0,  0.279
467,  534.0,  0.280
468,  533.0,  0.281
469,  532.0,  0.281
470,  531.0,  0.282
471,  530.0,  0.282
472,  529.0,  0.282
473,  528.0,  0.282
474,  527.0,  0.282
475,  526.0,  0.282
476,  525.0,  0.282
477,  524.0,  0.281
478,  523.0,  0.281
479,  522.0,  0.280
480,  521.0,  0.279
481,  520.0,  0.278
482,  519.0,  0.277
483,  518.0,  0.276
484,  517.0,  0.275
485,  516.0,  0.274
486,  515.0,  0.272
487,  514.0,  0.271
488,  513.0,  0.269
489,  512.0,  0.267
490,  511.0,  0.265
491,  510.0,  0.263
492,  509.0,  0.261
493,  508.0,  0.259
494,  507.0,  0.257
495,  506.0,  0.255
496,  505.0,  0.253
497,  504.0,  0.251
498,  503.0,  0.248
499,  502.0,  0.246
500,  501.0,  0.244
501,  500.0,  0.241
502,  499.0,  0.239
503,  498.0,  0.237
504,  497.0,  0.234
505,  496.0,  0.232
506,  495.0,  0.229
507,  494.0,  0.227
508,  493.0,  0.224
509,  492.0,  0.222
510,  491.0,  0.219
511,  490.0,  0.217
512,  489.0,  0.214
513,  488.0,  0.211
514,  487.0,  0.209
515,  486.0,  0.206
516,  485.0,  0.204
517,  484.0,  0.201
518,  483.0,  0.199
519,  482.0,  0.196
520,  481.0,  0.194
521,  480.0,  0.191
522,  479.0,  0.189
523,  478.0,  0.186
524,  477.0,  0.184
525,  476.0,  0.181
526,  475.0,  0.179
527,  474.0,  0.176
528,  473.0,  0.173
529,  472.0,  0.171
530,  471.0,  0.168
531,  470.0,  0.165
532,  469.0,  0.162
533,  468.0,  0.160
534,  467.0,  0.157
535,  466.0,  0.155
536,  465.0,  0.152
537,  464.0,  0.149
538,  463.0,  0.146
539,  462.0,  0.143
540,  461.0,  0.141
541,  460.0,  0.138
542,  459.0,  0.135
543,  458.0,  0.132
544,  457.0,  0.129
545,  456.0,  0.127
546,  455.0,  0.124
547,  454.0,  0.121
548,  453.0,  0.118
549,  452.0,  0.115
550,  451.0,  0.112
551,  450.0,  0.110
552,  449.0,  0.107
553,  448.0,  0.104
554,  447.0,  0.101
555,  446.0,  0.098
556,  445.0,  0.096
557,  444.0,  0.093
558,  443.0,  0.091
559,  442.0,  0.088
560,  441.0,  0.086
561,  440.0,  0.083
562,  439.0,  0.081
563,  438.0,  0.079
564,  437.0,  0.077
565,  436.0,  0.075
566,  435.0,  0.073
567,  434.0,  0.071
568,  433.0,  0.069
569,  432.0,  0.067
570,  431.0,  0.066
571,  430.0,  0.064
572,  429.0,  0.063
573,  428.0,  0.061
574,  427.0,  0.060
575,  426.0,  0.059
576,  425.0,  0.058
577,  424.0,  0.057
578,  423.0,  0.056
579,  422.0,  0.055
580,  421.0,  0.055
581,  420.0,  0.055
582,  419.0,  0.055
583,  418.0,  0.055
584,  417.0,  0.055
585,  416.0,  0.055
586,  415.0,  0.056
587,  414.0,  0.057
588,  413.0,  0.058
589,  412.0,  0.059
590,  411.0,  0.060
591,  410.0,  0.062
592,  409.0,  0.064
593,  408.0,  0.066
594,  407.0,  0.068
595,  406.0,  0.070
596,  405.0,  0.073
597,  404.0,  0.076
598,  403.0,  0.080
599,  402.0,  0.083
600,  401.0,  0.087
601,  400.0,  0.091
602,  399.0,  0.095
603,  398.0,  0.099
604,  397.0,  0.104
605,  396.0,  0.108
606,  395.0,  0.113
607,  394.0,  0.118
608,  393.0,  0.124
609,  392.0,  0.129
610,  391.0,  0.135
611,  390.0,  0.140
612,  389.0,  0.146
613,  388.0,  0.152
614,  387.0,  0.158
615,  386.0,  0.164
616,  385.0,  0.170
617,  384.0,  0.175
618,  383.0,  0.181
619,  382.0,  0.187
620,  381.0,  0.192
621,  380.0,  0.198
622,  379.0,  0.204
623,  378.0,  0.209
624,  377.0,  0.215
625,  376.0,  0.220
626,  375.0,  0.225
627,  374.0,  0.230
628,  373.0,  0.234
629,  372.0,  0.238
630,  371.0,  0.241
631,  370.0,  0.245
632,  369.0,  0.249
633,  368.0,  0.252
634,  367.0,  0.254
635,  366.0,  0.256
636,  365.0,  0.258
637,  364.0,  0.259
638,  363.0,  0.259
639,  362.0,  0.259
640,  361.0,  0.258
641,  360.0,  0.258
642,  359.0,  0.257
643,  358.0,  0.255
644,  357.0,  0.253
645,  356.0,  0.250
646,  355.0,  0.248
647,  354.0,  0.244
648,  353.0,  0.241
649,  352.0,  0.237
650,  351.0,  0.233
651,  350.0,  0.229
652,  349.0,  0.225
653,  348.0,  0.220
654,  347.0,  0.216
655,  346.0,  0.211
656,  345.0,  0.206
657,  344.0,  0.201
658,  343.0,  0.196
659,  342.0,  0.192
660,  341.0,  0.187
661,  340.0,  0.184
662,  339.0,  0.175
663,  338.0,  0.172
664,  337.0,  0.170
665,  336.0,  0.168
666,  335.0,  0.168
667,  334.0,  0.168
668,  333.0,  0.170
669,  332.0,  0.173
670,  331.0,  0.178
671,  330.0,  0.185
672,  329.0,  0.193
673,  328.0,  0.204
674,  327.0,  0.217
675,  326.0,  0.232
676,  325.0,  0.248
677,  324.0,  0.266
678,  323.0,  0.286
679,  322.0,  0.308
680,  321.0,  0.331
681,  320.0,  0.357
682,  319.0,  0.384
683,  318.0,  0.409
684,  317.0,  0.435
685,  316.0,  0.463
686,  315.0,  0.480
687,  314.0,  0.493
688,  313.0,  0.506
689,  312.0,  0.522
690,  311.0,  0.546
691,  310.0,  0.592
692,  309.0,  0.600
693,  308.0,  0.600
694,  307.0,  0.565
695,  306.0,  0.570
696,  305.0,  0.590
697,  304.0,  0.550
698,  303.0,  0.559
699,  302.0,  0.527
700,  301.0,  0.472
701,  300.0,  0.516
702,  299.0,  0.505
703,  298.0,  0.469
704,  297.0,  0.450
705,  296.0,  0.452
706,  295.0,  0.436
707,  294.0,  0.436
708,  293.0,  0.331
709,  292.0,  0.350
710,  291.0,  0.419
711,  290.0,  0.475
712,  289.0,  0.376
713,  288.0,  0.460
714,  287.0,  0.389
715,  286.0,  0.405
716,  285.0,  0.372
717,  284.0,  0.344
718,  283.0,  0.360
719,  282.0,  0.405
720,  281.0,  0.376
721,  280.0,  0.473
722,  279.0,  0.473
723,  278.0,  0.405
724,  277.0,  0.390
725,  276.0,  0.359
726,  275.0,  0.376
727,  274.0,  0.415
728,  273.0,  0.441
729,  272.0,  0.757
730,  271.0,  0.625
731,  270.0,  0.488
732,  269.0,  0.600
733,  268.0,  0.447
734,  267.0,  0.641
735,  266.0,  0.555
736,  265.0,  0.505
737,  264.0,  0.516
738,  263.0,  0.546
739,  262.0,  0.645
740,  261.0,  0.673
741,  260.0,  0.658
742,  259.0,  0.646
743,  258.0,  0.673
744,  257.0,  0.520
745,  256.0,  0.548
746,  255.0,  0.686
747,  254.0,  0.533
748,  253.0,  0.520
749,  252.0,  0.804
750,  251.0,  0.671
751,  250.0,  0.372
752,  249.0,  0.342
753,  248.0,  0.548
754,  247.0,  0.393
755,  246.0,  0.548
756,  245.0,  0.518
757,  244.0,  0.398
758,  243.0,  0.398
759,  242.0,  0.398
760,  241.0,  0.398
761,  240.0,  0.574
762,  239.0,  0.398
763,  238.0,  0.574
764,  237.0,  0.574
765,  236.0,  0.398
766,  235.0,  0.426
767,  234.0,  0.426
768,  233.0,  0.426
769,  232.0,  0.602
770,  231.0,  0.426
771,  230.0,  0.602
772,  229.0,  0.472
773,  228.0,  0.648
774,  227.0,  0.648
775,  226.0,  0.648
776,  225.0,  0.648
777,  224.0,  0.602
778,  223.0,  0.764
779,  222.0,  0.723
780,  221.0,  0.679
781,  220.0,  0.902
782,  219.0,  0.689
783,  218.0,  0.878
784,  217.0,  0.714
785,  216.0,  0.838
786,  215.0,  0.674
787,  214.0,  0.687
788,  213.0,  0.687
789,  212.0,  0.648
790,  211.0,  0.836
791,  210.0,  0.808
792,  209.0,  0.645
793,  208.0,  0.822
794,  207.0,  0.764
795,  206.0,  0.600
796,  205.0,  0.643
797,  204.0,  0.729
798,  203.0,  0.658
799,  202.0,  0.755
800,  201.0,  0.611
801,  200.0,  0.632
802,  199.0,  0.524
803,  198.0,  0.628
804,  197.0,  0.360
805,  196.0,  0.475
806,  195.0,  0.782
807,  194.0,  0.609
808,  193.0,  0.456
809,  192.0,  0.455
810,  191.0,  0.584
811,  190.0,  0.457
