Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
282,  719.0,  0.005
283,  718.0,  0.005
284,  717.0,  0.005
285,  716.0,  0.005
286,  715.0,  0.005
287,  714.0,  0.005
288,  713.0,  0.005
289,  712.0,  0.005
290,  711.0,  0.005
291,  710.0,  0.005
292,  709.0,  0.005
293,  708.0,  0.005
294,  707.0,  0.005
295,  706.0,  0.005
296,  705.0,  0.005
297,  704.0,  0.005
298,  703.0,  0.005
299,  702.0,  0.005
300,  701.0,  0.005
301,  700.0,  0.005
302,  699.0,  0.005
303,  698.0,  0.005
304,  697.0,  0.005
305,  696.0,  0.005
306,  695.0,  0.005
307,  694.0,  0.005
308,  693.0,  0.005
309,  692.0,  0.005
310,  691.0,  0.005
311,  690.0,  0.005
312,  689.0,  0.005
313,  688.0,  0.005
314,  687.0,  0.005
315,  686.0,  0.005
316,  685.0,  0.005
317,  684.0,  0.005
318,  683.0,  0.005
319,  682.0,  0.005
320,  681.0,  0.005
321,  680.0,  0.005
322,  679.0,  0.006
323,  678.0,  0.006
324,  677.0,  0.006
325,  676.0,  0.006
326,  675.0,  0.006
327,  674.0,  0.006
328,  673.0,  0.006
329,  672.0,  0.006
330,  671.0,  0.006
331,  670.0,  0.006
332,  669.0,  0.006
333,  668.0,  0.006
334,  667.0,  0.006
335,  666.0,  0.006
336,  665.0,  0.006
337,  664.0,  0.006
338,  663.0,  0.006
339,  662.0,  0.006
340,  661.0,  0.006
341,  660.0,  0.006
342,  659.0,  0.007
343,  658.0,  0.007
344,  657.0,  0.007
345,  656.0,  0.007
346,  655.0,  0.007
347,  654.0,  0.007
348,  653.0,  0.007
349,  652.0,  0.007
350,  651.0,  0.008
351,  650.0,  0.008
352,  649.0,  0.008
353,  648.0,  0.008
354,  647.0,  0.008
355,  646.0,  0.009
356,  645.0,  0.009
357,  644.0,  0.009
358,  643.0,  0.009
359,  642.0,  0.010
360,  641.0,  0.010
361,  640.0,  0.010
362,  639.0,  0.011
363,  638.0,  0.011
364,  637.0,  0.012
365,  636.0,  0.012
366,  635.0,  0.012
368,  633.0,  0.013
369,  632.0,  0.014
370,  631.0,  0.014
371,  630.0,  0.015
372,  629.0,  0.015
373,  628.0,  0.016
374,  627.0,  0.017
375,  626.0,  0.018
376,  625.0,  0.018
377,  624.0,  0.019
378,  623.0,  0.020
379,  622.0,  0.021
380,  621.0,  0.022
381,  620.0,  0.023
382,  619.0,  0.024
383,  618.0,  0.025
384,  617.0,  0.026
385,  616.0,  0.027
386,  615.0,  0.028
387,  614.0,  0.030
388,  613.0,  0.031
389,  612.0,  0.032
390,  611.0,  0.034
391,  610.0,  0.036
392,  609.0,  0.037
393,  608.0,  0.039
394,  607.0,  0.041
395,  606.0,  0.042
396,  605.0,  0.044
397,  604.0,  0.046
398,  603.0,  0.048
399,  602.0,  0.051
400,  601.0,  0.053
401,  600.0,  0.055
402,  599.0,  0.057
403,  598.0,  0.060
404,  597.0,  0.062
405,  596.0,  0.065
406,  595.0,  0.068
407,  594.0,  0.071
408,  593.0,  0.074
409,  592.0,  0.077
410,  591.0,  0.080
411,  590.0,  0.083
412,  589.0,  0.086
413,  588.0,  0.089
414,  587.0,  0.092
415,  586.0,  0.096
416,  585.0,  0.099
417,  584.0,  0.103
418,  583.0,  0.107
419,  582.0,  0.111
420,  581.0,  0.115
421,  580.0,  0.118
422,  579.0,  0.122
423,  578.0,  0.126
424,  577.0,  0.130
425,  576.0,  0.134
426,  575.0,  0.138
427,  574.0,  0.142
428,  573.0,  0.146
429,  572.0,  0.150
430,  571.0,  0.154
431,  570.0,  0.159
432,  569.0,  0.163
433,  568.0,  0.167
434,  567.0,  0.171
435,  566.0,  0.175
436,  565.0,  0.179
437,  564.0,  0.183
438,  563.0,  0.187
439,  562.0,  0.191
440,  561.0,  0.195
441,  560.0,  0.199
442,  559.0,  0.203
443,  558.0,  0.207
444,  557.0,  0.211
445,  556.0,  0.215
446,  555.0,  0.218
447,  554.0,  0.222
448,  553.0,  0.225
449,  552.0,  0.228
450,  551.0,  0.232
451,  550.0,  0.235
452,  549.0,  0.238
453,  548.0,  0.241
454,  547.0,  0.243
455,  546.0,  0.246
456,  545.0,  0.249
457,  544.0,  0.251
458,  543.0,  0.253
459,  542.0,  0.256
460,  541.0,  0.258
461,  540.0,  0.259
462,  539.0,  0.261
463,  538.0,  0.263
464,  537.0,  0.264
465,  536.0,  0.266
466,  535.0,  0.267
467,  534.0,  0.268
468,  533.0,  0.269
469,  532.0,  0.270
470,  531.0,  0.270
471,  530.0,  0.271
472,  529.0,  0.271
473,  528.0,  0.271
474,  527.0,  0.271
475,  526.0,  0.271
476,  525.0,  0.271
477,  524.0,  0.271
478,  523.0,  0.270
479,  522.0,  0.270
480,  521.0,  0.269
481,  520.0,  0.268
482,  519.0,  0.267
483,  518.0,  0.266
484,  517.0,  0.265
485,  516.0,  0.264
486,  515.0,  0.263
487,  514.0,  0.261
494,  507.0,  0.249
495,  506.0,  0.247
496,  505.0,  0.245
497,  504.0,  0.243
498,  503.0,  0.241
499,  502.0,  0.239
500,  501.0,  0.237
501,  500.0,  0.234
502,  499.0,  0.232
503,  498.0,  0.230
504,  497.0,  0.228
505,  496.0,  0.225
506,  495.0,  0.223
507,  494.0,  0.220
508,  493.0,  0.218
509,  492.0,  0.216
510,  491.0,  0.213
511,  490.0,  0.211
512,  489.0,  0.209
513,  488.0,  0.206
514,  487.0,  0.204
515,  486.0,  0.201
516,  485.0,  0.199
517,  484.0,  0.196
518,  483.0,  0.194
519,  482.0,  0.192
520,  481.0,  0.189
521,  480.0,  0.187
522,  479.0,  0.184
523,  478.0,  0.182
524,  477.0,  0.179
525,  476.0,  0.177
526,  475.0,  0.174
527,  474.0,  0.172
528,  473.0,  0.169
529,  472.0,  0.167
530,  471.0,  0.164
531,  470.0,  0.161
532,  469.0,  0.159
533,  468.0,  0.156
534,  467.0,  0.154
535,  466.0,  0.151
536,  465.0,  0.148
537,  464.0,  0.146
538,  463.0,  0.143
539,  462.0,  0.140
540,  461.0,  0.137
541,  460.0,  0.135
542,  459.0,  0.132
543,  458.0,  0.129
544,  457.0,  0.126
545,  456.0,  0.123
546,  455.0,  0.121
547,  454.0,  0.118
548,  453.0,  0.115
549,  452.0,  0.112
550,  451.0,  0.109
551,  450.0,  0.107
552,  449.0,  0.104
553,  448.0,  0.101
554,  447.0,  0.098
555,  446.0,  0.096
556,  445.0,  0.093
557,  444.0,  0.090
558,  443.0,  0.088
559,  442.0,  0.086
560,  441.0,  0.083
561,  440.0,  0.081
562,  439.0,  0.078
563,  438.0,  0.076
564,  437.0,  0.074
565,  436.0,  0.072
566,  435.0,  0.070
567,  434.0,  0.068
568,  433.0,  0.066
569,  432.0,  0.064
570,  431.0,  0.063
571,  430.0,  0.061
572,  429.0,  0.060
573,  428.0,  0.058
574,  427.0,  0.057
575,  426.0,  0.056
576,  425.0,  0.055
577,  424.0,  0.054
578,  423.0,  0.053
579,  422.0,  0.052
580,  421.0,  0.052
581,  420.0,  0.051
582,  419.0,  0.051
583,  418.0,  0.051
584,  417.0,  0.051
585,  416.0,  0.051
586,  415.0,  0.052
587,  414.0,  0.052
588,  413.0,  0.053
589,  412.0,  0.054
590,  411.0,  0.056
591,  410.0,  0.057
592,  409.0,  0.059
593,  408.0,  0.061
594,  407.0,  0.063
595,  406.0,  0.065
596,  405.0,  0.068
597,  404.0,  0.070
598,  403.0,  0.073
599,  402.0,  0.077
600,  401.0,  0.080
601,  400.0,  0.084
602,  399.0,  0.088
603,  398.0,  0.092
604,  397.0,  0.096
605,  396.0,  0.101
606,  395.0,  0.105
607,  394.0,  0.110
608,  393.0,  0.115
609,  392.0,  0.120
610,  391.0,  0.125
611,  390.0,  0.131
612,  389.0,  0.136
613,  388.0,  0.142
614,  387.0,  0.147
615,  386.0,  0.153
616,  385.0,  0.158
617,  384.0,  0.164
618,  383.0,  0.169
619,  382.0,  0.175
620,  381.0,  0.180
621,  380.0,  0.185
622,  379.0,  0.191
623,  378.0,  0.196
624,  377.0,  0.201
625,  376.0,  0.206
626,  375.0,  0.211
627,  374.0,  0.216
628,  373.0,  0.220
629,  372.0,  0.223
630,  371.0,  0.227
631,  370.0,  0.230
632,  369.0,  0.234
633,  368.0,  0.237
634,  367.0,  0.239
635,  366.0,  0.241
636,  365.0,  0.242
637,  364.0,  0.243
638,  363.0,  0.244
639,  362.0,  0.244
640,  361.0,  0.244
641,  360.0,  0.243
642,  359.0,  0.241
643,  358.0,  0.240
644,  357.0,  0.238
645,  356.0,  0.235
646,  355.0,  0.233
647,  354.0,  0.230
648,  353.0,  0.227
649,  352.0,  0.223
650,  351.0,  0.219
652,  349.0,  0.210
653,  348.0,  0.206
654,  347.0,  0.202
655,  346.0,  0.197
656,  345.0,  0.192
657,  344.0,  0.187
658,  343.0,  0.182
659,  342.0,  0.178
660,  341.0,  0.173
661,  340.0,  0.170
662,  339.0,  0.160
663,  338.0,  0.157
664,  337.0,  0.154
665,  336.0,  0.152
666,  335.0,  0.151
667,  334.0,  0.151
668,  333.0,  0.152
669,  332.0,  0.154
670,  331.0,  0.157
671,  330.0,  0.163
672,  329.0,  0.170
673,  328.0,  0.179
674,  327.0,  0.189
675,  326.0,  0.202
676,  325.0,  0.215
677,  324.0,  0.231
678,  323.0,  0.248
679,  322.0,  0.266
680,  321.0,  0.286
681,  320.0,  0.309
682,  319.0,  0.330
683,  318.0,  0.352
684,  317.0,  0.374
685,  316.0,  0.398
686,  315.0,  0.415
687,  314.0,  0.421
688,  313.0,  0.441
689,  312.0,  0.461
690,  311.0,  0.474
691,  310.0,  0.501
692,  309.0,  0.510
693,  308.0,  0.562
694,  307.0,  0.532
695,  306.0,  0.556
696,  305.0,  0.542
697,  304.0,  0.503
698,  303.0,  0.503
699,  302.0,  0.448
700,  301.0,  0.497
701,  300.0,  0.463
702,  299.0,  0.439
703,  298.0,  0.403
704,  297.0,  0.427
705,  296.0,  0.494
706,  295.0,  0.400
707,  294.0,  0.451
708,  293.0,  0.424
709,  292.0,  0.315
710,  291.0,  0.449
711,  290.0,  0.421
712,  289.0,  0.327
713,  288.0,  0.475
714,  287.0,  0.325
715,  286.0,  0.389
716,  285.0,  0.278
717,  284.0,  0.344
718,  283.0,  0.376
719,  282.0,  0.325
720,  281.0,  0.391
721,  280.0,  0.391
722,  279.0,  0.391
723,  278.0,  0.501
724,  277.0,  0.518
725,  276.0,  0.471
726,  275.0,  0.406
727,  274.0,  0.445
728,  273.0,  0.471
729,  272.0,  0.610
730,  271.0,  0.625
731,  270.0,  0.613
732,  269.0,  0.615
733,  268.0,  0.588
734,  267.0,  0.656
735,  266.0,  0.716
736,  265.0,  0.630
737,  264.0,  0.847
738,  263.0,  0.656
739,  262.0,  0.659
740,  261.0,  0.658
741,  260.0,  0.658
742,  259.0,  0.674
743,  258.0,  0.849
744,  257.0,  0.836
745,  256.0,  0.849
746,  255.0,  0.862
747,  254.0,  0.673
748,  253.0,  0.674
749,  252.0,  0.818
750,  251.0,  0.685
751,  250.0,  0.548
752,  249.0,  0.548
753,  248.0,  0.548
754,  247.0,  0.599
755,  246.0,  0.576
756,  245.0,  0.576
757,  244.0,  0.574
758,  243.0,  0.602
759,  242.0,  0.602
760,  241.0,  0.602
761,  240.0,  0.602
762,  239.0,  0.602
763,  238.0,  0.602
764,  237.0,  0.629
765,  236.0,  0.602
766,  235.0,  0.426
767,  234.0,  0.629
768,  233.0,  0.602
769,  232.0,  0.629
770,  231.0,  0.629
771,  230.0,  0.629
772,  229.0,  0.674
773,  228.0,  0.674
774,  227.0,  0.674
775,  226.0,  0.674
776,  225.0,  0.674
777,  224.0,  0.629
778,  223.0,  0.777
779,  222.0,  0.764
780,  221.0,  0.881
781,  220.0,  0.778
782,  219.0,  0.729
783,  218.0,  0.905
784,  217.0,  0.727
785,  216.0,  0.866
786,  215.0,  0.864
787,  214.0,  0.891
788,  213.0,  0.715
789,  212.0,  0.852
790,  211.0,  0.850
791,  210.0,  0.646
792,  209.0,  0.821
793,  208.0,  0.688
794,  207.0,  0.630
795,  206.0,  0.805
796,  205.0,  0.834
797,  204.0,  0.583
798,  203.0,  0.803
799,  202.0,  0.627
800,  201.0,  0.560
801,  200.0,  0.742
802,  199.0,  0.507
803,  198.0,  0.670
804,  197.0,  0.862
805,  196.0,  0.735
806,  195.0,  0.964
807,  194.0,  1.123
808,  193.0,  0.674
809,  192.0,  0.789
810,  191.0,  0.697
811,  190.0,  0.811
