Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
152,  849.0, -0.002
153,  848.0, -0.002
154,  847.0, -0.002
155,  846.0, -0.002
156,  845.0, -0.002
157,  844.0, -0.002
158,  843.0, -0.002
159,  842.0, -0.002
160,  841.0, -0.002
161,  840.0, -0.002
162,  839.0, -0.002
163,  838.0, -0.002
164,  837.0, -0.002
165,  836.0, -0.002
166,  835.0, -0.002
167,  834.0, -0.002
168,  833.0, -0.002
169,  832.0, -0.002
170,  831.0, -0.002
171,  830.0, -0.002
172,  829.0, -0.002
173,  828.0, -0.002
174,  827.0, -0.002
175,  826.0, -0.002
176,  825.0, -0.002
177,  824.0, -0.002
178,  823.0, -0.002
179,  822.0, -0.002
180,  821.0, -0.002
181,  820.0, -0.002
182,  819.0, -0.002
183,  818.0, -0.002
184,  817.0, -0.002
185,  816.0, -0.002
186,  815.0, -0.002
187,  814.0, -0.002
188,  813.0, -0.002
189,  812.0, -0.002
190,  811.0, -0.002
191,  810.0, -0.002
192,  809.0, -0.002
193,  808.0, -0.002
194,  807.0, -0.002
195,  806.0, -0.002
196,  805.0, -0.002
197,  804.0, -0.002
198,  803.0, -0.002
199,  802.0, -0.002
200,  801.0, -0.002
201,  800.0, -0.002
202,  799.0, -0.002
203,  798.0, -0.002
204,  797.0, -0.002
205,  796.0, -0.002
206,  795.0, -0.002
207,  794.0, -0.002
208,  793.0, -0.002
209,  792.0, -0.002
210,  791.0, -0.002
211,  790.0, -0.002
212,  789.0, -0.002
213,  788.0, -0.001
214,  787.0, -0.001
215,  786.0, -0.001
216,  785.0, -0.001
217,  784.0, -0.001
218,  783.0, -0.002
219,  782.0, -0.001
220,  781.0, -0.001
221,  780.0, -0.001
222,  779.0, -0.001
223,  778.0, -0.001
224,  777.0, -0.001
225,  776.0, -0.001
226,  775.0, -0.001
227,  774.0, -0.001
228,  773.0, -0.001
229,  772.0, -0.001
230,  771.0, -0.001
231,  770.0, -0.001
232,  769.0, -0.001
233,  768.0, -0.001
234,  767.0, -0.001
235,  766.0, -0.001
236,  765.0, -0.001
237,  764.0, -0.001
238,  763.0, -0.001
239,  762.0, -0.001
240,  761.0, -0.001
241,  760.0, -0.001
242,  759.0, -0.001
243,  758.0, -0.001
244,  757.0, -0.001
245,  756.0, -0.001
246,  755.0, -0.001
247,  754.0, -0.001
248,  753.0, -0.001
249,  752.0, -0.001
250,  751.0, -0.001
251,  750.0, -0.001
252,  749.0, -0.001
253,  748.0, -0.001
254,  747.0, -0.001
255,  746.0, -0.001
256,  745.0, -0.001
257,  744.0, -0.001
258,  743.0, -0.001
259,  742.0, -0.001
260,  741.0, -0.001
261,  740.0, -0.001
262,  739.0, -0.001
263,  738.0, -0.001
264,  737.0, -0.001
265,  736.0, -0.001
266,  735.0, -0.001
267,  734.0, -0.001
268,  733.0, -0.001
269,  732.0, -0.001
270,  731.0, -0.001
271,  730.0, -0.000
272,  729.0, -0.000
273,  728.0, -0.000
274,  727.0, -0.000
275,  726.0, -0.000
276,  725.0, -0.000
277,  724.0, -0.000
278,  723.0, -0.000
279,  722.0, -0.000
280,  721.0, -0.000
281,  720.0, -0.000
282,  719.0,  0.000
283,  718.0,  0.000
284,  717.0,  0.000
285,  716.0,  0.000
286,  715.0,  0.000
287,  714.0,  0.000
288,  713.0,  0.000
289,  712.0,  0.000
290,  711.0,  0.000
291,  710.0,  0.000
292,  709.0,  0.000
293,  708.0,  0.000
294,  707.0,  0.000
295,  706.0,  0.001
296,  705.0,  0.001
297,  704.0,  0.001
298,  703.0,  0.001
299,  702.0,  0.001
300,  701.0,  0.001
301,  700.0,  0.001
302,  699.0,  0.001
303,  698.0,  0.001
304,  697.0,  0.001
305,  696.0,  0.001
306,  695.0,  0.001
307,  694.0,  0.001
308,  693.0,  0.001
309,  692.0,  0.001
310,  691.0,  0.001
311,  690.0,  0.002
312,  689.0,  0.002
313,  688.0,  0.002
314,  687.0,  0.002
315,  686.0,  0.002
316,  685.0,  0.002
317,  684.0,  0.002
318,  683.0,  0.002
319,  682.0,  0.002
320,  681.0,  0.002
321,  680.0,  0.002
322,  679.0,  0.003
323,  678.0,  0.003
324,  677.0,  0.003
325,  676.0,  0.003
326,  675.0,  0.003
327,  674.0,  0.003
328,  673.0,  0.003
329,  672.0,  0.003
330,  671.0,  0.003
331,  670.0,  0.003
332,  669.0,  0.003
333,  668.0,  0.004
334,  667.0,  0.004
335,  666.0,  0.004
336,  665.0,  0.004
337,  664.0,  0.004
338,  663.0,  0.004
339,  662.0,  0.004
340,  661.0,  0.005
341,  660.0,  0.005
342,  659.0,  0.005
343,  658.0,  0.005
344,  657.0,  0.005
345,  656.0,  0.005
346,  655.0,  0.006
347,  654.0,  0.006
348,  653.0,  0.006
349,  652.0,  0.006
350,  651.0,  0.006
351,  650.0,  0.007
352,  649.0,  0.007
353,  648.0,  0.007
354,  647.0,  0.007
355,  646.0,  0.008
356,  645.0,  0.008
357,  644.0,  0.008
358,  643.0,  0.009
359,  642.0,  0.009
360,  641.0,  0.009
361,  640.0,  0.010
362,  639.0,  0.010
363,  638.0,  0.011
364,  637.0,  0.011
365,  636.0,  0.012
366,  635.0,  0.012
367,  634.0,  0.013
368,  633.0,  0.013
369,  632.0,  0.014
370,  631.0,  0.014
371,  630.0,  0.015
372,  629.0,  0.016
373,  628.0,  0.016
374,  627.0,  0.017
375,  626.0,  0.018
376,  625.0,  0.019
377,  624.0,  0.019
378,  623.0,  0.020
379,  622.0,  0.021
380,  621.0,  0.022
381,  620.0,  0.023
382,  619.0,  0.024
383,  618.0,  0.026
384,  617.0,  0.027
385,  616.0,  0.028
386,  615.0,  0.030
387,  614.0,  0.031
388,  613.0,  0.032
389,  612.0,  0.034
390,  611.0,  0.035
391,  610.0,  0.037
392,  609.0,  0.039
393,  608.0,  0.041
394,  607.0,  0.043
395,  606.0,  0.045
396,  605.0,  0.047
397,  604.0,  0.049
399,  602.0,  0.053
400,  601.0,  0.056
401,  600.0,  0.058
402,  599.0,  0.060
403,  598.0,  0.063
404,  597.0,  0.066
405,  596.0,  0.069
406,  595.0,  0.072
407,  594.0,  0.075
408,  593.0,  0.078
409,  592.0,  0.081
410,  591.0,  0.084
411,  590.0,  0.087
412,  589.0,  0.091
413,  588.0,  0.094
414,  587.0,  0.098
415,  586.0,  0.101
416,  585.0,  0.105
417,  584.0,  0.109
418,  583.0,  0.113
419,  582.0,  0.117
420,  581.0,  0.121
421,  580.0,  0.125
422,  579.0,  0.129
423,  578.0,  0.133
424,  577.0,  0.137
425,  576.0,  0.141
426,  575.0,  0.146
427,  574.0,  0.150
428,  573.0,  0.154
429,  572.0,  0.159
430,  571.0,  0.163
431,  570.0,  0.167
432,  569.0,  0.172
433,  568.0,  0.176
434,  567.0,  0.181
435,  566.0,  0.185
436,  565.0,  0.189
437,  564.0,  0.193
438,  563.0,  0.198
439,  562.0,  0.202
440,  561.0,  0.206
441,  560.0,  0.210
442,  559.0,  0.214
443,  558.0,  0.218
444,  557.0,  0.222
445,  556.0,  0.226
446,  555.0,  0.230
447,  554.0,  0.234
448,  553.0,  0.237
449,  552.0,  0.240
450,  551.0,  0.244
451,  550.0,  0.247
452,  549.0,  0.250
453,  548.0,  0.253
454,  547.0,  0.256
455,  546.0,  0.259
456,  545.0,  0.261
457,  544.0,  0.264
458,  543.0,  0.266
459,  542.0,  0.269
460,  541.0,  0.271
461,  540.0,  0.273
462,  539.0,  0.274
463,  538.0,  0.276
464,  537.0,  0.278
465,  536.0,  0.279
466,  535.0,  0.280
467,  534.0,  0.281
468,  533.0,  0.282
469,  532.0,  0.283
470,  531.0,  0.284
471,  530.0,  0.284
472,  529.0,  0.285
473,  528.0,  0.285
474,  527.0,  0.285
475,  526.0,  0.285
476,  525.0,  0.285
477,  524.0,  0.284
478,  523.0,  0.284
479,  522.0,  0.283
480,  521.0,  0.283
481,  520.0,  0.282
482,  519.0,  0.281
483,  518.0,  0.280
484,  517.0,  0.279
485,  516.0,  0.278
486,  515.0,  0.276
487,  514.0,  0.275
488,  513.0,  0.273
489,  512.0,  0.272
490,  511.0,  0.270
491,  510.0,  0.268
492,  509.0,  0.267
493,  508.0,  0.265
494,  507.0,  0.263
495,  506.0,  0.261
496,  505.0,  0.259
497,  504.0,  0.257
498,  503.0,  0.255
499,  502.0,  0.253
500,  501.0,  0.250
501,  500.0,  0.248
502,  499.0,  0.246
503,  498.0,  0.244
504,  497.0,  0.241
505,  496.0,  0.239
506,  495.0,  0.237
507,  494.0,  0.234
508,  493.0,  0.232
509,  492.0,  0.230
510,  491.0,  0.227
511,  490.0,  0.225
512,  489.0,  0.222
513,  488.0,  0.220
514,  487.0,  0.218
515,  486.0,  0.215
516,  485.0,  0.213
517,  484.0,  0.210
518,  483.0,  0.208
520,  481.0,  0.203
521,  480.0,  0.200
522,  479.0,  0.198
523,  478.0,  0.195
524,  477.0,  0.193
525,  476.0,  0.190
526,  475.0,  0.187
527,  474.0,  0.185
528,  473.0,  0.182
529,  472.0,  0.179
530,  471.0,  0.177
531,  470.0,  0.174
532,  469.0,  0.171
533,  468.0,  0.168
534,  467.0,  0.166
535,  466.0,  0.163
536,  465.0,  0.160
537,  464.0,  0.157
538,  463.0,  0.154
539,  462.0,  0.151
540,  461.0,  0.148
541,  460.0,  0.145
542,  459.0,  0.142
543,  458.0,  0.139
544,  457.0,  0.136
545,  456.0,  0.134
546,  455.0,  0.131
547,  454.0,  0.128
548,  453.0,  0.125
549,  452.0,  0.122
550,  451.0,  0.119
551,  450.0,  0.116
552,  449.0,  0.112
553,  448.0,  0.110
554,  447.0,  0.107
555,  446.0,  0.104
556,  445.0,  0.101
557,  444.0,  0.098
558,  443.0,  0.095
559,  442.0,  0.093
560,  441.0,  0.090
561,  440.0,  0.087
562,  439.0,  0.085
563,  438.0,  0.082
564,  437.0,  0.080
565,  436.0,  0.078
566,  435.0,  0.075
567,  434.0,  0.073
568,  433.0,  0.071
569,  432.0,  0.069
570,  431.0,  0.067
571,  430.0,  0.066
572,  429.0,  0.064
573,  428.0,  0.062
574,  427.0,  0.061
575,  426.0,  0.059
576,  425.0,  0.058
577,  424.0,  0.057
578,  423.0,  0.056
579,  422.0,  0.055
580,  421.0,  0.054
581,  420.0,  0.054
582,  419.0,  0.054
583,  418.0,  0.053
584,  417.0,  0.053
585,  416.0,  0.053
586,  415.0,  0.054
587,  414.0,  0.054
588,  413.0,  0.055
589,  412.0,  0.056
590,  411.0,  0.057
591,  410.0,  0.059
592,  409.0,  0.060
593,  408.0,  0.062
594,  407.0,  0.064
595,  406.0,  0.067
596,  405.0,  0.069
597,  404.0,  0.072
598,  403.0,  0.075
599,  402.0,  0.079
600,  401.0,  0.082
601,  400.0,  0.086
602,  399.0,  0.090
603,  398.0,  0.094
604,  397.0,  0.099
605,  396.0,  0.103
606,  395.0,  0.108
607,  394.0,  0.113
608,  393.0,  0.118
609,  392.0,  0.124
610,  391.0,  0.129
611,  390.0,  0.135
612,  389.0,  0.141
613,  388.0,  0.147
614,  387.0,  0.153
615,  386.0,  0.159
616,  385.0,  0.164
617,  384.0,  0.170
618,  383.0,  0.176
619,  382.0,  0.182
620,  381.0,  0.188
621,  380.0,  0.194
622,  379.0,  0.199
623,  378.0,  0.205
624,  377.0,  0.211
625,  376.0,  0.216
626,  375.0,  0.221
627,  374.0,  0.226
628,  373.0,  0.230
629,  372.0,  0.234
630,  371.0,  0.238
631,  370.0,  0.242
632,  369.0,  0.244
633,  368.0,  0.246
634,  367.0,  0.249
635,  366.0,  0.250
636,  365.0,  0.252
637,  364.0,  0.253
638,  363.0,  0.254
639,  362.0,  0.254
640,  361.0,  0.254
642,  359.0,  0.251
643,  358.0,  0.250
644,  357.0,  0.247
645,  356.0,  0.244
646,  355.0,  0.242
647,  354.0,  0.238
648,  353.0,  0.234
649,  352.0,  0.230
650,  351.0,  0.225
651,  350.0,  0.220
652,  349.0,  0.215
653,  348.0,  0.209
654,  347.0,  0.203
655,  346.0,  0.197
656,  345.0,  0.190
657,  344.0,  0.183
658,  343.0,  0.176
659,  342.0,  0.169
660,  341.0,  0.161
661,  340.0,  0.153
662,  339.0,  0.141
663,  338.0,  0.133
664,  337.0,  0.124
665,  336.0,  0.115
666,  335.0,  0.106
667,  334.0,  0.096
668,  333.0,  0.085
669,  332.0,  0.074
670,  331.0,  0.063
671,  330.0,  0.051
672,  329.0,  0.039
673,  328.0,  0.025
674,  327.0,  0.011
675,  326.0, -0.003
676,  325.0, -0.018
677,  324.0, -0.033
678,  323.0, -0.048
679,  322.0, -0.064
680,  321.0, -0.082
681,  320.0, -0.098
682,  319.0, -0.114
683,  318.0, -0.131
684,  317.0, -0.145
685,  316.0, -0.160
686,  315.0, -0.177
687,  314.0, -0.187
688,  313.0, -0.203
689,  312.0, -0.216
690,  311.0, -0.236
691,  310.0, -0.228
692,  309.0, -0.234
693,  308.0, -0.222
694,  307.0, -0.235
695,  306.0, -0.251
696,  305.0, -0.251
697,  304.0, -0.226
698,  303.0, -0.253
699,  302.0, -0.240
700,  301.0, -0.245
701,  300.0, -0.227
702,  299.0, -0.222
703,  298.0, -0.285
704,  297.0, -0.247
705,  296.0, -0.217
706,  295.0, -0.215
707,  294.0, -0.207
708,  293.0, -0.217
709,  292.0, -0.247
710,  291.0, -0.178
711,  290.0, -0.236
712,  289.0, -0.189
713,  288.0, -0.209
714,  287.0, -0.169
715,  286.0, -0.133
716,  285.0, -0.179
717,  284.0, -0.116
718,  283.0, -0.071
719,  282.0, -0.004
720,  281.0,  0.000
721,  280.0, -0.013
722,  279.0,  0.000
723,  278.0,  0.053
724,  277.0,  0.084
725,  276.0,  0.021
726,  275.0,  0.091
727,  274.0,  0.047
728,  273.0,  0.101
729,  272.0,  0.160
730,  271.0,  0.186
731,  270.0,  0.179
732,  269.0,  0.166
733,  268.0,  0.153
734,  267.0,  0.273
735,  266.0,  0.172
736,  265.0,  0.233
737,  264.0,  0.259
738,  263.0,  0.288
739,  262.0,  0.182
740,  261.0,  0.333
741,  260.0,  0.235
742,  259.0,  0.333
743,  258.0,  0.237
744,  257.0,  0.288
745,  256.0,  0.275
746,  255.0,  0.314
747,  254.0,  0.224
748,  253.0,  0.275
749,  252.0,  0.243
750,  251.0,  0.299
751,  250.0,  0.204
752,  249.0,  0.204
753,  248.0,  0.301
754,  247.0,  0.352
755,  246.0,  0.204
756,  245.0,  0.204
757,  244.0,  0.231
758,  243.0,  0.231
759,  242.0,  0.255
760,  241.0,  0.231
761,  240.0,  0.255
768,  233.0,  0.352
769,  232.0,  0.255
770,  231.0,  0.255
771,  230.0,  0.279
772,  229.0,  0.325
773,  228.0,  0.301
774,  227.0,  0.301
775,  226.0,  0.421
776,  225.0,  0.301
777,  224.0,  0.255
778,  223.0,  0.388
779,  222.0,  0.364
780,  221.0,  0.304
781,  220.0,  0.423
782,  219.0,  0.339
783,  218.0,  0.397
784,  217.0,  0.340
785,  216.0,  0.347
786,  215.0,  0.359
787,  214.0,  0.315
788,  213.0,  0.315
789,  212.0,  0.359
790,  211.0,  0.346
791,  210.0,  0.331
792,  209.0,  0.260
793,  208.0,  0.333
794,  207.0,  0.218
795,  206.0,  0.288
796,  205.0,  0.286
797,  204.0,  0.211
798,  203.0,  0.287
799,  202.0,  0.217
800,  201.0,  0.239
801,  200.0,  0.260
802,  199.0,  0.243
803,  198.0,  0.211
804,  197.0,  0.193
805,  196.0,  0.277
806,  195.0,  0.197
807,  194.0,  0.179
808,  193.0,  0.185
809,  192.0,  0.159
810,  191.0,  0.164
811,  190.0,  0.083
