Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
137,  864.0, -0.008
138,  863.0, -0.008
139,  862.0, -0.008
140,  861.0, -0.008
141,  860.0, -0.008
142,  859.0, -0.008
143,  858.0, -0.008
144,  857.0, -0.008
145,  856.0, -0.008
146,  855.0, -0.008
147,  854.0, -0.008
148,  853.0, -0.008
149,  852.0, -0.008
150,  851.0, -0.008
151,  850.0, -0.008
152,  849.0, -0.008
153,  848.0, -0.008
154,  847.0, -0.008
155,  846.0, -0.008
156,  845.0, -0.008
157,  844.0, -0.008
158,  843.0, -0.008
159,  842.0, -0.008
160,  841.0, -0.008
161,  840.0, -0.008
162,  839.0, -0.008
163,  838.0, -0.008
164,  837.0, -0.008
165,  836.0, -0.008
166,  835.0, -0.008
167,  834.0, -0.008
168,  833.0, -0.008
169,  832.0, -0.008
170,  831.0, -0.008
171,  830.0, -0.008
172,  829.0, -0.008
173,  828.0, -0.008
174,  827.0, -0.008
175,  826.0, -0.008
176,  825.0, -0.008
177,  824.0, -0.007
178,  823.0, -0.008
179,  822.0, -0.008
180,  821.0, -0.008
181,  820.0, -0.007
182,  819.0, -0.007
183,  818.0, -0.007
184,  817.0, -0.007
185,  816.0, -0.007
186,  815.0, -0.007
187,  814.0, -0.008
188,  813.0, -0.007
189,  812.0, -0.008
190,  811.0, -0.008
191,  810.0, -0.008
192,  809.0, -0.008
193,  808.0, -0.008
194,  807.0, -0.008
195,  806.0, -0.008
196,  805.0, -0.008
197,  804.0, -0.008
198,  803.0, -0.008
199,  802.0, -0.008
200,  801.0, -0.008
201,  800.0, -0.008
202,  799.0, -0.008
203,  798.0, -0.008
204,  797.0, -0.008
205,  796.0, -0.008
206,  795.0, -0.008
207,  794.0, -0.008
208,  793.0, -0.008
209,  792.0, -0.008
210,  791.0, -0.008
211,  790.0, -0.008
212,  789.0, -0.008
213,  788.0, -0.008
214,  787.0, -0.008
215,  786.0, -0.008
216,  785.0, -0.008
217,  784.0, -0.008
218,  783.0, -0.008
219,  782.0, -0.008
220,  781.0, -0.008
221,  780.0, -0.008
222,  779.0, -0.008
223,  778.0, -0.008
224,  777.0, -0.008
225,  776.0, -0.008
226,  775.0, -0.008
227,  774.0, -0.008
228,  773.0, -0.008
229,  772.0, -0.008
230,  771.0, -0.008
231,  770.0, -0.008
232,  769.0, -0.008
233,  768.0, -0.008
234,  767.0, -0.008
235,  766.0, -0.008
236,  765.0, -0.008
237,  764.0, -0.007
238,  763.0, -0.008
239,  762.0, -0.008
240,  761.0, -0.008
241,  760.0, -0.008
242,  759.0, -0.008
243,  758.0, -0.008
244,  757.0, -0.008
245,  756.0, -0.007
246,  755.0, -0.008
247,  754.0, -0.007
248,  753.0, -0.008
249,  752.0, -0.007
250,  751.0, -0.007
251,  750.0, -0.007
252,  749.0, -0.007
253,  748.0, -0.007
254,  747.0, -0.007
255,  746.0, -0.007
256,  745.0, -0.007
257,  744.0, -0.007
258,  743.0, -0.007
259,  742.0, -0.007
260,  741.0, -0.007
261,  740.0, -0.007
262,  739.0, -0.007
263,  738.0, -0.007
264,  737.0, -0.007
265,  736.0, -0.007
266,  735.0, -0.007
267,  734.0, -0.007
268,  733.0, -0.007
269,  732.0, -0.007
270,  731.0, -0.007
271,  730.0, -0.007
272,  729.0, -0.007
273,  728.0, -0.007
274,  727.0, -0.007
275,  726.0, -0.007
276,  725.0, -0.007
277,  724.0, -0.007
278,  723.0, -0.007
279,  722.0, -0.007
280,  721.0, -0.007
281,  720.0, -0.007
282,  719.0, -0.007
283,  718.0, -0.007
284,  717.0, -0.006
285,  716.0, -0.006
286,  715.0, -0.006
287,  714.0, -0.006
288,  713.0, -0.006
289,  712.0, -0.006
290,  711.0, -0.006
291,  710.0, -0.006
292,  709.0, -0.006
293,  708.0, -0.006
294,  707.0, -0.006
295,  706.0, -0.006
296,  705.0, -0.006
297,  704.0, -0.006
298,  703.0, -0.006
299,  702.0, -0.006
300,  701.0, -0.006
301,  700.0, -0.006
302,  699.0, -0.006
303,  698.0, -0.006
304,  697.0, -0.006
305,  696.0, -0.006
306,  695.0, -0.006
307,  694.0, -0.006
308,  693.0, -0.006
309,  692.0, -0.006
310,  691.0, -0.005
311,  690.0, -0.005
312,  689.0, -0.005
313,  688.0, -0.005
314,  687.0, -0.005
315,  686.0, -0.005
316,  685.0, -0.005
317,  684.0, -0.005
318,  683.0, -0.005
319,  682.0, -0.005
320,  681.0, -0.005
321,  680.0, -0.005
322,  679.0, -0.005
323,  678.0, -0.004
324,  677.0, -0.004
325,  676.0, -0.004
326,  675.0, -0.004
327,  674.0, -0.004
328,  673.0, -0.004
329,  672.0, -0.004
330,  671.0, -0.004
331,  670.0, -0.004
332,  669.0, -0.004
333,  668.0, -0.004
334,  667.0, -0.003
335,  666.0, -0.003
336,  665.0, -0.003
337,  664.0, -0.003
338,  663.0, -0.003
339,  662.0, -0.003
340,  661.0, -0.003
341,  660.0, -0.002
342,  659.0, -0.002
343,  658.0, -0.002
344,  657.0, -0.002
345,  656.0, -0.002
346,  655.0, -0.002
347,  654.0, -0.001
348,  653.0, -0.001
349,  652.0, -0.001
350,  651.0, -0.000
351,  650.0, -0.000
352,  649.0,  0.000
353,  648.0,  0.000
354,  647.0,  0.001
355,  646.0,  0.001
356,  645.0,  0.001
357,  644.0,  0.002
358,  643.0,  0.002
359,  642.0,  0.003
360,  641.0,  0.003
361,  640.0,  0.004
362,  639.0,  0.004
363,  638.0,  0.005
364,  637.0,  0.005
365,  636.0,  0.006
366,  635.0,  0.007
367,  634.0,  0.007
368,  633.0,  0.008
369,  632.0,  0.009
370,  631.0,  0.009
371,  630.0,  0.010
372,  629.0,  0.011
373,  628.0,  0.012
374,  627.0,  0.013
375,  626.0,  0.014
376,  625.0,  0.015
377,  624.0,  0.017
378,  623.0,  0.018
379,  622.0,  0.019
380,  621.0,  0.020
381,  620.0,  0.022
382,  619.0,  0.023
383,  618.0,  0.025
384,  617.0,  0.027
385,  616.0,  0.028
386,  615.0,  0.030
387,  614.0,  0.032
388,  613.0,  0.034
389,  612.0,  0.036
390,  611.0,  0.038
391,  610.0,  0.040
392,  609.0,  0.043
393,  608.0,  0.045
394,  607.0,  0.048
395,  606.0,  0.051
396,  605.0,  0.053
397,  604.0,  0.056
398,  603.0,  0.059
399,  602.0,  0.062
400,  601.0,  0.066
401,  600.0,  0.069
402,  599.0,  0.072
403,  598.0,  0.076
404,  597.0,  0.079
405,  596.0,  0.083
406,  595.0,  0.087
407,  594.0,  0.091
408,  593.0,  0.096
409,  592.0,  0.100
410,  591.0,  0.104
411,  590.0,  0.109
412,  589.0,  0.114
413,  588.0,  0.118
414,  587.0,  0.123
415,  586.0,  0.128
416,  585.0,  0.133
417,  584.0,  0.139
418,  583.0,  0.144
419,  582.0,  0.149
420,  581.0,  0.155
421,  580.0,  0.160
422,  579.0,  0.166
423,  578.0,  0.172
424,  577.0,  0.177
425,  576.0,  0.183
426,  575.0,  0.188
427,  574.0,  0.194
428,  573.0,  0.200
429,  572.0,  0.206
430,  571.0,  0.212
431,  570.0,  0.218
432,  569.0,  0.224
433,  568.0,  0.230
434,  567.0,  0.236
435,  566.0,  0.242
436,  565.0,  0.248
437,  564.0,  0.254
438,  563.0,  0.260
439,  562.0,  0.265
440,  561.0,  0.271
441,  560.0,  0.277
442,  559.0,  0.282
443,  558.0,  0.288
444,  557.0,  0.293
445,  556.0,  0.299
446,  555.0,  0.304
447,  554.0,  0.309
448,  553.0,  0.314
449,  552.0,  0.319
450,  551.0,  0.323
451,  550.0,  0.328
452,  549.0,  0.332
453,  548.0,  0.336
454,  547.0,  0.340
455,  546.0,  0.344
456,  545.0,  0.348
457,  544.0,  0.352
458,  543.0,  0.355
459,  542.0,  0.358
460,  541.0,  0.361
461,  540.0,  0.364
462,  539.0,  0.367
463,  538.0,  0.369
464,  537.0,  0.371
465,  536.0,  0.373
466,  535.0,  0.375
467,  534.0,  0.377
468,  533.0,  0.379
469,  532.0,  0.380
470,  531.0,  0.381
471,  530.0,  0.382
472,  529.0,  0.383
473,  528.0,  0.383
474,  527.0,  0.384
475,  526.0,  0.384
476,  525.0,  0.384
477,  524.0,  0.384
478,  523.0,  0.384
479,  522.0,  0.384
480,  521.0,  0.383
481,  520.0,  0.383
482,  519.0,  0.382
483,  518.0,  0.381
484,  517.0,  0.380
485,  516.0,  0.379
486,  515.0,  0.377
487,  514.0,  0.376
488,  513.0,  0.374
489,  512.0,  0.373
490,  511.0,  0.371
491,  510.0,  0.369
492,  509.0,  0.368
493,  508.0,  0.366
494,  507.0,  0.364
495,  506.0,  0.362
496,  505.0,  0.360
497,  504.0,  0.358
498,  503.0,  0.355
499,  502.0,  0.353
500,  501.0,  0.351
501,  500.0,  0.349
502,  499.0,  0.346
503,  498.0,  0.344
504,  497.0,  0.341
505,  496.0,  0.339
506,  495.0,  0.336
507,  494.0,  0.333
508,  493.0,  0.331
509,  492.0,  0.328
510,  491.0,  0.326
511,  490.0,  0.323
512,  489.0,  0.320
513,  488.0,  0.317
514,  487.0,  0.315
515,  486.0,  0.312
516,  485.0,  0.309
517,  484.0,  0.306
518,  483.0,  0.303
519,  482.0,  0.300
520,  481.0,  0.297
521,  480.0,  0.293
522,  479.0,  0.290
523,  478.0,  0.287
524,  477.0,  0.284
525,  476.0,  0.280
526,  475.0,  0.277
527,  474.0,  0.273
528,  473.0,  0.270
529,  472.0,  0.266
530,  471.0,  0.262
531,  470.0,  0.259
532,  469.0,  0.255
533,  468.0,  0.251
534,  467.0,  0.247
535,  466.0,  0.243
536,  465.0,  0.239
537,  464.0,  0.235
538,  463.0,  0.231
539,  462.0,  0.227
540,  461.0,  0.223
541,  460.0,  0.218
542,  459.0,  0.214
543,  458.0,  0.209
544,  457.0,  0.205
545,  456.0,  0.201
546,  455.0,  0.196
547,  454.0,  0.192
548,  453.0,  0.187
549,  452.0,  0.183
550,  451.0,  0.178
551,  450.0,  0.174
552,  449.0,  0.169
553,  448.0,  0.164
554,  447.0,  0.160
555,  446.0,  0.155
556,  445.0,  0.151
557,  444.0,  0.147
558,  443.0,  0.142
559,  442.0,  0.138
560,  441.0,  0.134
561,  440.0,  0.130
562,  439.0,  0.125
563,  438.0,  0.122
564,  437.0,  0.118
565,  436.0,  0.114
566,  435.0,  0.110
567,  434.0,  0.107
568,  433.0,  0.103
569,  432.0,  0.100
570,  431.0,  0.097
571,  430.0,  0.094
572,  429.0,  0.091
573,  428.0,  0.088
574,  427.0,  0.085
575,  426.0,  0.083
576,  425.0,  0.080
577,  424.0,  0.078
578,  423.0,  0.076
579,  422.0,  0.075
580,  421.0,  0.073
581,  420.0,  0.072
582,  419.0,  0.071
583,  418.0,  0.070
584,  417.0,  0.070
585,  416.0,  0.069
586,  415.0,  0.069
587,  414.0,  0.070
588,  413.0,  0.070
589,  412.0,  0.071
590,  411.0,  0.072
591,  410.0,  0.074
592,  409.0,  0.076
593,  408.0,  0.078
595,  406.0,  0.083
596,  405.0,  0.087
597,  404.0,  0.090
598,  403.0,  0.094
599,  402.0,  0.099
600,  401.0,  0.103
601,  400.0,  0.108
602,  399.0,  0.114
603,  398.0,  0.120
604,  397.0,  0.126
605,  396.0,  0.132
606,  395.0,  0.138
607,  394.0,  0.145
608,  393.0,  0.152
609,  392.0,  0.160
610,  391.0,  0.168
611,  390.0,  0.176
612,  389.0,  0.184
613,  388.0,  0.193
614,  387.0,  0.201
615,  386.0,  0.210
616,  385.0,  0.218
617,  384.0,  0.227
618,  383.0,  0.235
619,  382.0,  0.244
620,  381.0,  0.252
621,  380.0,  0.261
622,  379.0,  0.270
623,  378.0,  0.278
624,  377.0,  0.287
625,  376.0,  0.295
626,  375.0,  0.303
627,  374.0,  0.311
628,  373.0,  0.317
629,  372.0,  0.324
630,  371.0,  0.330
631,  370.0,  0.336
632,  369.0,  0.342
633,  368.0,  0.346
634,  367.0,  0.351
635,  366.0,  0.355
636,  365.0,  0.358
637,  364.0,  0.360
638,  363.0,  0.362
639,  362.0,  0.364
640,  361.0,  0.365
641,  360.0,  0.365
642,  359.0,  0.364
643,  358.0,  0.363
644,  357.0,  0.361
645,  356.0,  0.359
646,  355.0,  0.356
647,  354.0,  0.352
648,  353.0,  0.349
649,  352.0,  0.344
650,  351.0,  0.339
651,  350.0,  0.333
652,  349.0,  0.328
653,  348.0,  0.322
654,  347.0,  0.316
655,  346.0,  0.309
656,  345.0,  0.302
657,  344.0,  0.294
658,  343.0,  0.287
659,  342.0,  0.280
660,  341.0,  0.272
661,  340.0,  0.265
662,  339.0,  0.252
663,  338.0,  0.245
664,  337.0,  0.239
665,  336.0,  0.233
666,  335.0,  0.228
667,  334.0,  0.224
668,  333.0,  0.220
669,  332.0,  0.218
670,  331.0,  0.216
671,  330.0,  0.216
672,  329.0,  0.217
673,  328.0,  0.220
674,  327.0,  0.225
675,  326.0,  0.230
676,  325.0,  0.238
677,  324.0,  0.246
678,  323.0,  0.256
679,  322.0,  0.268
680,  321.0,  0.282
681,  320.0,  0.296
682,  319.0,  0.314
683,  318.0,  0.326
684,  317.0,  0.349
685,  316.0,  0.368
686,  315.0,  0.386
687,  314.0,  0.404
688,  313.0,  0.407
689,  312.0,  0.420
690,  311.0,  0.425
691,  310.0,  0.438
692,  309.0,  0.484
693,  308.0,  0.473
694,  307.0,  0.507
695,  306.0,  0.448
696,  305.0,  0.459
697,  304.0,  0.503
698,  303.0,  0.456
699,  302.0,  0.428
700,  301.0,  0.400
701,  300.0,  0.409
702,  299.0,  0.398
703,  298.0,  0.350
704,  297.0,  0.443
705,  296.0,  0.351
706,  295.0,  0.349
707,  294.0,  0.396
708,  293.0,  0.422
709,  292.0,  0.404
710,  291.0,  0.461
711,  290.0,  0.338
712,  289.0,  0.429
713,  288.0,  0.314
714,  287.0,  0.352
715,  286.0,  0.407
717,  284.0,  0.428
718,  283.0,  0.381
719,  282.0,  0.407
720,  281.0,  0.381
721,  280.0,  0.485
722,  279.0,  0.485
723,  278.0,  0.419
724,  277.0,  0.436
725,  276.0,  0.441
726,  275.0,  0.497
727,  274.0,  0.451
728,  273.0,  0.361
729,  272.0,  0.374
730,  271.0,  0.445
731,  270.0,  0.394
732,  269.0,  0.472
733,  268.0,  0.380
734,  267.0,  0.449
735,  266.0,  0.451
736,  265.0,  0.423
737,  264.0,  0.461
738,  263.0,  0.464
739,  262.0,  0.411
740,  261.0,  0.463
741,  260.0,  0.424
742,  259.0,  0.529
743,  258.0,  0.451
744,  257.0,  0.517
745,  256.0,  0.474
746,  255.0,  0.555
747,  254.0,  0.542
748,  253.0,  0.438
749,  252.0,  0.406
750,  251.0,  0.473
751,  250.0,  0.326
752,  249.0,  0.326
753,  248.0,  0.349
754,  247.0,  0.377
755,  246.0,  0.451
756,  245.0,  0.326
757,  244.0,  0.352
758,  243.0,  0.376
759,  242.0,  0.376
760,  241.0,  0.376
761,  240.0,  0.376
762,  239.0,  0.376
763,  238.0,  0.376
764,  237.0,  0.376
765,  236.0,  0.376
766,  235.0,  0.376
767,  234.0,  0.376
768,  233.0,  0.376
769,  232.0,  0.376
770,  231.0,  0.376
771,  230.0,  0.376
772,  229.0,  0.444
773,  228.0,  0.444
774,  227.0,  0.444
775,  226.0,  0.444
776,  225.0,  0.421
777,  224.0,  0.398
778,  223.0,  0.536
779,  222.0,  0.603
780,  221.0,  0.452
781,  220.0,  0.399
782,  219.0,  0.409
783,  218.0,  0.498
784,  217.0,  0.434
785,  216.0,  0.359
786,  215.0,  0.541
787,  214.0,  0.398
788,  213.0,  0.477
789,  212.0,  0.426
790,  211.0,  0.371
791,  210.0,  0.410
792,  209.0,  0.356
793,  208.0,  0.426
794,  207.0,  0.380
795,  206.0,  0.381
796,  205.0,  0.411
797,  204.0,  0.348
798,  203.0,  0.361
799,  202.0,  0.347
800,  201.0,  0.362
801,  200.0,  0.370
802,  199.0,  0.354
803,  198.0,  0.436
804,  197.0,  0.383
805,  196.0,  0.419
806,  195.0,  0.543
807,  194.0,  0.379
808,  193.0,  0.456
809,  192.0,  0.396
810,  191.0,  0.374
811,  190.0,  0.423
