Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
187,  814.0, -0.008
188,  813.0, -0.008
189,  812.0, -0.008
190,  811.0, -0.008
191,  810.0, -0.008
192,  809.0, -0.008
193,  808.0, -0.008
194,  807.0, -0.008
195,  806.0, -0.008
196,  805.0, -0.008
197,  804.0, -0.008
198,  803.0, -0.008
199,  802.0, -0.008
200,  801.0, -0.009
201,  800.0, -0.009
202,  799.0, -0.009
203,  798.0, -0.009
204,  797.0, -0.009
205,  796.0, -0.009
206,  795.0, -0.009
207,  794.0, -0.009
208,  793.0, -0.009
209,  792.0, -0.009
210,  791.0, -0.009
211,  790.0, -0.009
212,  789.0, -0.009
213,  788.0, -0.009
214,  787.0, -0.009
215,  786.0, -0.009
216,  785.0, -0.009
217,  784.0, -0.009
218,  783.0, -0.010
219,  782.0, -0.009
221,  780.0, -0.010
222,  779.0, -0.010
223,  778.0, -0.010
224,  777.0, -0.010
225,  776.0, -0.010
226,  775.0, -0.010
227,  774.0, -0.010
228,  773.0, -0.010
229,  772.0, -0.010
230,  771.0, -0.010
231,  770.0, -0.010
232,  769.0, -0.010
233,  768.0, -0.010
234,  767.0, -0.010
235,  766.0, -0.010
236,  765.0, -0.010
237,  764.0, -0.010
238,  763.0, -0.010
239,  762.0, -0.010
240,  761.0, -0.010
241,  760.0, -0.010
242,  759.0, -0.010
243,  758.0, -0.010
244,  757.0, -0.010
245,  756.0, -0.010
246,  755.0, -0.010
247,  754.0, -0.010
248,  753.0, -0.010
249,  752.0, -0.011
250,  751.0, -0.010
251,  750.0, -0.011
252,  749.0, -0.011
253,  748.0, -0.011
254,  747.0, -0.011
255,  746.0, -0.011
256,  745.0, -0.011
257,  744.0, -0.011
258,  743.0, -0.011
259,  742.0, -0.011
260,  741.0, -0.011
261,  740.0, -0.011
262,  739.0, -0.012
263,  738.0, -0.012
264,  737.0, -0.012
265,  736.0, -0.012
266,  735.0, -0.012
267,  734.0, -0.012
268,  733.0, -0.012
269,  732.0, -0.012
270,  731.0, -0.012
271,  730.0, -0.012
272,  729.0, -0.011
273,  728.0, -0.011
274,  727.0, -0.011
275,  726.0, -0.011
276,  725.0, -0.011
277,  724.0, -0.011
278,  723.0, -0.011
279,  722.0, -0.011
280,  721.0, -0.011
281,  720.0, -0.011
282,  719.0, -0.011
283,  718.0, -0.011
284,  717.0, -0.011
285,  716.0, -0.011
286,  715.0, -0.011
287,  714.0, -0.011
288,  713.0, -0.011
289,  712.0, -0.011
290,  711.0, -0.011
291,  710.0, -0.011
292,  709.0, -0.011
293,  708.0, -0.011
294,  707.0, -0.011
295,  706.0, -0.011
296,  705.0, -0.011
297,  704.0, -0.011
298,  703.0, -0.011
299,  702.0, -0.011
300,  701.0, -0.011
301,  700.0, -0.011
302,  699.0, -0.012
303,  698.0, -0.012
304,  697.0, -0.012
305,  696.0, -0.012
306,  695.0, -0.012
307,  694.0, -0.012
308,  693.0, -0.012
309,  692.0, -0.012
310,  691.0, -0.012
311,  690.0, -0.012
312,  689.0, -0.012
313,  688.0, -0.012
314,  687.0, -0.012
315,  686.0, -0.012
316,  685.0, -0.012
317,  684.0, -0.012
318,  683.0, -0.012
319,  682.0, -0.012
320,  681.0, -0.012
321,  680.0, -0.012
322,  679.0, -0.012
323,  678.0, -0.012
324,  677.0, -0.012
325,  676.0, -0.012
326,  675.0, -0.012
327,  674.0, -0.012
328,  673.0, -0.012
329,  672.0, -0.012
330,  671.0, -0.012
331,  670.0, -0.012
332,  669.0, -0.012
333,  668.0, -0.012
334,  667.0, -0.012
335,  666.0, -0.012
336,  665.0, -0.012
337,  664.0, -0.012
338,  663.0, -0.012
339,  662.0, -0.012
340,  661.0, -0.012
341,  660.0, -0.012
348,  653.0, -0.011
349,  652.0, -0.011
350,  651.0, -0.011
351,  650.0, -0.011
352,  649.0, -0.011
353,  648.0, -0.011
354,  647.0, -0.011
355,  646.0, -0.011
356,  645.0, -0.011
357,  644.0, -0.011
358,  643.0, -0.011
359,  642.0, -0.011
360,  641.0, -0.011
361,  640.0, -0.011
362,  639.0, -0.011
363,  638.0, -0.010
364,  637.0, -0.010
365,  636.0, -0.010
366,  635.0, -0.010
367,  634.0, -0.010
368,  633.0, -0.010
369,  632.0, -0.010
370,  631.0, -0.010
371,  630.0, -0.009
372,  629.0, -0.009
373,  628.0, -0.009
374,  627.0, -0.009
375,  626.0, -0.009
376,  625.0, -0.008
377,  624.0, -0.008
378,  623.0, -0.008
379,  622.0, -0.008
380,  621.0, -0.007
381,  620.0, -0.007
382,  619.0, -0.007
383,  618.0, -0.006
384,  617.0, -0.006
385,  616.0, -0.006
386,  615.0, -0.005
387,  614.0, -0.005
388,  613.0, -0.005
389,  612.0, -0.004
390,  611.0, -0.004
391,  610.0, -0.003
392,  609.0, -0.003
393,  608.0, -0.002
394,  607.0, -0.002
395,  606.0, -0.001
396,  605.0, -0.001
397,  604.0, -0.000
398,  603.0,  0.001
399,  602.0,  0.001
400,  601.0,  0.002
401,  600.0,  0.002
402,  599.0,  0.003
403,  598.0,  0.004
404,  597.0,  0.005
405,  596.0,  0.005
406,  595.0,  0.006
407,  594.0,  0.007
408,  593.0,  0.008
409,  592.0,  0.009
410,  591.0,  0.010
411,  590.0,  0.011
412,  589.0,  0.012
413,  588.0,  0.013
414,  587.0,  0.014
415,  586.0,  0.015
416,  585.0,  0.016
417,  584.0,  0.017
418,  583.0,  0.018
419,  582.0,  0.019
420,  581.0,  0.021
421,  580.0,  0.022
422,  579.0,  0.023
423,  578.0,  0.024
424,  577.0,  0.025
425,  576.0,  0.027
426,  575.0,  0.028
427,  574.0,  0.029
428,  573.0,  0.030
429,  572.0,  0.032
430,  571.0,  0.033
431,  570.0,  0.035
432,  569.0,  0.036
433,  568.0,  0.037
434,  567.0,  0.039
435,  566.0,  0.040
436,  565.0,  0.042
437,  564.0,  0.043
438,  563.0,  0.044
439,  562.0,  0.046
440,  561.0,  0.047
441,  560.0,  0.049
442,  559.0,  0.050
443,  558.0,  0.051
444,  557.0,  0.053
445,  556.0,  0.054
446,  555.0,  0.055
447,  554.0,  0.057
448,  553.0,  0.058
449,  552.0,  0.059
450,  551.0,  0.061
451,  550.0,  0.062
452,  549.0,  0.063
453,  548.0,  0.064
454,  547.0,  0.065
455,  546.0,  0.066
456,  545.0,  0.068
457,  544.0,  0.069
458,  543.0,  0.070
459,  542.0,  0.071
460,  541.0,  0.072
461,  540.0,  0.073
462,  539.0,  0.074
463,  538.0,  0.074
464,  537.0,  0.075
465,  536.0,  0.076
466,  535.0,  0.077
467,  534.0,  0.078
469,  532.0,  0.079
470,  531.0,  0.080
471,  530.0,  0.080
472,  529.0,  0.081
473,  528.0,  0.081
474,  527.0,  0.082
475,  526.0,  0.082
476,  525.0,  0.082
477,  524.0,  0.083
478,  523.0,  0.083
479,  522.0,  0.083
480,  521.0,  0.084
481,  520.0,  0.084
482,  519.0,  0.084
483,  518.0,  0.084
484,  517.0,  0.084
485,  516.0,  0.084
486,  515.0,  0.084
487,  514.0,  0.084
488,  513.0,  0.084
489,  512.0,  0.084
490,  511.0,  0.084
491,  510.0,  0.084
492,  509.0,  0.084
493,  508.0,  0.083
494,  507.0,  0.083
495,  506.0,  0.083
496,  505.0,  0.083
497,  504.0,  0.083
498,  503.0,  0.082
499,  502.0,  0.082
500,  501.0,  0.082
501,  500.0,  0.081
502,  499.0,  0.081
503,  498.0,  0.080
504,  497.0,  0.080
505,  496.0,  0.080
506,  495.0,  0.079
507,  494.0,  0.079
508,  493.0,  0.078
509,  492.0,  0.078
510,  491.0,  0.077
511,  490.0,  0.077
512,  489.0,  0.076
513,  488.0,  0.075
514,  487.0,  0.075
515,  486.0,  0.074
516,  485.0,  0.074
517,  484.0,  0.073
518,  483.0,  0.072
519,  482.0,  0.072
520,  481.0,  0.071
521,  480.0,  0.070
522,  479.0,  0.070
523,  478.0,  0.069
524,  477.0,  0.068
525,  476.0,  0.067
526,  475.0,  0.066
527,  474.0,  0.066
528,  473.0,  0.065
529,  472.0,  0.064
530,  471.0,  0.063
531,  470.0,  0.062
532,  469.0,  0.061
533,  468.0,  0.060
534,  467.0,  0.059
535,  466.0,  0.058
536,  465.0,  0.057
537,  464.0,  0.056
538,  463.0,  0.055
539,  462.0,  0.054
540,  461.0,  0.053
541,  460.0,  0.052
542,  459.0,  0.051
543,  458.0,  0.050
544,  457.0,  0.049
545,  456.0,  0.047
546,  455.0,  0.046
547,  454.0,  0.045
548,  453.0,  0.044
549,  452.0,  0.043
550,  451.0,  0.042
551,  450.0,  0.040
552,  449.0,  0.039
553,  448.0,  0.038
554,  447.0,  0.037
555,  446.0,  0.036
556,  445.0,  0.035
557,  444.0,  0.034
558,  443.0,  0.032
559,  442.0,  0.031
560,  441.0,  0.030
561,  440.0,  0.029
562,  439.0,  0.028
563,  438.0,  0.027
564,  437.0,  0.026
565,  436.0,  0.025
566,  435.0,  0.024
567,  434.0,  0.023
568,  433.0,  0.022
569,  432.0,  0.022
570,  431.0,  0.021
571,  430.0,  0.020
572,  429.0,  0.019
573,  428.0,  0.018
574,  427.0,  0.018
575,  426.0,  0.017
576,  425.0,  0.016
577,  424.0,  0.016
578,  423.0,  0.016
579,  422.0,  0.015
580,  421.0,  0.015
581,  420.0,  0.014
582,  419.0,  0.014
583,  418.0,  0.014
584,  417.0,  0.014
585,  416.0,  0.013
586,  415.0,  0.013
587,  414.0,  0.013
588,  413.0,  0.014
589,  412.0,  0.014
590,  411.0,  0.014
591,  410.0,  0.014
592,  409.0,  0.015
593,  408.0,  0.015
594,  407.0,  0.016
595,  406.0,  0.016
596,  405.0,  0.017
597,  404.0,  0.018
598,  403.0,  0.019
599,  402.0,  0.019
600,  401.0,  0.021
601,  400.0,  0.022
602,  399.0,  0.023
603,  398.0,  0.024
604,  397.0,  0.025
605,  396.0,  0.027
606,  395.0,  0.028
607,  394.0,  0.030
608,  393.0,  0.031
609,  392.0,  0.033
610,  391.0,  0.035
611,  390.0,  0.037
612,  389.0,  0.038
613,  388.0,  0.040
614,  387.0,  0.042
615,  386.0,  0.044
616,  385.0,  0.046
617,  384.0,  0.048
618,  383.0,  0.050
619,  382.0,  0.052
620,  381.0,  0.054
621,  380.0,  0.057
622,  379.0,  0.059
623,  378.0,  0.061
624,  377.0,  0.063
625,  376.0,  0.066
626,  375.0,  0.068
627,  374.0,  0.070
628,  373.0,  0.073
629,  372.0,  0.075
630,  371.0,  0.077
631,  370.0,  0.079
632,  369.0,  0.080
633,  368.0,  0.082
634,  367.0,  0.084
635,  366.0,  0.086
636,  365.0,  0.088
637,  364.0,  0.090
638,  363.0,  0.091
639,  362.0,  0.093
640,  361.0,  0.095
641,  360.0,  0.097
642,  359.0,  0.099
643,  358.0,  0.101
644,  357.0,  0.104
645,  356.0,  0.107
646,  355.0,  0.111
647,  354.0,  0.115
648,  353.0,  0.121
649,  352.0,  0.127
650,  351.0,  0.134
651,  350.0,  0.144
652,  349.0,  0.155
653,  348.0,  0.168
654,  347.0,  0.184
655,  346.0,  0.203
656,  345.0,  0.227
657,  344.0,  0.256
658,  343.0,  0.292
659,  342.0,  0.334
660,  341.0,  0.383
661,  340.0,  0.443
662,  339.0,  0.552
663,  338.0,  0.646
664,  337.0,  0.754
665,  336.0,  0.882
666,  335.0,  1.030
667,  334.0,  1.206
668,  333.0,  1.415
669,  332.0,  1.654
670,  331.0,  1.914
671,  330.0,  2.161
672,  329.0,  2.357
673,  328.0,  2.456
674,  327.0,  2.456
675,  326.0,  2.377
676,  325.0,  2.347
677,  324.0,  2.215
678,  323.0,  2.137
679,  322.0,  2.004
680,  321.0,  1.951
681,  320.0,  1.815
682,  319.0,  1.703
683,  318.0,  1.668
684,  317.0,  1.535
685,  316.0,  1.395
686,  315.0,  1.348
687,  314.0,  1.191
688,  313.0,  1.043
689,  312.0,  0.985
690,  311.0,  0.889
691,  310.0,  0.813
692,  309.0,  0.785
693,  308.0,  0.716
694,  307.0,  0.659
695,  306.0,  0.598
696,  305.0,  0.555
697,  304.0,  0.540
698,  303.0,  0.466
699,  302.0,  0.393
700,  301.0,  0.430
701,  300.0,  0.389
702,  299.0,  0.301
703,  298.0,  0.275
704,  297.0,  0.299
705,  296.0,  0.276
706,  295.0,  0.298
707,  294.0,  0.233
708,  293.0,  0.212
709,  292.0,  0.182
710,  291.0,  0.308
711,  290.0,  0.252
712,  289.0,  0.177
713,  288.0,  0.171
714,  287.0,  0.267
715,  286.0,  0.209
716,  285.0,  0.223
717,  284.0,  0.175
718,  283.0,  0.293
719,  282.0,  0.197
720,  281.0,  0.196
721,  280.0,  0.184
722,  279.0,  0.253
723,  278.0,  0.232
724,  277.0,  0.260
725,  276.0,  0.164
726,  275.0,  0.253
727,  274.0,  0.184
728,  273.0,  0.164
729,  272.0,  0.164
730,  271.0,  0.246
731,  270.0,  0.207
732,  269.0,  0.194
733,  268.0,  0.204
734,  267.0,  0.262
735,  266.0,  0.184
736,  265.0,  0.270
737,  264.0,  0.308
738,  263.0,  0.300
739,  262.0,  0.281
740,  261.0,  0.310
741,  260.0,  0.327
742,  259.0,  0.251
743,  258.0,  0.298
744,  257.0,  0.240
745,  256.0,  0.275
746,  255.0,  0.322
747,  254.0,  0.349
748,  253.0,  0.286
749,  252.0,  0.264
750,  251.0,  0.319
751,  250.0,  0.275
752,  249.0,  0.252
753,  248.0,  0.196
754,  247.0,  0.326
755,  246.0,  0.275
756,  245.0,  0.196
757,  244.0,  0.301
758,  243.0,  0.222
759,  242.0,  0.222
760,  241.0,  0.301
761,  240.0,  0.243
762,  239.0,  0.322
763,  238.0,  0.301
764,  237.0,  0.243
765,  236.0,  0.243
766,  235.0,  0.243
767,  234.0,  0.322
768,  233.0,  0.322
769,  232.0,  0.322
770,  231.0,  0.322
771,  230.0,  0.322
772,  229.0,  0.368
773,  228.0,  0.368
774,  227.0,  0.368
775,  226.0,  0.368
776,  225.0,  0.368
777,  224.0,  0.301
778,  223.0,  0.356
779,  222.0,  0.392
780,  221.0,  0.320
781,  220.0,  0.431
782,  219.0,  0.343
783,  218.0,  0.373
784,  217.0,  0.419
785,  216.0,  0.261
786,  215.0,  0.329
787,  214.0,  0.396
788,  213.0,  0.355
789,  212.0,  0.296
790,  211.0,  0.319
791,  210.0,  0.331
792,  209.0,  0.292
793,  208.0,  0.308
794,  207.0,  0.261
795,  206.0,  0.291
796,  205.0,  0.249
797,  204.0,  0.185
798,  203.0,  0.221
799,  202.0,  0.209
800,  201.0,  0.253
801,  200.0,  0.285
802,  199.0,  0.230
803,  198.0,  0.209
804,  197.0,  0.183
805,  196.0,  0.185
806,  195.0,  0.272
807,  194.0,  0.167
808,  193.0,  0.175
809,  192.0,  0.197
810,  191.0,  0.178
811,  190.0,  0.108
