Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
151,  850.0, -0.008
152,  849.0, -0.008
153,  848.0, -0.008
154,  847.0, -0.008
155,  846.0, -0.008
156,  845.0, -0.008
157,  844.0, -0.008
158,  843.0, -0.008
159,  842.0, -0.008
160,  841.0, -0.008
161,  840.0, -0.008
162,  839.0, -0.008
163,  838.0, -0.008
164,  837.0, -0.008
165,  836.0, -0.008
166,  835.0, -0.008
167,  834.0, -0.008
168,  833.0, -0.008
169,  832.0, -0.008
170,  831.0, -0.008
171,  830.0, -0.008
172,  829.0, -0.008
173,  828.0, -0.008
174,  827.0, -0.008
175,  826.0, -0.008
176,  825.0, -0.008
177,  824.0, -0.008
178,  823.0, -0.008
179,  822.0, -0.008
180,  821.0, -0.008
181,  820.0, -0.008
182,  819.0, -0.008
183,  818.0, -0.008
184,  817.0, -0.008
185,  816.0, -0.008
186,  815.0, -0.008
187,  814.0, -0.008
188,  813.0, -0.008
189,  812.0, -0.008
190,  811.0, -0.008
191,  810.0, -0.008
192,  809.0, -0.008
193,  808.0, -0.008
194,  807.0, -0.008
195,  806.0, -0.008
196,  805.0, -0.008
197,  804.0, -0.008
198,  803.0, -0.008
199,  802.0, -0.009
200,  801.0, -0.009
201,  800.0, -0.009
202,  799.0, -0.009
203,  798.0, -0.009
204,  797.0, -0.009
205,  796.0, -0.009
206,  795.0, -0.009
207,  794.0, -0.009
208,  793.0, -0.009
209,  792.0, -0.009
210,  791.0, -0.009
211,  790.0, -0.009
212,  789.0, -0.009
213,  788.0, -0.009
214,  787.0, -0.009
215,  786.0, -0.009
216,  785.0, -0.009
217,  784.0, -0.009
218,  783.0, -0.009
219,  782.0, -0.009
220,  781.0, -0.009
221,  780.0, -0.009
222,  779.0, -0.009
223,  778.0, -0.009
224,  777.0, -0.009
225,  776.0, -0.009
226,  775.0, -0.009
227,  774.0, -0.009
228,  773.0, -0.009
230,  771.0, -0.009
231,  770.0, -0.009
232,  769.0, -0.009
233,  768.0, -0.009
234,  767.0, -0.009
235,  766.0, -0.009
236,  765.0, -0.009
237,  764.0, -0.009
238,  763.0, -0.009
239,  762.0, -0.009
240,  761.0, -0.009
241,  760.0, -0.009
242,  759.0, -0.009
243,  758.0, -0.009
244,  757.0, -0.009
245,  756.0, -0.009
246,  755.0, -0.009
247,  754.0, -0.009
248,  753.0, -0.009
249,  752.0, -0.009
250,  751.0, -0.009
251,  750.0, -0.009
252,  749.0, -0.009
253,  748.0, -0.009
254,  747.0, -0.009
255,  746.0, -0.009
256,  745.0, -0.009
257,  744.0, -0.009
258,  743.0, -0.009
259,  742.0, -0.009
260,  741.0, -0.009
261,  740.0, -0.009
262,  739.0, -0.009
263,  738.0, -0.009
264,  737.0, -0.009
265,  736.0, -0.009
266,  735.0, -0.009
267,  734.0, -0.009
268,  733.0, -0.009
269,  732.0, -0.009
270,  731.0, -0.009
271,  730.0, -0.009
272,  729.0, -0.009
273,  728.0, -0.009
274,  727.0, -0.009
275,  726.0, -0.009
276,  725.0, -0.009
277,  724.0, -0.009
278,  723.0, -0.009
279,  722.0, -0.009
280,  721.0, -0.009
281,  720.0, -0.009
282,  719.0, -0.009
283,  718.0, -0.009
284,  717.0, -0.009
285,  716.0, -0.009
286,  715.0, -0.009
287,  714.0, -0.009
288,  713.0, -0.009
289,  712.0, -0.009
290,  711.0, -0.009
291,  710.0, -0.009
292,  709.0, -0.009
293,  708.0, -0.009
294,  707.0, -0.009
295,  706.0, -0.009
296,  705.0, -0.009
297,  704.0, -0.009
298,  703.0, -0.009
299,  702.0, -0.009
300,  701.0, -0.009
301,  700.0, -0.009
302,  699.0, -0.008
303,  698.0, -0.008
304,  697.0, -0.008
305,  696.0, -0.008
306,  695.0, -0.008
307,  694.0, -0.008
308,  693.0, -0.008
309,  692.0, -0.008
310,  691.0, -0.008
311,  690.0, -0.008
312,  689.0, -0.008
313,  688.0, -0.008
314,  687.0, -0.008
315,  686.0, -0.008
316,  685.0, -0.008
317,  684.0, -0.008
318,  683.0, -0.007
319,  682.0, -0.007
320,  681.0, -0.007
321,  680.0, -0.007
322,  679.0, -0.007
323,  678.0, -0.007
324,  677.0, -0.007
325,  676.0, -0.007
326,  675.0, -0.007
327,  674.0, -0.007
328,  673.0, -0.007
329,  672.0, -0.007
330,  671.0, -0.006
331,  670.0, -0.006
332,  669.0, -0.006
333,  668.0, -0.006
334,  667.0, -0.006
335,  666.0, -0.006
336,  665.0, -0.006
337,  664.0, -0.006
338,  663.0, -0.005
339,  662.0, -0.005
340,  661.0, -0.005
341,  660.0, -0.005
342,  659.0, -0.005
343,  658.0, -0.005
344,  657.0, -0.004
345,  656.0, -0.004
346,  655.0, -0.004
347,  654.0, -0.004
348,  653.0, -0.003
349,  652.0, -0.003
351,  650.0, -0.003
352,  649.0, -0.002
353,  648.0, -0.002
354,  647.0, -0.002
355,  646.0, -0.001
356,  645.0, -0.001
357,  644.0, -0.000
358,  643.0, -0.000
359,  642.0,  0.000
360,  641.0,  0.001
361,  640.0,  0.001
362,  639.0,  0.002
363,  638.0,  0.002
364,  637.0,  0.003
365,  636.0,  0.003
366,  635.0,  0.004
367,  634.0,  0.005
368,  633.0,  0.005
369,  632.0,  0.006
370,  631.0,  0.007
371,  630.0,  0.008
372,  629.0,  0.009
373,  628.0,  0.010
374,  627.0,  0.010
375,  626.0,  0.012
376,  625.0,  0.013
377,  624.0,  0.014
378,  623.0,  0.015
379,  622.0,  0.016
380,  621.0,  0.017
381,  620.0,  0.019
382,  619.0,  0.020
383,  618.0,  0.022
384,  617.0,  0.023
385,  616.0,  0.025
386,  615.0,  0.027
387,  614.0,  0.029
388,  613.0,  0.030
389,  612.0,  0.032
390,  611.0,  0.034
391,  610.0,  0.036
392,  609.0,  0.039
393,  608.0,  0.041
394,  607.0,  0.043
395,  606.0,  0.046
396,  605.0,  0.049
397,  604.0,  0.051
398,  603.0,  0.054
399,  602.0,  0.057
400,  601.0,  0.060
401,  600.0,  0.063
402,  599.0,  0.067
403,  598.0,  0.070
404,  597.0,  0.073
405,  596.0,  0.077
406,  595.0,  0.081
407,  594.0,  0.085
408,  593.0,  0.089
409,  592.0,  0.093
410,  591.0,  0.097
411,  590.0,  0.101
412,  589.0,  0.106
413,  588.0,  0.110
414,  587.0,  0.114
415,  586.0,  0.119
416,  585.0,  0.124
417,  584.0,  0.129
418,  583.0,  0.134
419,  582.0,  0.139
420,  581.0,  0.144
421,  580.0,  0.149
422,  579.0,  0.154
423,  578.0,  0.160
424,  577.0,  0.165
425,  576.0,  0.170
426,  575.0,  0.175
427,  574.0,  0.181
428,  573.0,  0.186
429,  572.0,  0.192
430,  571.0,  0.197
431,  570.0,  0.203
432,  569.0,  0.208
433,  568.0,  0.213
434,  567.0,  0.219
435,  566.0,  0.224
436,  565.0,  0.230
437,  564.0,  0.235
438,  563.0,  0.240
439,  562.0,  0.245
440,  561.0,  0.250
441,  560.0,  0.255
442,  559.0,  0.260
443,  558.0,  0.265
444,  557.0,  0.270
445,  556.0,  0.275
446,  555.0,  0.279
447,  554.0,  0.283
448,  553.0,  0.288
449,  552.0,  0.292
450,  551.0,  0.296
451,  550.0,  0.299
452,  549.0,  0.303
453,  548.0,  0.307
454,  547.0,  0.310
455,  546.0,  0.313
456,  545.0,  0.316
457,  544.0,  0.319
458,  543.0,  0.322
459,  542.0,  0.324
460,  541.0,  0.327
461,  540.0,  0.329
462,  539.0,  0.331
463,  538.0,  0.332
464,  537.0,  0.334
465,  536.0,  0.336
466,  535.0,  0.337
467,  534.0,  0.338
468,  533.0,  0.339
469,  532.0,  0.340
470,  531.0,  0.340
472,  529.0,  0.341
473,  528.0,  0.341
474,  527.0,  0.341
475,  526.0,  0.340
476,  525.0,  0.340
477,  524.0,  0.339
478,  523.0,  0.339
479,  522.0,  0.338
480,  521.0,  0.337
481,  520.0,  0.336
482,  519.0,  0.334
483,  518.0,  0.333
484,  517.0,  0.332
485,  516.0,  0.330
486,  515.0,  0.329
487,  514.0,  0.327
488,  513.0,  0.325
489,  512.0,  0.323
490,  511.0,  0.321
491,  510.0,  0.319
492,  509.0,  0.317
493,  508.0,  0.315
494,  507.0,  0.313
495,  506.0,  0.311
496,  505.0,  0.308
497,  504.0,  0.306
498,  503.0,  0.304
499,  502.0,  0.301
500,  501.0,  0.299
501,  500.0,  0.296
502,  499.0,  0.294
503,  498.0,  0.291
504,  497.0,  0.289
505,  496.0,  0.286
506,  495.0,  0.284
507,  494.0,  0.281
508,  493.0,  0.279
509,  492.0,  0.276
510,  491.0,  0.274
511,  490.0,  0.271
512,  489.0,  0.268
513,  488.0,  0.265
514,  487.0,  0.263
515,  486.0,  0.260
516,  485.0,  0.257
517,  484.0,  0.255
518,  483.0,  0.252
519,  482.0,  0.249
520,  481.0,  0.246
521,  480.0,  0.243
522,  479.0,  0.241
523,  478.0,  0.238
524,  477.0,  0.235
525,  476.0,  0.232
526,  475.0,  0.228
527,  474.0,  0.225
528,  473.0,  0.222
529,  472.0,  0.219
530,  471.0,  0.216
531,  470.0,  0.212
532,  469.0,  0.209
533,  468.0,  0.206
534,  467.0,  0.203
535,  466.0,  0.199
536,  465.0,  0.196
537,  464.0,  0.192
538,  463.0,  0.189
539,  462.0,  0.185
540,  461.0,  0.181
541,  460.0,  0.178
542,  459.0,  0.174
543,  458.0,  0.170
544,  457.0,  0.167
545,  456.0,  0.163
546,  455.0,  0.159
547,  454.0,  0.156
548,  453.0,  0.152
549,  452.0,  0.148
550,  451.0,  0.144
551,  450.0,  0.140
552,  449.0,  0.136
553,  448.0,  0.133
554,  447.0,  0.129
555,  446.0,  0.125
556,  445.0,  0.121
557,  444.0,  0.118
558,  443.0,  0.114
559,  442.0,  0.111
560,  441.0,  0.107
561,  440.0,  0.104
562,  439.0,  0.101
563,  438.0,  0.097
564,  437.0,  0.094
565,  436.0,  0.091
566,  435.0,  0.088
567,  434.0,  0.085
568,  433.0,  0.083
569,  432.0,  0.080
570,  431.0,  0.077
571,  430.0,  0.075
572,  429.0,  0.073
573,  428.0,  0.071
574,  427.0,  0.069
575,  426.0,  0.067
576,  425.0,  0.065
577,  424.0,  0.064
578,  423.0,  0.062
579,  422.0,  0.061
580,  421.0,  0.060
581,  420.0,  0.059
582,  419.0,  0.059
583,  418.0,  0.058
584,  417.0,  0.058
585,  416.0,  0.059
586,  415.0,  0.059
587,  414.0,  0.060
588,  413.0,  0.061
589,  412.0,  0.062
590,  411.0,  0.063
591,  410.0,  0.065
592,  409.0,  0.067
593,  408.0,  0.070
594,  407.0,  0.072
595,  406.0,  0.075
596,  405.0,  0.078
597,  404.0,  0.082
598,  403.0,  0.086
599,  402.0,  0.090
600,  401.0,  0.095
601,  400.0,  0.100
602,  399.0,  0.105
603,  398.0,  0.111
604,  397.0,  0.117
605,  396.0,  0.123
606,  395.0,  0.129
607,  394.0,  0.135
608,  393.0,  0.142
609,  392.0,  0.150
610,  391.0,  0.157
611,  390.0,  0.164
612,  389.0,  0.172
613,  388.0,  0.180
614,  387.0,  0.188
615,  386.0,  0.196
616,  385.0,  0.203
617,  384.0,  0.211
618,  383.0,  0.219
619,  382.0,  0.226
620,  381.0,  0.234
621,  380.0,  0.242
622,  379.0,  0.250
623,  378.0,  0.257
624,  377.0,  0.265
625,  376.0,  0.272
626,  375.0,  0.279
627,  374.0,  0.285
628,  373.0,  0.291
629,  372.0,  0.296
630,  371.0,  0.302
631,  370.0,  0.306
632,  369.0,  0.312
633,  368.0,  0.315
634,  367.0,  0.319
635,  366.0,  0.322
636,  365.0,  0.324
637,  364.0,  0.326
638,  363.0,  0.327
639,  362.0,  0.328
640,  361.0,  0.328
641,  360.0,  0.327
642,  359.0,  0.326
643,  358.0,  0.324
644,  357.0,  0.323
645,  356.0,  0.320
646,  355.0,  0.317
647,  354.0,  0.314
648,  353.0,  0.310
649,  352.0,  0.306
650,  351.0,  0.302
651,  350.0,  0.297
652,  349.0,  0.293
653,  348.0,  0.288
654,  347.0,  0.284
655,  346.0,  0.280
656,  345.0,  0.275
657,  344.0,  0.272
658,  343.0,  0.268
659,  342.0,  0.266
660,  341.0,  0.264
661,  340.0,  0.264
662,  339.0,  0.261
663,  338.0,  0.264
664,  337.0,  0.269
665,  336.0,  0.276
666,  335.0,  0.286
667,  334.0,  0.300
668,  333.0,  0.317
669,  332.0,  0.339
670,  331.0,  0.365
671,  330.0,  0.398
672,  329.0,  0.435
673,  328.0,  0.480
674,  327.0,  0.530
675,  326.0,  0.587
676,  325.0,  0.646
677,  324.0,  0.711
678,  323.0,  0.780
679,  322.0,  0.853
680,  321.0,  0.926
681,  320.0,  1.014
682,  319.0,  1.086
683,  318.0,  1.148
684,  317.0,  1.225
685,  316.0,  1.285
686,  315.0,  1.314
687,  314.0,  1.302
688,  313.0,  1.253
689,  312.0,  1.148
690,  311.0,  1.124
691,  310.0,  1.046
692,  309.0,  0.955
693,  308.0,  0.892
694,  307.0,  0.914
695,  306.0,  0.837
696,  305.0,  0.793
697,  304.0,  0.698
698,  303.0,  0.622
699,  302.0,  0.684
700,  301.0,  0.645
701,  300.0,  0.613
702,  299.0,  0.512
703,  298.0,  0.565
704,  297.0,  0.567
705,  296.0,  0.641
706,  295.0,  0.542
707,  294.0,  0.627
708,  293.0,  0.422
709,  292.0,  0.447
710,  291.0,  0.528
711,  290.0,  0.393
712,  289.0,  0.485
713,  288.0,  0.472
714,  287.0,  0.486
715,  286.0,  0.498
716,  285.0,  0.466
717,  284.0,  0.453
718,  283.0,  0.485
719,  282.0,  0.595
720,  281.0,  0.394
721,  280.0,  0.485
722,  279.0,  0.460
723,  278.0,  0.474
724,  277.0,  0.448
725,  276.0,  0.386
726,  275.0,  0.473
727,  274.0,  0.439
728,  273.0,  0.441
729,  272.0,  0.361
730,  271.0,  0.433
731,  270.0,  0.394
732,  269.0,  0.472
733,  268.0,  0.392
734,  267.0,  0.449
735,  266.0,  0.360
736,  265.0,  0.435
737,  264.0,  0.540
738,  263.0,  0.543
739,  262.0,  0.599
740,  261.0,  0.553
741,  260.0,  0.527
742,  259.0,  0.541
743,  258.0,  0.530
744,  257.0,  0.462
745,  256.0,  0.542
746,  255.0,  0.640
747,  254.0,  0.542
748,  253.0,  0.626
749,  252.0,  0.605
750,  251.0,  0.540
751,  250.0,  0.326
752,  249.0,  0.326
753,  248.0,  0.326
754,  247.0,  0.502
755,  246.0,  0.326
756,  245.0,  0.474
757,  244.0,  0.352
758,  243.0,  0.376
759,  242.0,  0.376
760,  241.0,  0.376
761,  240.0,  0.501
762,  239.0,  0.501
763,  238.0,  0.376
764,  237.0,  0.398
765,  236.0,  0.398
766,  235.0,  0.501
767,  234.0,  0.501
768,  233.0,  0.398
769,  232.0,  0.398
770,  231.0,  0.523
771,  230.0,  0.523
772,  229.0,  0.444
773,  228.0,  0.569
774,  227.0,  0.444
775,  226.0,  0.444
776,  225.0,  0.421
777,  224.0,  0.398
778,  223.0,  0.733
779,  222.0,  0.557
780,  221.0,  0.554
781,  220.0,  0.535
782,  219.0,  0.498
783,  218.0,  0.555
784,  217.0,  0.568
785,  216.0,  0.540
786,  215.0,  0.626
787,  214.0,  0.579
788,  213.0,  0.544
789,  212.0,  0.540
790,  211.0,  0.517
791,  210.0,  0.410
792,  209.0,  0.502
793,  208.0,  0.529
794,  207.0,  0.380
795,  206.0,  0.460
796,  205.0,  0.515
797,  204.0,  0.361
798,  203.0,  0.451
799,  202.0,  0.381
800,  201.0,  0.416
801,  200.0,  0.344
802,  199.0,  0.472
803,  198.0,  0.384
804,  197.0,  0.358
805,  196.0,  0.305
806,  195.0,  0.407
807,  194.0,  0.416
808,  193.0,  0.330
809,  192.0,  0.371
810,  191.0,  0.372
811,  190.0,  0.442
